id,time,value
trend,2007-01-01,-2.209598438747915
trend,2007-01-02,-2.199909541582887
trend,2007-01-03,-2.190220644417859
trend,2007-01-04,-2.1805317472528314
trend,2007-01-05,-2.170842850087803
trend,2007-01-06,-2.161153952922776
trend,2007-01-07,-2.1514650557577477
trend,2007-01-08,-2.14177615859272
trend,2007-01-09,-2.1320872614276922
trend,2007-01-10,-2.122398364262664
trend,2007-01-11,-2.1127094670976363
trend,2007-01-12,-2.1030205699326086
trend,2007-01-13,-2.0933316727675804
trend,2007-01-14,-2.0836427756025526
trend,2007-01-15,-2.073953878437525
trend,2007-01-16,-2.0642649812724967
trend,2007-01-17,-2.0545760841074694
trend,2007-01-18,-2.044887186942441
trend,2007-01-19,-2.0351982897774135
trend,2007-01-20,-2.0255093926123857
trend,2007-01-21,-2.0158204954473575
trend,2007-01-22,-2.00613159828233
trend,2007-01-23,-1.996442701117302
trend,2007-01-24,-1.986753803952274
trend,2007-01-25,-1.9770649067872461
trend,2007-01-26,-1.9673760096222184
trend,2007-01-27,-1.9576871124571904
trend,2007-01-28,-1.9479982152921624
trend,2007-01-29,-1.9383093181271347
trend,2007-01-30,-1.9286204209621067
trend,2007-01-31,-1.9189315237970792
trend,2007-02-01,-1.9092426266320512
trend,2007-02-02,-1.8995537294670233
trend,2007-02-03,-1.8898648323019955
trend,2007-02-04,-1.8801759351369676
trend,2007-02-05,-1.8704870379719396
trend,2007-02-06,-1.8607981408069119
trend,2007-02-07,-1.851109243641884
trend,2007-02-08,-1.841420346476856
trend,2007-02-09,-1.8317314493118282
trend,2007-02-10,-1.8220425521468002
trend,2007-02-11,-1.8123536549817723
trend,2007-02-12,-1.8026647578167447
trend,2007-02-13,-1.7929758606517168
trend,2007-02-14,-1.7832869634866888
trend,2007-02-15,-1.773598066321661
trend,2007-02-16,-1.763909169156633
trend,2007-02-17,-1.7542202719916051
trend,2007-02-18,-1.7445313748265774
trend,2007-02-19,-1.7348424776615494
trend,2007-02-20,-1.7251535804965215
trend,2007-02-21,-1.715464683331494
trend,2007-02-22,-1.7057757861664657
trend,2007-02-23,-1.6960868890014378
trend,2007-02-24,-1.6863979918364103
trend,2007-02-25,-1.6767090946713823
trend,2007-02-26,-1.6670201975063543
trend,2007-02-27,-1.6573313003413266
trend,2007-02-28,-1.6476424031762986
trend,2007-03-01,-1.6379535060112707
trend,2007-03-02,-1.628264608846243
trend,2007-03-03,-1.618575711681215
trend,2007-03-04,-1.608886814516187
trend,2007-03-05,-1.5991979173511595
trend,2007-03-06,-1.5895090201861315
trend,2007-03-07,-1.5798201230211038
trend,2007-03-08,-1.5701312258560758
trend,2007-03-09,-1.5604423286910478
trend,2007-03-10,-1.5507534315260199
trend,2007-03-11,-1.5410645343609921
trend,2007-03-12,-1.5313756371959644
trend,2007-03-13,-1.5216867400309362
trend,2007-03-14,-1.5119978428659084
trend,2007-03-15,-1.502308945700881
trend,2007-03-16,-1.4926200485358525
trend,2007-03-17,-1.482931151370825
trend,2007-03-18,-1.4732422542057972
trend,2007-03-19,-1.463553357040769
trend,2007-03-20,-1.4538644598757413
trend,2007-03-21,-1.4441755627107136
trend,2007-03-22,-1.4344866655456856
trend,2007-03-23,-1.4247977683806576
trend,2007-03-24,-1.4151088712156301
trend,2007-03-25,-1.405419974050602
trend,2007-03-26,-1.395731076885574
trend,2007-03-27,-1.3860421797205464
trend,2007-03-28,-1.3763532825555185
trend,2007-03-29,-1.3666643853904905
trend,2007-03-30,-1.3569754882254628
trend,2007-03-31,-1.3472865910604348
trend,2007-04-01,-1.337597693895407
trend,2007-04-02,-1.327908796730379
trend,2007-04-03,-1.3182198995653511
trend,2007-04-04,-1.3085310024003232
trend,2007-04-05,-1.2988421052352954
trend,2007-04-06,-1.2891532080702677
trend,2007-04-07,-1.2794643109052397
trend,2007-04-08,-1.2697754137402117
trend,2007-04-09,-1.260086516575184
trend,2007-04-10,-1.250397619410156
trend,2007-04-11,-1.2407087222451283
trend,2007-04-12,-1.2310198250801005
trend,2007-04-13,-1.2213309279150726
trend,2007-04-14,-1.2116420307500446
trend,2007-04-15,-1.2019531335850167
trend,2007-04-16,-1.192264236419989
trend,2007-04-17,-1.182575339254961
trend,2007-04-18,-1.1728864420899332
trend,2007-04-19,-1.1631975449249052
trend,2007-04-20,-1.1535086477598775
trend,2007-04-21,-1.1438197505948497
trend,2007-04-22,-1.1341308534298218
trend,2007-04-23,-1.1244419562647938
trend,2007-04-24,-1.1147530590997659
trend,2007-04-25,-1.105064161934738
trend,2007-04-26,-1.0953752647697101
trend,2007-04-27,-1.0856863676046822
trend,2007-04-28,-1.0759974704396544
trend,2007-04-29,-1.0663085732746267
trend,2007-04-30,-1.0566196761095987
trend,2007-05-01,-1.046930778944571
trend,2007-05-02,-1.0372418817795432
trend,2007-05-03,-1.0275529846145153
trend,2007-05-04,-1.0178640874494873
trend,2007-05-05,-1.0081751902844593
trend,2007-05-06,-0.9984862931194316
trend,2007-05-07,-0.9887973959544036
trend,2007-05-08,-0.9791084987893758
trend,2007-05-09,-0.9694196016243479
trend,2007-05-10,-0.9597307044593202
trend,2007-05-11,-0.9500418072942923
trend,2007-05-12,-0.9403529101292644
trend,2007-05-13,-0.9306640129642365
trend,2007-05-14,-0.9209751157992085
trend,2007-05-15,-0.9112862186341807
trend,2007-05-16,-0.901597321469153
trend,2007-05-17,-0.891908424304125
trend,2007-05-18,-0.8822195271390971
trend,2007-05-19,-0.8725306299740693
trend,2007-05-20,-0.8628417328090413
trend,2007-05-21,-0.8531528356440137
trend,2007-05-22,-0.8434639384789857
trend,2007-05-23,-0.8337750413139577
trend,2007-05-24,-0.8240861441489298
trend,2007-05-25,-0.814397246983902
trend,2007-05-26,-0.8047083498188741
trend,2007-05-27,-0.7950194526538464
trend,2007-05-28,-0.7853305554888185
trend,2007-05-29,-0.7756416583237905
trend,2007-05-30,-0.7659527611587628
trend,2007-05-31,-0.7562638639937348
trend,2007-06-01,-0.7465749668287072
trend,2007-06-02,-0.7368860696636792
trend,2007-06-03,-0.7271971724986512
trend,2007-06-04,-0.7175082753336233
trend,2007-06-05,-0.7078193781685955
trend,2007-06-06,-0.6981304810035676
trend,2007-06-07,-0.6884415838385399
trend,2007-06-08,-0.678752686673512
trend,2007-06-09,-0.669063789508484
trend,2007-06-10,-0.6593748923434564
trend,2007-06-11,-0.6496859951784284
trend,2007-06-12,-0.6399970980134003
trend,2007-06-13,-0.6303082008483724
trend,2007-06-14,-0.6206193036833447
trend,2007-06-15,-0.6109304065183168
trend,2007-06-16,-0.6012415093532891
trend,2007-06-17,-0.5915526121882612
trend,2007-06-18,-0.5818637150232332
trend,2007-06-19,-0.5721748178582055
trend,2007-06-20,-0.5624859206931775
trend,2007-06-21,-0.5527970260344773
trend,2007-06-22,-0.5431081313757768
trend,2007-06-23,-0.533419236717077
trend,2007-06-24,-0.5237303420583765
trend,2007-06-25,-0.5140414473996764
trend,2007-06-26,-0.5043525527409759
trend,2007-06-27,-0.49466365808227547
trend,2007-06-28,-0.4849747634235756
trend,2007-06-29,-0.4752858687648751
trend,2007-06-30,-0.46559697410617495
trend,2007-07-01,-0.4559080794474745
trend,2007-07-02,-0.44621918478877465
trend,2007-07-03,-0.43653029013007416
trend,2007-07-04,-0.426841395471374
trend,2007-07-05,-0.4171525008126735
trend,2007-07-06,-0.40746360615397337
trend,2007-07-07,-0.3977747114952732
trend,2007-07-08,-0.38808581683657273
trend,2007-07-09,-0.3783969221778726
trend,2007-07-10,-0.3687080275191724
trend,2007-07-11,-0.35901913286047227
trend,2007-07-12,-0.3493302382017718
trend,2007-07-13,-0.33964134354307163
trend,2007-07-14,-0.3299524488843715
trend,2007-07-15,-0.3202635542256713
trend,2007-07-16,-0.31057465956697083
trend,2007-07-17,-0.3008857649082704
trend,2007-07-18,-0.2911968702495705
trend,2007-07-19,-0.28150797559087004
trend,2007-07-20,-0.2718190809321699
trend,2007-07-21,-0.2621301862734694
trend,2007-07-22,-0.2524412916147696
trend,2007-07-23,-0.2427523969560691
trend,2007-07-24,-0.23306350229736894
trend,2007-07-25,-0.22337460763866845
trend,2007-07-26,-0.213685712979968
trend,2007-07-27,-0.20399681832126815
trend,2007-07-28,-0.19430792366256766
trend,2007-07-29,-0.1846190290038675
trend,2007-07-30,-0.17493013434516705
trend,2007-07-31,-0.16524123968646717
trend,2007-08-01,-0.15555234502776671
trend,2007-08-02,-0.14586345036906656
trend,2007-08-03,-0.1361745557103661
trend,2007-08-04,-0.12648566105166623
trend,2007-08-05,-0.11679676639296575
trend,2007-08-06,-0.1071078717342653
trend,2007-08-07,-0.09741897707556513
trend,2007-08-08,-0.08773008241686497
trend,2007-08-09,-0.0780411877581648
trend,2007-08-10,-0.06835229309946433
trend,2007-08-11,-0.058663398440764174
trend,2007-08-12,-0.04897450378206401
trend,2007-08-13,-0.039285609123363846
trend,2007-08-14,-0.029596714464663384
trend,2007-08-15,-0.01990781980596292
trend,2007-08-16,-0.010218925147263054
trend,2007-08-17,-5.30030488562592e-4
trend,2007-08-18,0.009158864170137573
trend,2007-08-19,0.018847758828838036
trend,2007-08-20,0.0285366534875379
trend,2007-08-21,0.03822554814623837
trend,2007-08-22,0.04791444280493853
trend,2007-08-23,0.05760333746363899
trend,2007-08-24,0.06729223212233945
trend,2007-08-25,0.07698112678103933
trend,2007-08-26,0.08667002143973979
trend,2007-08-27,0.09635891609843995
trend,2007-08-28,0.10604781075714041
trend,2007-08-29,0.11573670541584027
trend,2007-08-30,0.12542560007454073
trend,2007-08-31,0.13511449473324091
trend,2007-09-01,0.14480338939194137
trend,2007-09-02,0.15449228405064122
trend,2007-09-03,0.1641811787093417
trend,2007-09-04,0.17387007336804217
trend,2007-09-05,0.18355896802674232
trend,2007-09-06,0.1932478626854425
trend,2007-09-07,0.20293675734414265
trend,2007-09-08,0.2126256520028431
trend,2007-09-09,0.2223145466615433
trend,2007-09-10,0.23200344132024345
trend,2007-09-11,0.2416923359789436
trend,2007-09-12,0.25138123063764406
trend,2007-09-13,0.26107012529634455
trend,2007-09-14,0.2707590199550444
trend,2007-09-15,0.28044791461374485
trend,2007-09-16,0.290136809272445
trend,2007-09-17,0.2998257039311455
trend,2007-09-18,0.30951459858984537
trend,2007-09-19,0.3192034932485458
trend,2007-09-20,0.328892387907246
trend,2007-09-21,0.33858128256594644
trend,2007-09-22,0.3482701772246463
trend,2007-09-23,0.3579590718833468
trend,2007-09-24,0.36764796654204723
trend,2007-09-25,0.3773368612007474
trend,2007-09-26,0.3870257558594479
trend,2007-09-27,0.39671465051814775
trend,2007-09-28,0.4064035451768482
trend,2007-09-29,0.41609243983554833
trend,2007-09-30,0.4257813344942488
trend,2007-10-01,0.4354702291529487
trend,2007-10-02,0.4451591238116491
trend,2007-10-03,0.4548480184703496
trend,2007-10-04,0.46453691312904977
trend,2007-10-05,0.4742258077877499
trend,2007-10-06,0.48391470244645013
trend,2007-10-07,0.4936035971051509
trend,2007-10-08,0.5032924917638505
trend,2007-10-09,0.5129813864225512
trend,2007-10-10,0.5226702810812514
trend,2007-10-11,0.5323591757399515
trend,2007-10-12,0.5420480703986517
trend,2007-10-13,0.5517369650573518
trend,2007-10-14,0.5614258597160526
trend,2007-10-15,0.5711147543747528
trend,2007-10-16,0.5808036490334529
trend,2007-10-17,0.5904925436921531
trend,2007-10-18,0.6001814383508532
trend,2007-10-19,0.6098703330095534
trend,2007-10-20,0.6195592276682536
trend,2007-10-21,0.6292481223269538
trend,2007-10-22,0.6389370169856545
trend,2007-10-23,0.6486259116443547
trend,2007-10-24,0.6583148063030548
trend,2007-10-25,0.668003700961755
trend,2007-10-26,0.6776925956204551
trend,2007-10-27,0.687381490279156
trend,2007-10-28,0.6970703849378556
trend,2007-10-29,0.7067592795965563
trend,2007-10-30,0.7164481742552564
trend,2007-10-31,0.7261370689139566
trend,2007-11-01,0.7358259635726574
trend,2007-11-02,0.745514858231357
trend,2007-11-03,0.7552037528900577
trend,2007-11-04,0.7648926475487579
trend,2007-11-05,0.774581542207458
trend,2007-11-06,0.7842704368661582
trend,2007-11-07,0.7939593315248583
trend,2007-11-08,0.8036482261835585
trend,2007-11-09,0.8133371208422593
trend,2007-11-10,0.8230260155009589
trend,2007-11-11,0.8327149101596596
trend,2007-11-12,0.8424038048183597
trend,2007-11-13,0.8520926994770599
trend,2007-11-14,0.86178159413576
trend,2007-11-15,0.8714704887944603
trend,2007-11-16,0.881159383453161
trend,2007-11-17,0.8908482781118612
trend,2007-11-18,0.9005371727705613
trend,2007-11-19,0.9102260674292615
trend,2007-11-20,0.9199149620879616
trend,2007-11-21,0.9296038567466625
trend,2007-11-22,0.9392927514053621
trend,2007-11-23,0.9489816460640628
trend,2007-11-24,0.9586705407227629
trend,2007-11-25,0.9683594353814631
trend,2007-11-26,0.9780483300401632
trend,2007-11-27,0.9877372246988635
trend,2007-11-28,0.9974261193575636
trend,2007-11-29,1.0071150140162637
trend,2007-11-30,1.0168039086749638
trend,2007-12-01,1.0264928033336647
trend,2007-12-02,1.0361816979923648
trend,2007-12-03,1.0458705926510656
trend,2007-12-04,1.0555594873097651
trend,2007-12-05,1.0652483819684653
trend,2007-12-06,1.0749372766271659
trend,2007-12-07,1.0846261721276664
trend,2007-12-08,1.094315067628167
trend,2007-12-09,1.1040039631286673
trend,2007-12-10,1.113692858629168
trend,2007-12-11,1.1233817541296691
trend,2007-12-12,1.1330706496301697
trend,2007-12-13,1.1427595451306696
trend,2007-12-14,1.1524484406311708
trend,2007-12-15,1.1621373361316711
trend,2007-12-16,1.1718262316321717
trend,2007-12-17,1.1815151271326716
trend,2007-12-18,1.1912040226331728
trend,2007-12-19,1.2008929181336734
trend,2007-12-20,1.2105818136341746
trend,2007-12-21,1.220270709134675
trend,2007-12-22,1.229959604635175
trend,2007-12-23,1.2396485001356756
trend,2007-12-24,1.2493373956361766
trend,2007-12-25,1.2590262911366772
trend,2007-12-26,1.268715186637177
trend,2007-12-27,1.2784040821376783
trend,2007-12-28,1.2880929776381789
trend,2007-12-29,1.2977818731386794
trend,2007-12-30,1.3074707686391804
trend,2007-12-31,1.3171596641396803
trend,2008-01-01,1.326848559640181
trend,2008-01-02,1.3365374551406821
trend,2008-01-03,1.3462263506411827
trend,2008-01-04,1.3559152461416826
trend,2008-01-05,1.3656041416421831
trend,2008-01-06,1.3752930371426841
trend,2008-01-07,1.3849819326431847
trend,2008-01-08,1.3946708281436853
trend,2008-01-09,1.4043597236441858
trend,2008-01-10,1.4140486191446864
trend,2008-01-11,1.423737514645187
trend,2008-01-12,1.433426410145688
trend,2008-01-13,1.4431153056461878
trend,2008-01-14,1.4528042011466884
trend,2008-01-15,1.4624930966471896
trend,2008-01-16,1.4721819921476902
trend,2008-01-17,1.48187088764819
trend,2008-01-18,1.4915597831486906
trend,2008-01-19,1.5012486786491919
trend,2008-01-20,1.5109375741496922
trend,2008-01-21,1.5206264696501928
trend,2008-01-22,1.5303153651506933
trend,2008-01-23,1.540004260651194
trend,2008-01-24,1.5496931561516945
trend,2008-01-25,1.5593820516521957
trend,2008-01-26,1.5690709471526956
trend,2008-01-27,1.5787598426531961
trend,2008-01-28,1.5884487381536971
trend,2008-01-29,1.5981376336541977
trend,2008-01-30,1.6078265291546983
trend,2008-01-31,1.6175154246551982
trend,2008-02-01,1.6272043201556994
trend,2008-02-02,1.6368932156562
trend,2008-02-03,1.6465821111567003
trend,2008-02-04,1.6562710066572008
trend,2008-02-05,1.6659599021577014
trend,2008-02-06,1.675648797658202
trend,2008-02-07,1.6853376931587032
trend,2008-02-08,1.6950265886592037
trend,2008-02-09,1.7047154841597036
trend,2008-02-10,1.7144043796602046
trend,2008-02-11,1.7240932751607052
trend,2008-02-12,1.7337821706612058
trend,2008-02-13,1.7434710661617057
trend,2008-02-14,1.753159961662207
trend,2008-02-15,1.7628488571627074
trend,2008-02-16,1.772537752663208
trend,2008-02-17,1.782226648163709
trend,2008-02-18,1.791915543664209
trend,2008-02-19,1.8016044391647095
trend,2008-02-20,1.8112933346652107
trend,2008-02-21,1.8209822301657113
trend,2008-02-22,1.8306711256662112
trend,2008-02-23,1.8403600211667124
trend,2008-02-24,1.8500489166672127
trend,2008-02-25,1.8597378121677133
trend,2008-02-26,1.8694267076682145
trend,2008-02-27,1.8791156031687144
trend,2008-02-28,1.888804498669215
trend,2008-02-29,1.8984933941697162
trend,2008-03-01,1.9081822896702167
trend,2008-03-02,1.9178711851707166
trend,2008-03-03,1.9275600806712172
trend,2008-03-04,1.9372489761717182
trend,2008-03-05,1.9469378716722188
trend,2008-03-06,1.9566267671727187
trend,2008-03-07,1.9663156626732199
trend,2008-03-08,1.9760045581737204
trend,2008-03-09,1.985693453674221
trend,2008-03-10,1.995382349174722
trend,2008-03-11,2.005071244675222
trend,2008-03-12,2.0147601401757225
trend,2008-03-13,2.0244490356762235
trend,2008-03-14,2.034137931176724
trend,2008-03-15,2.043826826677224
trend,2008-03-16,2.0535157221777247
trend,2008-03-17,2.0632046176782257
trend,2008-03-18,2.0728935131787263
trend,2008-03-19,2.082582408679227
trend,2008-03-20,2.0922713041797274
trend,2008-03-21,2.101960199680228
trend,2008-03-22,2.1116490951807285
trend,2008-03-23,2.1213379906812295
trend,2008-03-24,2.1310268861817296
trend,2008-03-25,2.14071578168223
trend,2008-03-26,2.150404677182731
trend,2008-03-27,2.1600935726832318
trend,2008-03-28,2.1697824681837323
trend,2008-03-29,2.1794713636842324
trend,2008-03-30,2.1891602591847334
trend,2008-03-31,2.198849154685234
trend,2008-04-01,2.2085380501857346
trend,2008-04-02,2.218226945686235
trend,2008-04-03,2.2279158411867357
trend,2008-04-04,2.2376047366872363
trend,2008-04-05,2.2472936321877373
trend,2008-04-06,2.256982527688238
trend,2008-04-07,2.2666714231887375
trend,2008-04-08,2.276360318689239
