time,value
2007-01-01,17.55654353973411
2007-01-02,17.561679608602997
2007-01-03,56.66516919039352
2007-01-04,77.37685937083195
2007-01-05,60.15009816335329
2007-01-06,95.81932716712811
2007-01-07,64.80502832444009
2007-01-08,91.53676242547634
2007-01-09,55.285208352157355
2007-01-10,92.8769300371845
2007-01-11,20.343438160634967
2007-01-12,123.9856942278473
2007-01-13,77.25962969423789
2007-01-14,95.17841645339702
2007-01-15,25.96251972344399
2007-01-16,58.754542588516635
2007-01-17,69.37575475544546
2007-01-18,77.37280821668801
2007-01-19,64.34885403716814
2007-01-20,27.429384573461796
2007-01-21,24.10455273612604
2007-01-22,34.64981171234673
2007-01-23,48.71693397623657
2007-01-24,28.93732013490557
2007-01-25,58.09679038091757
2007-01-26,25.239349595971593
2007-01-27,37.29668219618832
2007-01-28,48.85156738222277
2007-01-29,90.53757062847001
2007-01-30,62.32182586918904
2007-01-31,69.60294677688078
2007-02-01,102.41597351415672
2007-02-02,87.16656820078504
2007-02-03,36.88583216276687
2007-02-04,61.95485899236982
2007-02-05,67.09151752030516
2007-02-06,58.42809072236043
2007-02-07,23.316744959355752
2007-02-08,42.62696199327188
2007-02-09,22.841426419487604
2007-02-10,50.19536760762246
2007-02-11,23.889384117126856
2007-02-12,51.05324486299934
2007-02-13,60.01589254915453
2007-02-14,47.711185685168275
2007-02-15,86.67253386388676
2007-02-16,47.83454379689422
2007-02-17,52.98052273839253
2007-02-18,64.7418712943053
2007-02-19,105.57905217879248
2007-02-20,89.83173755188888
2007-02-21,59.18028827501359
2007-02-22,92.09876307363628
2007-02-23,87.11704205818782
2007-02-24,68.66844021588615
2007-02-25,57.16196182783005
2007-02-26,57.469303448550676
2007-02-27,30.78461186129593
2007-02-28,30.286278508700995
2007-03-01,64.02292479948952
2007-03-02,35.924474576532354
2007-03-03,38.26262326671535
2007-03-04,39.302806463085894
2007-03-05,49.35877853892698
2007-03-06,36.2360538645134
2007-03-07,84.56013752912813
2007-03-08,62.563599054608716
2007-03-09,46.823322123095885
2007-03-10,36.18950367459902
2007-03-11,37.79092266955573
2007-03-12,105.14789501988577
2007-03-13,63.72031648069513
2007-03-14,38.37679918014156
2007-03-15,51.42352244668589
2007-03-16,47.43997887132103
2007-03-17,50.265418532602204
2007-03-18,90.44627601008628
2007-03-19,82.88407406273141
2007-03-20,75.10400576694228
2007-03-21,64.80646500659493
2007-03-22,55.824128642319714
2007-03-23,42.79124906990076
2007-03-24,56.369241173846774
2007-03-25,42.900628902793954
2007-03-26,54.0920486893279
2007-03-27,59.473719487801134
2007-03-28,45.822906128683066
2007-03-29,76.18714297295962
2007-03-30,33.09488423431486
2007-03-31,25.394152762782635
2007-04-01,19.111005811772387
2007-04-02,41.70981019806052
2007-04-03,52.97483514730457
2007-04-04,21.368625347095428
2007-04-05,23.599470539564827
2007-04-06,74.45055290502228
2007-04-07,13.606474604376558
2007-04-08,44.74663452876681
2007-04-09,41.34567908200176
2007-04-10,47.09612447631446
2007-04-11,40.480227764919306
2007-04-12,55.00653521878803
2007-04-13,50.431939795885555
2007-04-14,26.592183918200316
2007-04-15,35.55692036680637
2007-04-16,49.31462309296633
2007-04-17,52.79465915615478
2007-04-18,57.125479582606495
2007-04-19,65.32531739995983
2007-04-20,46.92439156613136
2007-04-21,27.936996274395142
2007-04-22,40.70134253740838
2007-04-23,50.297144983523545
2007-04-24,68.22243419279718
2007-04-25,52.509398542939124
2007-04-26,88.38718972495913
2007-04-27,53.68923279935548
2007-04-28,33.21350331139983
2007-04-29,50.818414721332054
2007-04-30,49.66285241148241
2007-05-01,26.457102079637945
2007-05-02,26.55087753949556
2007-05-03,58.04070866102492
2007-05-04,39.92935778516569
2007-05-05,41.20500840829524
2007-05-06,34.52789892053074
2007-05-07,53.96494360846586
2007-05-08,72.30413675860791
2007-05-09,59.01181938040916
2007-05-10,61.10216096807912
