time,value
2007-01-01,42.78816379947267
2007-01-02,86.39588480070756
2007-01-03,90.77030749301242
2007-01-04,55.9114318740228
2007-01-05,58.12002189439406
2007-01-06,61.425717404915474
2007-01-07,41.848278308231
2007-01-08,69.00410273400573
2007-01-09,57.87233942329212
2007-01-10,62.953534053899496
2007-01-11,56.99741379054038
2007-01-12,67.2542514692053
2007-01-13,43.583545066264634
2007-01-14,30.67574203629974
2007-01-15,36.32069653776588
2007-01-16,62.15342493791459
2007-01-17,78.74363257216189
2007-01-18,35.40581196051951
2007-01-19,59.126234529826036
2007-01-20,38.178781642512774
2007-01-21,32.51405354477669
2007-01-22,63.517072852267084
2007-01-23,62.51715201446308
2007-01-24,63.30462935063069
2007-01-25,84.95469584704159
2007-01-26,81.14188767925431
2007-01-27,37.151057512649956
2007-01-28,37.458051148495
2007-01-29,65.0915374811743
2007-01-30,56.28587806804711
2007-01-31,37.20133483402863
2007-02-01,61.066774056703295
2007-02-02,47.56356911814183
2007-02-03,38.11213473384543
2007-02-04,42.522569125463434
2007-02-05,67.60481886404048
2007-02-06,106.45548149773981
2007-02-07,82.77379307915422
2007-02-08,41.250201062423606
2007-02-09,56.73212151246712
2007-02-10,31.481909179881846
2007-02-11,46.160371667753836
2007-02-12,32.50475547128723
2007-02-13,64.27246574252358
2007-02-14,25.5590086712282
2007-02-15,74.59763520939137
2007-02-16,56.788464118945114
2007-02-17,48.25059086227717
2007-02-18,66.42419005809295
2007-02-19,62.94800695042136
2007-02-20,61.2572761791959
2007-02-21,67.61956049886487
2007-02-22,81.76235718108927
2007-02-23,76.98039884402462
2007-02-24,57.08872368520673
2007-02-25,47.97509089911169
2007-02-26,61.530049573932914
2007-02-27,36.44048582110166
2007-02-28,52.277196332831146
2007-03-01,47.72706721672397
2007-03-02,80.84901010084295
2007-03-03,21.768224635590656
2007-03-04,53.77004593193497
2007-03-05,69.27203319379664
2007-03-06,60.86211220822332
2007-03-07,50.122499064123986
2007-03-08,48.60730944451541
2007-03-09,68.96066994797512
2007-03-10,31.17577951867478
2007-03-11,37.71366403008926
2007-03-12,66.69082799023741
2007-03-13,79.73888724224383
2007-03-14,64.21371518704129
2007-03-15,78.97590115732845
2007-03-16,51.21271612825696
2007-03-17,45.925144242720414
2007-03-18,33.75555823156958
2007-03-19,46.143325597715375
2007-03-20,57.65485836313992
2007-03-21,50.48664493580782
2007-03-22,58.79236060891442
2007-03-23,37.69988944045389
2007-03-24,27.17629826070344
2007-03-25,40.66505500279128
2007-03-26,34.93105882917682
2007-03-27,55.573099622392476
2007-03-28,41.913903194774726
2007-03-29,21.93041632719354
2007-03-30,26.50628157239815
2007-03-31,41.4713570522695
2007-04-01,33.63221518514224
2007-04-02,38.86126864134023
2007-04-03,54.1739637291933
2007-04-04,68.98162300333055
2007-04-05,72.53985317229939
2007-04-06,37.90981308743275
2007-04-07,50.112354005736634
2007-04-08,27.240941567264827
2007-04-09,43.99103504345395
2007-04-10,82.61102812905585
2007-04-11,56.05576358528475
2007-04-12,75.50635459482938
2007-04-13,59.21198263821987
2007-04-14,47.347335674198995
2007-04-15,39.28955032234262
2007-04-16,90.42639617700621
2007-04-17,78.05378753951142
2007-04-18,79.81553751987619
2007-04-19,62.87506734812433
2007-04-20,43.71879209172182
