time,value
2007-01-01,0.47222515712513946
2007-01-02,0.47290918109311697
2007-01-03,0.4741714524461358
2007-01-04,0.47601196860531125
2007-01-05,0.4784307317553136
2007-01-06,0.48142774075619066
2007-01-07,0.4850029958178972
2007-01-08,0.3382901964671454
2007-01-09,0.041289342025153886
2007-01-10,-0.40599956704185125
2007-01-11,-1.0035765302815758
2007-01-12,-1.7514415485559667
2007-01-13,-2.6495946221417874
2007-01-14,-3.6980357498841236
2007-01-15,22.51489162426001
2007-01-16,-5.447678815991209
2007-01-17,-6.148880754056529
2007-01-18,-6.734336295311271
2007-01-19,8.390248110890326
2007-01-20,-7.558008187355528
2007-01-21,-7.796224539415229
2007-01-22,-7.818668941326202
2007-01-23,-7.6253413934717145
2007-01-24,6.934135584722897
2007-01-25,17.955202731814886
2007-01-26,4.934251861971394
2007-01-27,-4.694311705407545
2007-01-28,-3.422124409014577
2007-01-29,6.660917830483924
2007-01-30,-2.168373520459209
2007-01-31,-2.1868099295173558
2007-02-01,6.220564319117202
2007-02-02,-3.5196217858119816
2007-02-03,-4.839312566802647
2007-02-04,5.534368399150817
2007-02-05,-7.8848686087402875
2007-02-06,14.969884896544304
2007-02-07,-9.070936685184739
2007-02-08,-0.4956884617357833
2007-02-09,-8.397516796423718
2007-02-10,14.006458963942361
2007-02-11,-5.86460894153945
2007-02-12,-4.608778747931202
2007-02-13,-3.5960082828541076
2007-02-14,-2.82629754675515
2007-02-15,-2.2996465412172586
2007-02-16,16.61046203333749
2007-02-17,-1.975523714487334
2007-02-18,-2.1780518944946845
2007-02-19,-2.352090040250866
2007-02-20,-2.4976381533344583
2007-02-21,13.557163746513979
2007-02-22,-2.7032642758238197
2007-02-23,-2.7633422867675845
2007-02-24,-2.7949302638171067
2007-02-25,-2.798028207274207
2007-02-26,1.7189473064833134
2007-02-27,3.392024322296499
2007-02-28,-2.543720187638826
2007-03-01,-2.3710835657657157
2007-03-02,9.871795225158628
2007-03-03,-1.8552289097487922
2007-03-04,6.227379255393309
2007-03-05,-1.4905435577751964
2007-03-06,-1.7908269525752347
2007-03-07,2.554210217886311
2007-03-08,0.5708058256260715
2007-03-09,-4.622181419743792
2007-03-10,-6.209467670603672
2007-03-11,-8.118504636906616
2007-03-12,-9.522305344290265
2007-03-13,19.150531307288215
2007-03-14,-10.814197988933323
2007-03-15,-10.702289925713607
2007-03-16,22.60511420742968
2007-03-17,-8.96276502800341
2007-03-18,-7.335148192740947
2007-03-19,7.868612580847134
2007-03-20,5.748713408059624
2007-03-21,-4.164999653551778
2007-03-22,5.658139787946373
2007-03-23,-3.4788189293972636
2007-03-24,-3.563904057918517
2007-03-25,-3.934439514466516
2007-03-26,19.36881348435476
2007-03-27,0.2144989556089536
2007-03-28,6.755455378710338
2007-03-29,-5.480932186702158
2007-03-30,-5.8836430672832
2007-03-31,-6.292789033608013
2007-04-01,-6.708370084654331
2007-04-02,12.460828803898993
2007-04-03,-6.954382595882949
2007-04-04,-6.784814054616879
2007-04-05,-6.42019564995905
2007-04-06,-5.860527381187508
2007-04-07,19.23449020810991
2007-04-08,-4.156041251225126
2007-04-09,-3.410312345101021
2007-04-10,-2.8686225289850675
2007-04-11,18.67396704615809
2007-04-12,-2.397360166578867
2007-04-13,-2.467787620684353
2007-04-14,-2.7422541643558365
2007-04-15,-3.220759798633628
2007-04-16,2.292239695724228
2007-04-17,7.082534594185685
2007-04-18,7.107159903123568
2007-04-19,-3.698331869402301
2007-04-20,-3.4586122708146334
2007-04-21,-3.0752476261333257
2007-04-22,-2.548237934326483
2007-04-23,1.2088689469019354
2007-04-24,7.040940162547513
2007-04-25,-1.5126674787163843
2007-04-26,-1.3492968666743135
2007-04-27,-1.2768360242000263
2007-04-28,-1.2952849504764252
2007-04-29,-1.4046436478299231
2007-04-30,-1.490443049658845
2007-05-01,-1.5526831581236316
2007-05-02,-1.5829682521414021
2007-05-03,-1.5812983335915192
2007-05-04,7.500867300941405
2007-05-05,-1.482093455176548
2007-05-06,-1.3845584957483776
2007-05-07,-1.3464112654376876
2007-05-08,-1.3676517626422129
2007-05-09,11.643225707377741
2007-05-10,-1.5882959435270063
2007-05-11,-1.7876996273317562
2007-05-12,-2.046491039023458
2007-05-13,1.485772672220235
2007-05-14,-1.0629509421950196
2007-05-15,8.725289759405854
2007-05-16,-0.5691188941191552
2007-05-17,-3.481914842340135
2007-05-18,-0.5457426806266277
2007-05-19,-3.9472540349174885
2007-05-20,3.062977501070047
2007-05-21,-4.278692589228626
2007-05-22,-4.313523264182809
2007-05-23,-4.2610948710032925
2007-05-24,6.967868004165825
