time,value,n
2007-01-01,53.666666666666664,3
2007-02-01,52.833333333333336,6
2007-03-01,52.57142857142857,7
2007-04-01,44.625,8
2007-05-01,46.333333333333336,9
2007-06-01,56.9,10
2007-07-01,46.81818181818182,11
2007-08-01,42.583333333333336,12
2007-09-01,52.69230769230769,13
2007-10-01,53.92857142857143,14
2007-11-01,46.06666666666667,15
2007-12-01,43.5625,16
2008-01-01,55.8125,16
2008-02-01,48.9375,16
2008-03-01,46.125,16
2008-04-01,46.75,16
2008-05-01,45.8125,16
2008-06-01,47.6875,16
2008-07-01,40.6875,16
2008-08-01,46.4375,16
2008-09-01,48.5625,16
2008-10-01,46.9375,16
2008-11-01,49.5625,16
2008-12-01,46.5625,16
2009-01-01,55.4375,16
2009-02-01,61.875,16
2009-03-01,61.1875,16
2009-04-01,49.1875,16
2009-05-01,50.375,16
2009-06-01,54.75,16
2009-07-01,55.5,16
2009-08-01,55.0625,16
2009-09-01,54.9375,16
2009-10-01,47,16
2009-11-01,57.9375,16
2009-12-01,45.3125,16
2010-01-01,55.0625,16
2010-02-01,55.5625,16
2010-03-01,53.25,16
2010-04-01,47.6875,16
2010-05-01,43.75,16
2010-06-01,48.5,16
2010-07-01,47,16
2010-08-01,45,16
2010-09-01,44.625,16
2010-10-01,40.125,16
2010-11-01,41.0625,16
2010-12-01,36.9375,16
2011-01-01,60.0625,16
2011-02-01,59.375,16
2011-03-01,52.5625,16
2011-04-01,49.5625,16
2011-05-01,53.6875,16
2011-06-01,49.6875,16
2011-07-01,62.4375,16
2011-08-01,52.6875,16
2011-09-01,53.25,16
2011-10-01,56,16
2011-11-01,50.8125,16
2011-12-01,45.1875,16
2012-01-01,62.1875,16
2012-02-01,52.25,16
2012-03-01,55.3125,16
2012-04-01,54.125,16
2012-05-01,51.4375,16
2012-06-01,56.125,16
2012-07-01,62.3125,16
2012-08-01,57,16
2012-09-01,59.4375,16
2012-10-01,53.8125,16
2012-11-01,55.125,16
2012-12-01,43.75,16
2013-01-01,62.375,16
2013-02-01,57.8125,16
2013-03-01,55.875,16
2013-04-01,63.4375,16
2013-05-01,57.125,16
2013-06-01,65.6875,16
2013-07-01,62.3125,16
2013-08-01,55.125,16
2013-09-01,61.8125,16
2013-10-01,58,16
2013-11-01,59.8125,16
2013-12-01,50.625,16
2014-01-01,66.9375,16
2014-02-01,68.875,16
2014-03-01,67.75,16
2014-04-01,60.0625,16
2014-05-01,67.4375,16
2014-06-01,69.1875,16
2014-07-01,77.0625,16
2014-08-01,69.1875,16
2014-09-01,72.4375,16
2014-10-01,66.375,16
2014-11-01,61.1875,16
2014-12-01,56.75,16
2015-01-01,70.9375,16
2015-02-01,68.9375,16
2015-03-01,72.0625,16
2015-04-01,64.6875,16
2015-05-01,63.5625,16
2015-06-01,71.625,16
2015-07-01,80.3125,16
2015-08-01,73.125,16
2015-09-01,67.9375,16
2015-10-01,68.6875,16
2015-11-01,56.0625,16
2015-12-01,58.5,16
2016-01-01,67.25,16
2016-02-01,70.0625,16
2016-03-01,67.5625,16
2016-04-01,67.5,16
2016-05-01,64.5625,16
2016-06-01,65.9375,16
2016-07-01,68.875,16
2016-08-01,63.62500000000001,16
2016-09-01,70.9375,16
2016-10-01,70.125,16
2016-11-01,63.68749999999999,16
2016-12-01,57.625,16
2017-01-01,70.3125,16
2017-02-01,70.4375,16
2017-03-01,70.6875,16
2017-04-01,64.5625,16
2017-05-01,62.625,16
2017-06-01,67.9375,16
2017-07-01,66.125,16
2017-08-01,66.4375,16
2017-09-01,67.5625,16
2017-10-01,62.125,16
2017-11-01,63.6875,16
2017-12-01,51.875,16
2018-01-01,72.375,16
2018-02-01,61.375,16
2018-03-01,66.0625,16
2018-04-01,64.3125,16
2018-05-01,60.3125,16
2018-06-01,64,16
2018-07-01,65.3125,16
2018-08-01,63.25,16
2018-09-01,68.6875,16
2018-10-01,66.1875,16
2018-11-01,61.9375,16
2018-12-01,51.6875,16
2019-01-01,71.3125,16
2019-02-01,66.4375,16
2019-03-01,65.1875,16
2019-04-01,61.625,16
2019-05-01,61.4375,16
2019-06-01,63.1875,16
2019-07-01,68.0625,16
2019-08-01,65.625,16
2019-09-01,68.375,16
2019-10-01,65.8125,16
2019-11-01,67.8125,16
2019-12-01,55.625,16
2020-01-01,71.875,16
2020-02-01,68.5625,16
2020-03-01,100,16
2020-04-01,75.6875,16
2020-05-01,75.8125,16
2020-06-01,76.5,16
2020-07-01,77.5,16
2020-08-01,74.5625,16
2020-09-01,76.3125,16
2020-10-01,70.4375,16
2020-11-01,63.9375,16
2020-12-01,57.25,16
2021-01-01,69.25,16
2021-02-01,67.6875,16
2021-03-01,61.8125,16
2021-04-01,58.8125,16
2021-05-01,52.9375,16
2021-06-01,63.375,16
2021-07-01,66.3125,16
2021-08-01,53.5,2
2021-09-01,68.5,2
