time,value,n
2007-01-01,56.666666666666664,3
2007-02-01,57,6
2007-03-01,49.42857142857143,7
2007-04-01,53.5,8
2007-05-01,47.55555555555556,9
2007-06-01,53.3,10
2007-07-01,52.36363636363637,11
2007-08-01,53.5,12
2007-09-01,45.53846153846154,13
2007-10-01,47,14
2007-11-01,46.2,15
2007-12-01,44.5,16
2008-01-01,58,16
2008-02-01,50.0625,16
2008-03-01,52.4375,16
2008-04-01,51.3125,16
2008-05-01,46.0625,16
2008-06-01,51.4375,16
2008-07-01,53.875,16
2008-08-01,51.125,16
2008-09-01,53.1875,16
2008-10-01,59.4375,16
2008-11-01,53.625,16
2008-12-01,57.0625,16
2009-01-01,73.5625,16
2009-02-01,88.8125,16
2009-03-01,92.62499999999999,16
2009-04-01,85.625,16
2009-05-01,81.0625,16
2009-06-01,100,16
2009-07-01,83.25,16
2009-08-01,71.1875,16
2009-09-01,67.375,16
2009-10-01,89.6875,16
2009-11-01,77.0625,16
2009-12-01,61.75,16
2010-01-01,63.0625,16
2010-02-01,69.4375,16
2010-03-01,68.0625,16
2010-04-01,61.375,16
2010-05-01,60.875,16
2010-06-01,58.75,16
2010-07-01,51.3125,16
2010-08-01,53.8125,16
2010-09-01,56.0625,16
2010-10-01,54,16
2010-11-01,56.6875,16
2010-12-01,47.9375,16
2011-01-01,65,16
2011-02-01,66,16
2011-03-01,67.1875,16
2011-04-01,62.9375,16
2011-05-01,63.9375,16
2011-06-01,71.125,16
2011-07-01,60.25,16
2011-08-01,58.9375,16
2011-09-01,58.4375,16
2011-10-01,56.4375,16
2011-11-01,69.6875,16
2011-12-01,65.1875,16
2012-01-01,82,16
2012-02-01,71.1875,16
2012-03-01,78,16
2012-04-01,64,16
2012-05-01,63.625,16
2012-06-01,69.1875,16
2012-07-01,85.25,16
2012-08-01,71,16
2012-09-01,72.1875,16
2012-10-01,73.9375,16
2012-11-01,77.0625,16
2012-12-01,60.3125,16
2013-01-01,69.8125,16
2013-02-01,75.625,16
2013-03-01,68.5,16
2013-04-01,76.375,16
2013-05-01,67.125,16
2013-06-01,79.6875,16
2013-07-01,86.4375,16
2013-08-01,55.25,16
2013-09-01,45.375,16
2013-10-01,44.25,16
2013-11-01,42,16
2013-12-01,34.4375,16
2014-01-01,52.8125,16
2014-02-01,45.4375,16
2014-03-01,41,16
2014-04-01,36.75,16
2014-05-01,38.5,16
2014-06-01,35,16
2014-07-01,42.1875,16
2014-08-01,37.625,16
2014-09-01,37.25,16
2014-10-01,36.6875,16
2014-11-01,37.75,16
2014-12-01,34.9375,16
2015-01-01,36.5625,16
2015-02-01,36.6875,16
2015-03-01,38.25,16
2015-04-01,38.125,16
2015-05-01,33.0625,16
2015-06-01,36.1875,16
2015-07-01,36.75,16
2015-08-01,38.5,16
2015-09-01,34.5625,16
2015-10-01,32.5625,16
2015-11-01,30.875,16
2015-12-01,31.375,16
2016-01-01,33.6875,16
2016-02-01,35.3125,16
2016-03-01,33.25,16
2016-04-01,35.5625,16
2016-05-01,30.1875,16
2016-06-01,31.25,16
2016-07-01,40.375,16
2016-08-01,36.5,16
2016-09-01,39.0625,16
2016-10-01,34.25,16
2016-11-01,34.375,16
2016-12-01,29.6875,16
2017-01-01,33.6875,16
2017-02-01,36.1875,16
2017-03-01,33.25,16
2017-04-01,31.75,16
2017-05-01,35.8125,16
2017-06-01,35,16
2017-07-01,31.0625,16
2017-08-01,39.3125,16
2017-09-01,33.5,16
2017-10-01,35.4375,16
2017-11-01,32.125,16
2017-12-01,33.0625,16
2018-01-01,30.75,16
2018-02-01,29.6875,16
2018-03-01,31.5,16
2018-04-01,31,16
2018-05-01,27.4375,16
2018-06-01,26.0625,16
2018-07-01,26.625,16
2018-08-01,27.1875,16
2018-09-01,26.6875,16
2018-10-01,28.9375,16
2018-11-01,28.25,16
2018-12-01,27.5625,16
2019-01-01,34.25,16
2019-02-01,50.75,16
2019-03-01,30.75,16
2019-04-01,32.625,16
2019-05-01,28.875,16
2019-06-01,25.4375,16
2019-07-01,28.375,16
2019-08-01,28.5625,16
2019-09-01,46.875,16
2019-10-01,36.875,16
2019-11-01,31.9375,16
2019-12-01,29.5625,16
2020-01-01,28,16
2020-02-01,31.3125,16
2020-03-01,33.1875,16
2020-04-01,39.8125,16
2020-05-01,36.125,16
2020-06-01,40.5,16
2020-07-01,32.6875,16
2020-08-01,28.3125,16
2020-09-01,32.4375,16
2020-10-01,27.8125,16
2020-11-01,23.0625,16
2020-12-01,23,16
2021-01-01,29.9375,16
2021-02-01,24.6875,16
2021-03-01,22.6875,16
2021-04-01,19.3125,16
2021-05-01,18.375,16
2021-06-01,16.125,16
2021-07-01,17.625,16
2021-08-01,17.5,2
2021-09-01,16.5,2
