time,value
2007-01-01,2.7004377079894244
2007-01-02,2.7051240289974747
2007-01-03,2.7144656412331987
2007-01-04,2.7284625458082266
2007-01-05,2.7471147420055604
2007-01-06,2.7704222303597517
2007-01-07,2.798385009970493
2007-01-08,2.492229127243778
2007-01-09,1.8519545816292338
2007-01-10,0.8775613738449914
2007-01-11,-0.430950497488249
2007-01-12,-2.0735810308348563
2007-01-13,-4.0503302285129035
2007-01-14,-6.361198088009481
2007-01-15,-8.062685460955677
2007-01-16,28.4891453121567
2007-01-17,10.211102929630957
2007-01-18,-9.510864654906277
2007-01-19,-8.774830077992345
2007-01-20,20.2902118067604
2007-01-21,-5.474619463704212
2007-01-22,15.077994035893138
2007-01-23,-2.2374810035991635
2007-01-24,-0.9551380943728427
2007-01-25,0.10305393431572618
2007-01-26,0.9370950833413865
2007-01-27,1.5469853516285
2007-01-28,1.9327247403646304
2007-01-29,2.202923915147178
2007-01-30,2.357582877297973
2007-01-31,2.3967016257666582
2007-02-01,2.320280161498525
2007-02-02,2.114174891182823
2007-02-03,1.7783858153812204
2007-02-04,1.3129129336371035
2007-02-05,12.205939615590015
2007-02-06,0.9201395828329835
2007-02-07,0.9928391137506365
2007-02-08,1.2449294488942968
2007-02-09,1.6764105874396815
2007-02-10,2.2872825311320373
2007-02-11,3.0775452786062356
2007-02-12,3.598642811057066
2007-02-13,3.8505751280724008
2007-02-14,3.833342229808969
2007-02-15,3.546944115499371
2007-02-16,2.99138078708219
2007-02-17,2.1666522425071344
2007-02-18,1.072758482843069
2007-02-19,0.1600998305349126
2007-02-20,-0.5713237146568524
2007-02-21,-1.1215121521701015
2007-02-22,-1.4904654829773438
2007-02-23,-1.6781837059779203
2007-02-24,25.86385119127942
2007-02-25,9.954375273993312
2007-02-26,13.17556784664877
2007-02-27,7.465584474138286
2007-02-28,9.25087068079903
2007-03-01,6.3827011293338645
2007-03-02,8.834030031175898
2007-03-03,2.4712698826205175
2007-03-04,3.6524226836281093
2007-03-05,4.2431652103271125
2007-03-06,15.60512228066128
2007-03-07,3.653419435423365
2007-03-08,23.14287508526128
2007-03-09,0.7020325587097984
2007-03-10,45.156093448100506
2007-03-11,-4.6109954225707135
2007-03-12,14.749391782888186
2007-03-13,11.796708317193538
2007-03-14,-8.54111216372149
2007-03-15,8.353861706323318
2007-03-16,-7.056989454765504
2007-03-17,-5.083667939511162
2007-03-18,-2.289506317003468
2007-03-19,-0.043769973992842104
2007-03-20,1.6535410903143744
2007-03-21,2.8024268754807338
2007-03-22,3.402887382180801
2007-03-23,21.136166054819807
2007-03-24,2.95853255815302
2007-03-25,1.9137172279339785
2007-03-26,0.9405428491620107
2007-03-27,0.03900942131150842
2007-03-28,12.78374900847677
2007-03-29,-1.5491345825676115
2007-03-30,16.01586097916171
2007-03-31,-2.850714782963389
2007-04-01,-3.3940434569409295
2007-04-02,-3.8196619455176766
2007-04-03,15.329945580591918
2007-04-04,-4.317768363853582
2007-04-05,-4.390256294441718
2007-04-06,-4.345034038676351
2007-04-07,24.85750745349938
2007-04-08,-3.9014589692017783
2007-04-09,22.64171653620276
2007-04-10,-3.1648500860722786
2007-04-11,11.27315015697473
2007-04-12,-2.1944763644942054
2007-04-13,-1.6216276894580863
2007-04-14,-0.9903378049333211
2007-04-15,20.134673732222257
2007-04-16,0.18067173560249739
2007-04-17,0.453497533651789
2007-04-18,0.517870683359754
2007-04-19,0.3737911852424336
2007-04-20,3.614543996883615
2007-04-21,-0.5397257554985213
2007-04-22,-1.3091631984678571
2007-04-23,-1.746195770959016
2007-04-24,-1.8508234732624356
2007-04-25,22.16107794243112
2007-04-26,-1.062864267341837
2007-04-27,-0.17027735944386446
2007-04-28,1.0547144191913187
2007-04-29,2.612111068144242
2007-04-30,3.6132928123293224
2007-05-01,13.868497950097177
2007-05-02,3.9371123669003394
2007-05-03,3.249850958262641
2007-05-04,1.9964754257289812
2007-05-05,0.17698576939940658
2007-05-06,18.78072904641259
2007-05-07,-4.064286292616577
2007-05-08,-5.390019074053784
2007-05-09,11.077161114833958
2007-05-10,-6.451678139606644
2007-05-11,5.675939565238111
2007-05-12,20.538895177205433
2007-05-13,11.140021285528652
2007-05-14,-3.092932214806389
2007-05-15,11.757602747278028
2007-05-16,-2.1811749543577097
2007-05-17,-2.2461359744662737
2007-05-18,18.627612229325166
2007-05-19,-3.4177373151775647
2007-05-20,-4.524377635355393
2007-05-21,9.698175212411783
2007-05-22,27.06697413264141
2007-05-23,16.987764337521686
2007-05-24,-4.865887401483279
2007-05-25,-3.930001963922469
2007-05-26,-2.585611374445935
2007-05-27,-0.8327156335018939
2007-05-28,0.5757980118494714
2007-05-29,1.6399295615377971
2007-05-30,2.359679015233186
2007-05-31,2.7350463725627514
2007-06-01,2.766031634564981
2007-06-02,2.4676355490906534
2007-06-03,1.839858116738208
2007-06-04,1.2886653384934705
2007-06-05,20.66267888887692
2007-06-06,0.41603374515257663
2007-06-07,0.09459493090495563
2007-06-08,-0.15025922934436764
2007-06-09,-0.31852873521996194
2007-06-10,-0.4102135870410679
2007-06-11,-0.49296720236107383
2007-06-12,8.206425641319047
2007-06-13,-0.6316807237532291
2007-06-14,-0.6876406304890095
2007-06-15,-0.7346693006402516
2007-06-16,-0.7727667353282479
2007-06-17,-0.8019329327450349
2007-06-18,-0.8011281413745799
2007-06-19,-0.7703523621690698
2007-06-20,-0.7096055942469421
2007-06-21,-0.6188878374364037
2007-06-22,-0.4981990925326487
2007-06-23,-0.3475393578640382
2007-06-24,-0.16690863560480285
2007-06-25,-0.1300102085437027
2007-06-26,-0.2368440767088824
2007-06-27,-0.4874102396721218
2007-06-28,-0.8817086986294234
2007-06-29,-1.4197394519830997
2007-06-30,-2.101502501773548
2007-07-01,10.761706757188119
2007-07-02,-3.504772878559982
2007-07-03,-3.834827600512516
2007-07-04,-3.9171620121218798
2007-07-05,-3.7517761118937267
2007-07-06,-3.3386699009906176
2007-07-07,15.060436336508857
2007-07-08,-1.7692965453991754
2007-07-09,4.7045156085378865
2007-07-10,-0.7095052861501507
2007-07-11,-0.5582608597705914
2007-07-12,-0.6594505700025559
2007-07-13,-1.0130744152679352
2007-07-14,-1.6191323964878466
2007-07-15,-2.4776245131790917
2007-07-16,-3.0527334182059302
2007-07-17,-3.3444591106569144
2007-07-18,-3.352801592163141
2007-07-19,16.314570660171277
2007-07-20,14.192289951800774
2007-07-21,-1.6775297625852907
2007-07-22,-0.5523393951441964
2007-07-23,0.3414687100989422
2007-07-24,1.003894553323339
2007-07-25,1.4349381353405626
2007-07-26,1.6345994552256995
2007-07-27,1.6028785139471662
2007-07-28,1.3397753107975836
2007-07-29,0.8452898460739595
2007-07-30,0.5232866878573992
2007-07-31,0.37376583748309145
2007-08-01,15.169121011425428
2007-08-02,0.5829519684636058
2007-08-03,0.9324398612743483
2007-08-04,1.445190972545615
2007-08-05,2.1212053027074074
2007-08-06,11.445976797721746
2007-08-07,2.3843138683845257
2007-08-08,1.9714081055134676
2007-08-09,1.1955289776153766
2007-08-10,0.0566764856956663
2007-08-11,-1.4451493707794887
2007-08-12,46.76789574691151
2007-08-13,6.738446101537358
2007-08-14,-5.350617989599597
2007-08-15,-5.526488165848095
2007-08-16,1.3627526911861523
2007-08-17,-4.189299474906202
2007-08-18,33.48475405184742
2007-08-19,-0.6002053914816106
2007-08-20,17.5816523701753
2007-08-21,2.418887300100751
2007-08-22,32.79265967223367
2007-08-23,3.9273430055391394
2007-08-24,4.115081988430299
2007-08-25,3.9251617254111366
2007-08-26,3.357582215671238
2007-08-27,11.447003604846618
2007-08-28,2.1848871462847663
2007-08-29,21.53369098896334
2007-08-30,0.9621440107591397
2007-08-31,0.33200441836712713
2007-09-01,-0.31064719194596613
2007-09-02,13.89070074180214
2007-09-03,-1.3383261220545286
2007-09-04,16.623708369111707
2007-09-05,-1.3116673816062994
2007-09-06,-0.9029613845364945
2007-09-07,-0.23067096971158918
2007-09-08,0.705203862778176
2007-09-09,1.9046631125101063
2007-09-10,2.7258711971102807
2007-09-11,3.1688281157723104
2007-09-12,3.233533868698741
2007-09-13,2.9199884555303086
2007-09-14,2.2281918775823817
2007-09-15,1.1581441324313086
2007-09-16,26.1922237432154
2007-09-17,11.849357370061735
2007-09-18,3.065350316095037
2007-09-19,-2.397374132509883
2007-09-20,-2.353888125457204
2007-09-21,9.298689138183507
2007-09-22,-1.1480774250806958
2007-09-23,0.01424726861820691
2007-09-24,0.98709188939665
2007-09-25,1.7704564368494369
2007-09-26,30.768402962539717
2007-09-27,2.7687453128844
2007-09-28,2.983669641484374
2007-09-29,3.009113897180441
2007-09-30,2.845078080540544
2007-10-01,2.6650032138621302
2007-10-02,2.4592847298570515
2007-10-03,2.2279226283238014
2007-10-04,11.324865054884805
2007-10-05,1.6882675737068418
2007-10-06,1.3799746205058163
2007-10-07,1.0460380494271604
2007-10-08,15.522943363957786
2007-10-09,0.8357270270702735
2007-10-10,18.013197059883232
2007-10-11,1.2354988297254739
2007-10-12,1.6641657913010892
2007-10-13,2.2453534585653205
2007-10-14,2.9790618324063063
2007-10-15,3.324918413336947
2007-10-16,3.282923200625227
2007-10-17,15.458091683090178
2007-10-18,2.0353773951071634
2007-10-19,0.829826802837192
2007-10-20,-0.7635755833457969
2007-10-21,17.5600820647347
2007-10-22,17.395742347253147
2007-10-23,-5.19209730945133
2007-10-24,12.99274934451319
2007-10-25,-5.619043773814935
2007-10-26,-5.074896600510191
2007-10-27,-4.0256691563337785
2007-10-28,12.53356475810282
2007-10-29,-1.1940929389639994
2007-10-30,-0.19386364850530935
2007-10-31,0.5293264300405598
2007-11-01,0.9754772956996147
2007-11-02,1.1587886873735362
2007-11-03,1.0792606032892378
2007-11-04,0.73689304393229
2007-11-05,0.36018758133632023
2007-11-06,-0.050855784539706406
2007-11-07,-0.4962370538549621
2007-11-08,-0.9759562256157475
2007-11-09,-1.490013302199908
2007-11-10,14.673218587915304
2007-11-11,14.660848396374734
2007-11-12,-3.0610631310111405
2007-11-13,26.75697594546849
2007-11-14,5.490481405380213
2007-11-15,-3.5239635314510327
2007-11-16,-3.3926418313738287
2007-11-17,-3.118509214777574
2007-11-18,-2.7015656814940527
2007-11-19,12.78243779008159
2007-11-20,-2.0103327984564405
2007-11-21,-1.736043447846904
2007-11-22,-1.509305491820184
2007-11-23,13.613383594636636
2007-11-24,-1.1984837623981761
2007-11-25,-1.114399988855812
2007-11-26,4.70996361008833
2007-11-27,7.758653307184058
2007-11-28,-0.3000136038589032
2007-11-29,0.158826879714967
2007-11-30,0.7113565411989402
2007-12-01,14.256547024581796
2007-12-02,7.90360508972453
2007-12-03,2.496027640833794
2007-12-04,2.587941401695354
2007-12-05,2.3616469155877056
2007-12-06,15.619921324806665
2007-12-07,0.9544332044578718
2007-12-08,-0.2264860214549893
2007-12-09,17.72375429602327
2007-12-10,1.9215773317374056
2007-12-11,-3.3158357624359702
2007-12-12,5.385429705183283
2007-12-13,23.190453070579803
2007-12-14,9.875502346991627
2007-12-15,-0.8641495970654738
2007-12-16,0.9221325076798603
2007-12-17,2.21623320371829
2007-12-18,3.018152491448485
2007-12-19,3.3278903702723177
2007-12-20,3.1454468403102567
2007-12-21,2.4708219029401857
2007-12-22,1.3040155565992384
2007-12-23,-0.3549721994904411
2007-12-24,-1.579671793791908
2007-12-25,-2.370083227043172
2007-12-26,-2.7262065008024354
2007-12-27,-2.648041613551272
2007-12-28,-2.1355885665172147
2007-12-29,36.71833461888581
2007-12-30,0.19218201142882663
2007-12-31,1.2289864275039646
2008-01-01,1.9215658918374219
2008-01-02,12.938323480725952
2008-01-03,2.281912184084254
2008-01-04,1.9496790124321484
2008-01-05,1.2758416278610758
2008-01-06,6.64846217870703
2008-01-07,11.104609249791766
2008-01-08,9.282873538198729
2008-01-09,-1.7826309538266445
2008-01-10,-2.1292100132606153
2008-01-11,3.6407481766413836
2008-01-12,11.42063223635057
2008-01-13,27.63360355578412
2008-01-14,-1.8297153371546875
2008-01-15,19.74663846427566
2008-01-16,4.460999344591022
2008-01-17,0.26332006058728474
2008-01-18,1.3227389426083107
2008-01-19,9.692561680203259
2008-01-20,3.9841873301518165
2008-01-21,6.579124591292554
2008-01-22,5.214575589923113
2008-01-23,11.582975507273849
2008-01-24,6.177920285992739
2008-01-25,3.030332141681427
2008-01-26,1.2276307678911857
2008-01-27,24.896158027840706
2008-01-28,-3.000259147093895
2008-01-29,0.8815307278463251
2008-01-30,2.267117282299041
2008-01-31,7.965753574722702
2008-02-01,-6.030442314684054
2008-02-02,22.290613239215556
2008-02-03,5.6063921216873736
2008-02-04,-4.117315620786195
2008-02-05,-3.5153701062065004
2008-02-06,21.500187151710243
2008-02-07,-2.6474310871497977
2008-02-08,12.276883597169869
2008-02-09,-2.2274280799801627
2008-02-10,14.398989534434637
2008-02-11,-2.0682314502597157
2008-02-12,-1.875914687801627
2008-02-13,8.763373885193351
2008-02-14,11.106638737077866
2008-02-15,-0.8480906123604699
2008-02-16,-0.3551913239443101
2008-02-17,10.023091894723748
2008-02-18,0.7161736998961086
2008-02-19,1.154768988743875
2008-02-20,1.5286394621022303
2008-02-21,1.8377851195309676
2008-02-22,2.0822059617086603
2008-02-23,2.261901988576441
2008-02-24,2.3768732001084176
2008-02-25,2.43256285372132
2008-02-26,2.4289709495355396
2008-02-27,3.8929145391130686
2008-02-28,2.2439424680202276
2008-02-29,2.0625058900108764
