id,time,value
trend,2007-01-01,50.636608115864284
trend,2007-01-02,50.635375937909146
trend,2007-01-03,50.63414375995401
trend,2007-01-04,50.632911581998876
trend,2007-01-05,50.63167940404374
trend,2007-01-06,50.6304472260886
trend,2007-01-07,50.62921504813347
trend,2007-01-08,50.62798287017833
trend,2007-01-09,50.62675069222319
trend,2007-01-10,50.62551851426806
trend,2007-01-11,50.62428633631292
trend,2007-01-12,50.62305415835778
trend,2007-01-13,50.62182198040265
trend,2007-01-14,50.62058980244751
trend,2007-01-15,50.61935762449237
trend,2007-01-16,50.61812544653724
trend,2007-01-17,50.616893268582096
trend,2007-01-18,50.61566109062696
trend,2007-01-19,50.61442891267182
trend,2007-01-20,50.61319673471669
trend,2007-01-21,50.61196455676155
trend,2007-01-22,50.61073237880641
trend,2007-01-23,50.60950020085128
trend,2007-01-24,50.60826802289614
trend,2007-01-25,50.607035844941
trend,2007-01-26,50.60580366698587
trend,2007-01-27,50.60457148903073
trend,2007-01-28,50.603339311075594
trend,2007-01-29,50.60210713312046
trend,2007-01-30,50.600874955165324
trend,2007-01-31,50.599642777210185
trend,2007-02-01,50.598410599255054
trend,2007-02-02,50.597178421299915
trend,2007-02-03,50.59594624334478
trend,2007-02-04,50.594714065389645
trend,2007-02-05,50.59348188743451
trend,2007-02-06,50.59224970947937
trend,2007-02-07,50.59101753152424
trend,2007-02-08,50.5897853535691
trend,2007-02-09,50.58855317561396
trend,2007-02-10,50.58732099765883
trend,2007-02-11,50.58608881970369
trend,2007-02-12,50.58485664174855
trend,2007-02-13,50.58362446379342
trend,2007-02-14,50.58239228583828
trend,2007-02-15,50.58116010788314
trend,2007-02-16,50.579927929928004
trend,2007-02-17,50.578695751972866
trend,2007-02-18,50.57746357401773
trend,2007-02-19,50.576231396062596
trend,2007-02-20,50.57499921810746
trend,2007-02-21,50.57376704015232
trend,2007-02-22,50.57253486219719
trend,2007-02-23,50.57130268424205
trend,2007-02-24,50.57007050628691
trend,2007-02-25,50.56883832833178
trend,2007-02-26,50.56760615037664
trend,2007-02-27,50.5663739724215
trend,2007-02-28,50.56514179446637
trend,2007-03-01,50.56390961651123
trend,2007-03-02,50.56267743855609
trend,2007-03-03,50.56144526060096
trend,2007-03-04,50.560213082645824
trend,2007-03-05,50.558980904690685
trend,2007-03-06,50.557748726735554
trend,2007-03-07,50.556516548780415
trend,2007-03-08,50.55528437082528
trend,2007-03-09,50.554052192870145
trend,2007-03-10,50.55282001491501
trend,2007-03-11,50.55158783695987
trend,2007-03-12,50.55035565900474
trend,2007-03-13,50.5491234810496
trend,2007-03-14,50.54789130309446
trend,2007-03-15,50.54665912513933
trend,2007-03-16,50.54542694718419
trend,2007-03-17,50.54419476922905
trend,2007-03-18,50.542962591273906
trend,2007-03-19,50.541730413318774
trend,2007-03-20,50.540498235363636
trend,2007-03-21,50.5392660574085
trend,2007-03-22,50.538033879453366
trend,2007-03-23,50.53680170149823
trend,2007-03-24,50.53556952354309
trend,2007-03-25,50.53433734558796
trend,2007-03-26,50.53310516763282
trend,2007-03-27,50.53187298967768
trend,2007-03-28,50.53064081172255
trend,2007-03-29,50.52940863376741
trend,2007-03-30,50.52817645581227
trend,2007-03-31,50.52694427785714
trend,2007-04-01,50.525712099902
trend,2007-04-02,50.52447992194686
trend,2007-04-03,50.52324774399173
trend,2007-04-04,50.52201556603659
trend,2007-04-05,50.520783388081455
trend,2007-04-06,50.51955121012632
trend,2007-04-07,50.518319032171185
trend,2007-04-08,50.517086854216046
