time,value,n
2007-01-01,1,4
2007-02-01,4,8
2007-03-01,5.444444444444445,9
2007-04-01,3.1,10
2007-05-01,4.636363636363637,11
2007-06-01,0.75,12
2007-07-01,0.9230769230769231,13
2007-08-01,6.571428571428571,14
2007-09-01,4.466666666666667,15
2007-10-01,4.375,16
2007-11-01,2.588235294117647,17
2007-12-01,4.611111111111111,18
2008-01-01,6.444444444444445,18
2008-02-01,3.7222222222222223,18
2008-03-01,4.333333333333333,18
2008-04-01,2.7777777777777777,18
2008-05-01,4,18
2008-06-01,5.111111111111111,18
2008-07-01,2.3333333333333335,18
2008-08-01,3.6666666666666665,18
2008-09-01,9.222222222222221,18
2008-10-01,47.666666666666664,18
2008-11-01,35.72222222222222,18
2008-12-01,43.111111111111114,18
2009-01-01,70.72222222222223,18
2009-02-01,83.22222222222223,18
2009-03-01,99.27777777777777,18
2009-04-01,81.88888888888889,18
2009-05-01,88.72222222222223,18
2009-06-01,66.66666666666667,18
2009-07-01,44.94444444444444,18
2009-08-01,32.833333333333336,18
2009-09-01,38.72222222222222,18
2009-10-01,38.44444444444444,18
2009-11-01,45.22222222222222,18
2009-12-01,31.666666666666668,18
2010-01-01,31.11111111111111,18
2010-02-01,29.88888888888889,18
2010-03-01,26.38888888888889,18
2010-04-01,21,18
2010-05-01,33.27777777777778,18
2010-06-01,23.333333333333332,18
2010-07-01,8.944444444444445,18
2010-08-01,11.444444444444445,18
2010-09-01,15.333333333333334,18
2010-10-01,14.666666666666666,18
2010-11-01,14,18
2010-12-01,13.5,18
2011-01-01,19.27777777777778,18
2011-02-01,15.833333333333334,18
2011-03-01,14.777777777777779,18
2011-04-01,10.944444444444445,18
2011-05-01,16.77777777777778,18
2011-06-01,11.833333333333334,18
2011-07-01,8.444444444444445,18
2011-08-01,17.5,18
2011-09-01,17.38888888888889,18
2011-10-01,16.88888888888889,18
2011-11-01,22,18
2011-12-01,15.11111111111111,18
2012-01-01,15.333333333333334,18
2012-02-01,13.055555555555555,18
2012-03-01,13.277777777777779,18
2012-04-01,7.944444444444445,18
2012-05-01,11.555555555555555,18
2012-06-01,11.055555555555555,18
2012-07-01,9.777777777777779,18
2012-08-01,8.277777777777779,18
2012-09-01,11.444444444444445,18
2012-10-01,11,18
2012-11-01,16.72222222222222,18
2012-12-01,8.222222222222221,18
