id,time,value
trend,2007-01-01,-0.2719181074974278
trend,2007-01-02,-0.25950108408224204
trend,2007-01-03,-0.24708406066705627
trend,2007-01-04,-0.23466703725187052
trend,2007-01-05,-0.22225001383668477
trend,2007-01-06,-0.20983299042149903
trend,2007-01-07,-0.19741596700631325
trend,2007-01-08,-0.18499894359112748
trend,2007-01-09,-0.17258192017594173
trend,2007-01-10,-0.16016489676075596
trend,2007-01-11,-0.14774787334557019
trend,2007-01-12,-0.13533084993038444
trend,2007-01-13,-0.12291382651519871
trend,2007-01-14,-0.1104968031000129
trend,2007-01-15,-0.09807977968482716
trend,2007-01-16,-0.0856627562696414
trend,2007-01-17,-0.07324573285445565
trend,2007-01-18,-0.06082870943926991
trend,2007-01-19,-0.04841168602408411
trend,2007-01-20,-0.035994662608898366
trend,2007-01-21,-0.02357763919371257
trend,2007-01-22,-0.011160615778526803
trend,2007-01-23,0.0012564076366589157
trend,2007-01-24,0.013673431051844686
trend,2007-01-25,0.026090454467030403
trend,2007-01-26,0.03850747788221622
trend,2007-01-27,0.050924501297401996
trend,2007-01-28,0.06334152471258771
trend,2007-01-29,0.07575854812777348
trend,2007-01-30,0.0881755715429592
trend,2007-01-31,0.10059259495814503
trend,2007-02-01,0.11300961837333079
trend,2007-02-02,0.1254266417885165
trend,2007-02-03,0.13784366520370228
trend,2007-02-04,0.150260688618888
trend,2007-02-05,0.16267771203407383
trend,2007-02-06,0.17509473544925958
trend,2007-02-07,0.1875117588644453
trend,2007-02-08,0.19992878227963107
trend,2007-02-09,0.21234580569481684
trend,2007-02-10,0.22476282911000267
trend,2007-02-11,0.2371798525251884
trend,2007-02-12,0.24959687594037422
trend,2007-02-13,0.2620138993555599
trend,2007-02-14,0.27443092277074566
trend,2007-02-15,0.28684794618593146
trend,2007-02-16,0.2992649696011172
trend,2007-02-17,0.3116819930163029
trend,2007-02-18,0.32409901643148864
trend,2007-02-19,0.33651603984667444
trend,2007-02-20,0.34893306326186024
trend,2007-02-21,0.361350086677046
trend,2007-02-22,0.3737671100922318
trend,2007-02-23,0.38618413350741754
trend,2007-02-24,0.39860115692260323
trend,2007-02-25,0.411018180337789
trend,2007-02-26,0.4234352037529748
trend,2007-02-27,0.4358522271681605
trend,2007-02-28,0.4482692505833462
trend,2007-03-01,0.4606862739985321
trend,2007-03-02,0.47310329741371787
trend,2007-03-03,0.48552032082890356
trend,2007-03-04,0.4979373442440894
trend,2007-03-05,0.5103543676592751
trend,2007-03-06,0.5227713910744608
trend,2007-03-07,0.5351884144896466
trend,2007-03-08,0.5476054379048324
trend,2007-03-09,0.5600224613200181
trend,2007-03-10,0.5724394847352038
trend,2007-03-11,0.5848565081503897
trend,2007-03-12,0.5972735315655755
trend,2007-03-13,0.6096905549807612
trend,2007-03-14,0.622107578395947
trend,2007-03-15,0.6345246018111327
trend,2007-03-16,0.6469416252263184
trend,2007-03-17,0.6593586486415042
trend,2007-03-18,0.67177567205669
trend,2007-03-19,0.6841926954718757
trend,2007-03-20,0.6966097188870615
trend,2007-03-21,0.7090267423022474
trend,2007-03-22,0.7214437657174332
trend,2007-03-23,0.7338607891326188
trend,2007-03-24,0.7462778125478046
trend,2007-03-25,0.7586948359629901
trend,2007-03-26,0.7711118593781763
trend,2007-03-27,0.7835288827933619
trend,2007-03-28,0.7959459062085477
trend,2007-03-29,0.8083629296237335
trend,2007-03-30,0.8207799530389192
trend,2007-03-31,0.833196976454105
trend,2007-04-01,0.8456139998692908
trend,2007-04-02,0.8580310232844763
trend,2007-04-03,0.8704480466996621
trend,2007-04-04,0.8828650701148478
trend,2007-04-05,0.8952820935300336
trend,2007-04-06,0.9076991169452194
trend,2007-04-07,0.920116140360405
trend,2007-04-08,0.9325331637755909
trend,2007-04-09,0.9449501871907767
trend,2007-04-10,0.9573672106059623
trend,2007-04-11,0.9697842340211483
trend,2007-04-12,0.9822012574363341
trend,2007-04-13,0.9946182808515198
trend,2007-04-14,1.0070353042667055
trend,2007-04-15,1.0194523276818914
trend,2007-04-16,1.0318693510970771
trend,2007-04-17,1.0442863745122628
trend,2007-04-18,1.0567033979274487
trend,2007-04-19,1.0691204213426342
trend,2007-04-20,1.08153744475782
trend,2007-04-21,1.0939544681730058
trend,2007-04-22,1.1063714915881915
trend,2007-04-23,1.1187885150033774
trend,2007-04-24,1.131205538418563
trend,2007-04-25,1.1436225618337488
trend,2007-04-26,1.1560395852489347
trend,2007-04-27,1.1684566086641202
trend,2007-04-28,1.180873632079306
trend,2007-04-29,1.193290655494492
trend,2007-04-30,1.2057076789096777
trend,2007-05-01,1.2181247023248636
trend,2007-05-02,1.2305417257400493
trend,2007-05-03,1.242958749155235
trend,2007-05-04,1.2553757725704209
trend,2007-05-05,1.2677927959856066
trend,2007-05-06,1.2802098194007923
trend,2007-05-07,1.292626842815978
trend,2007-05-08,1.3050438662311639
trend,2007-05-09,1.3174608896463496
trend,2007-05-10,1.3298779130615352
trend,2007-05-11,1.342294936476721
trend,2007-05-12,1.3547119598919066
trend,2007-05-13,1.3671289833070925
trend,2007-05-14,1.3795460067222782
trend,2007-05-15,1.391963030137464
trend,2007-05-16,1.4043800535526498
trend,2007-05-17,1.4167970769678355
trend,2007-05-18,1.4292141003830214
trend,2007-05-19,1.4416311237982073
trend,2007-05-20,1.4540481472133928
trend,2007-05-21,1.4664651706285787
trend,2007-05-22,1.4788821940437646
trend,2007-05-23,1.49129921745895
trend,2007-05-24,1.503716240874136
trend,2007-05-25,1.5161332642893217
trend,2007-05-26,1.5285502877045074
trend,2007-05-27,1.5409673111196933
trend,2007-05-28,1.553384334534879
trend,2007-05-29,1.5658013579500647
trend,2007-05-30,1.5782183813652504
trend,2007-05-31,1.590635404780436
trend,2007-06-01,1.603052428195622
trend,2007-06-02,1.6154694516108077
trend,2007-06-03,1.6278864750259936
trend,2007-06-04,1.6403034984411793
trend,2007-06-05,1.6527205218563652
trend,2007-06-06,1.665137545271551
trend,2007-06-07,1.6775545686867368
trend,2007-06-08,1.6899715921019225
trend,2007-06-09,1.7023886155171082
trend,2007-06-10,1.714805638932294
trend,2007-06-11,1.7272226623474798
trend,2007-06-12,1.7396396857626653
trend,2007-06-13,1.752056709177851
trend,2007-06-14,1.764473732593037
trend,2007-06-15,1.7768907560082225
trend,2007-06-16,1.7893077794234082
trend,2007-06-17,1.8017248028385942
trend,2007-06-18,1.8141418262537803
trend,2007-06-19,1.826558849668966
trend,2007-06-20,1.8389758730841514
trend,2007-06-21,1.8513928964993376
trend,2007-06-22,1.8638099199145233
trend,2007-06-23,1.876226946383429
trend,2007-06-24,1.8886439728523343
trend,2007-06-25,1.9010609993212402
trend,2007-06-26,1.9134780257901456
trend,2007-06-27,1.9258950522590508
trend,2007-06-28,1.9383120787279562
trend,2007-06-29,1.9507291051968618
trend,2007-06-30,1.9631461316657672
trend,2007-07-01,1.9755631581346729
trend,2007-07-02,1.9879801846035783
trend,2007-07-03,2.000397211072484
trend,2007-07-04,2.0128142375413893
trend,2007-07-05,2.0252312640102947
trend,2007-07-06,2.0376482904792006
trend,2007-07-07,2.050065316948106
trend,2007-07-08,2.0624823434170114
trend,2007-07-09,2.074899369885917
trend,2007-07-10,2.0873163963548227
trend,2007-07-11,2.099733422823728
trend,2007-07-12,2.1121504492926335
trend,2007-07-13,2.124567475761539
trend,2007-07-14,2.1369845022304443
trend,2007-07-15,2.1494015286993498
trend,2007-07-16,2.161818555168255
trend,2007-07-17,2.1742355816371606
trend,2007-07-18,2.1866526081060664
trend,2007-07-19,2.199069634574972
trend,2007-07-20,2.2114866610438777
trend,2007-07-21,2.223903687512783
trend,2007-07-22,2.2363207139816885
trend,2007-07-23,2.2487377404505944
trend,2007-07-24,2.2611547669195
trend,2007-07-25,2.273571793388405
trend,2007-07-26,2.2859888198573106
trend,2007-07-27,2.2984058463262165
trend,2007-07-28,2.310822872795122
trend,2007-07-29,2.3232398992640273
trend,2007-07-30,2.3356569257329327
trend,2007-07-31,2.3480739522018386
trend,2007-08-01,2.360490978670744
trend,2007-08-02,2.3729080051396494
trend,2007-08-03,2.3853250316085544
trend,2007-08-04,2.39774205807746
trend,2007-08-05,2.4101590845463656
trend,2007-08-06,2.422576111015271
trend,2007-08-07,2.4349931374841765
trend,2007-08-08,2.4474101639530823
trend,2007-08-09,2.4598271904219877
trend,2007-08-10,2.472244216890893
trend,2007-08-11,2.4846612433597985
trend,2007-08-12,2.4970782698287044
trend,2007-08-13,2.50949529629761
trend,2007-08-14,2.5219123227665152
trend,2007-08-15,2.5343293492354206
trend,2007-08-16,2.5467463757043265
trend,2007-08-17,2.559163402173232
trend,2007-08-18,2.5715804286421373
trend,2007-08-19,2.5839974551110427
trend,2007-08-20,2.596414481579948
trend,2007-08-21,2.6088315080488536
trend,2007-08-22,2.621248534517759
trend,2007-08-23,2.6336655609866644
trend,2007-08-24,2.6460825874555702
trend,2007-08-25,2.658499613924476
trend,2007-08-26,2.6709166403933815
trend,2007-08-27,2.683333666862287
trend,2007-08-28,2.6957506933311928
trend,2007-08-29,2.708167719800098
trend,2007-08-30,2.7205847462690036
trend,2007-08-31,2.733001772737909
trend,2007-09-01,2.745418799206815
trend,2007-09-02,2.7578358256757203
trend,2007-09-03,2.7702528521446257
trend,2007-09-04,2.782669878613531
trend,2007-09-05,2.7950869050824365
trend,2007-09-06,2.8075039315513424
trend,2007-09-07,2.819920958020248
trend,2007-09-08,2.832337984489153
trend,2007-09-09,2.8447550109580586
trend,2007-09-10,2.857172037426964
trend,2007-09-11,2.8695890638958694
trend,2007-09-12,2.882006090364775
trend,2007-09-13,2.8944231168336803
trend,2007-09-14,2.906840143302586
trend,2007-09-15,2.9192571697714915
trend,2007-09-16,2.931674196240397
trend,2007-09-17,2.9440912227093023
trend,2007-09-18,2.956508249178208
trend,2007-09-19,2.9689252756471136
trend,2007-09-20,2.981342302116019
