id,time,value
trend,2007-01-01,50.434190385353794
trend,2007-01-02,50.43421924022329
trend,2007-01-03,50.43424809509279
trend,2007-01-04,50.43427694996228
trend,2007-01-05,50.43430580483177
trend,2007-01-06,50.434334659701264
trend,2007-01-07,50.43436351457077
trend,2007-01-08,50.43439236944026
trend,2007-01-09,50.43442122430975
trend,2007-01-10,50.43445007917925
trend,2007-01-11,50.43447893404874
trend,2007-01-12,50.43450778891824
trend,2007-01-13,50.43453664378773
trend,2007-01-14,50.43456549865723
trend,2007-01-15,50.43459435352672
trend,2007-01-16,50.43462320839621
trend,2007-01-17,50.434652063265716
trend,2007-01-18,50.43468091813521
trend,2007-01-19,50.4347097730047
trend,2007-01-20,50.43473862787419
trend,2007-01-21,50.434767482743695
trend,2007-01-22,50.434796337613186
trend,2007-01-23,50.43482519248268
trend,2007-01-24,50.43485404735217
trend,2007-01-25,50.434882902221666
trend,2007-01-26,50.434911757091164
trend,2007-01-27,50.434940611960656
trend,2007-01-28,50.434969466830154
trend,2007-01-29,50.434998321699645
trend,2007-01-30,50.435027176569136
trend,2007-01-31,50.43505603143863
trend,2007-02-01,50.43508488630813
trend,2007-02-02,50.435113741177624
trend,2007-02-03,50.435142596047115
trend,2007-02-04,50.43517145091661
trend,2007-02-05,50.43520030578611
trend,2007-02-06,50.4352291606556
trend,2007-02-07,50.43525801552509
trend,2007-02-08,50.43528687039459
trend,2007-02-09,50.43531572526408
trend,2007-02-10,50.43534458013358
trend,2007-02-11,50.43537343500308
trend,2007-02-12,50.43540228987257
trend,2007-02-13,50.43543114474206
trend,2007-02-14,50.43545999961155
trend,2007-02-15,50.43548885448106
trend,2007-02-16,50.43551770935055
trend,2007-02-17,50.43554656422004
trend,2007-02-18,50.43557541908954
trend,2007-02-19,50.43560427395903
trend,2007-02-20,50.43563312882853
trend,2007-02-21,50.43566198369802
trend,2007-02-22,50.43569083856752
trend,2007-02-23,50.43571969343701
trend,2007-02-24,50.4357485483065
trend,2007-02-25,50.435777403176004
trend,2007-02-26,50.435806258045496
trend,2007-02-27,50.43583511291499
trend,2007-02-28,50.43586396778448
trend,2007-03-01,50.43589282265398
trend,2007-03-02,50.435921677523474
trend,2007-03-03,50.435950532392965
trend,2007-03-04,50.435979387262456
trend,2007-03-05,50.436008242131955
trend,2007-03-06,50.43603709700145
trend,2007-03-07,50.436065951870944
trend,2007-03-08,50.43609480674044
trend,2007-03-09,50.43612366160993
trend,2007-03-10,50.436152516479424
trend,2007-03-11,50.436181371348916
trend,2007-03-12,50.43621022621842
trend,2007-03-13,50.43623908108791
trend,2007-03-14,50.4362679359574
trend,2007-03-15,50.4362967908269
trend,2007-03-16,50.4363256456964
trend,2007-03-17,50.43635450056589
trend,2007-03-18,50.43638335543538
trend,2007-03-19,50.43641221030488
trend,2007-03-20,50.43644106517437
trend,2007-03-21,50.43646992004387
trend,2007-03-22,50.43649877491337
trend,2007-03-23,50.43652762978286
trend,2007-03-24,50.43655648465235
trend,2007-03-25,50.43658533952184
trend,2007-03-26,50.436614194391346
trend,2007-03-27,50.43664304926084
trend,2007-03-28,50.43667190413033
trend,2007-03-29,50.43670075899983
trend,2007-03-30,50.436729613869325
trend,2007-03-31,50.436758468738816
trend,2007-04-01,50.43678732360831
trend,2007-04-02,50.436816178477805
trend,2007-04-03,50.436845033347296
trend,2007-04-04,50.43687388821679
trend,2007-04-05,50.43690274308629
trend,2007-04-06,50.436931597955784
trend,2007-04-07,50.436960452825275
trend,2007-04-08,50.436989307694766
trend,2007-04-09,50.43701816256427
trend,2007-04-10,50.43704701743376
trend,2007-04-11,50.437075872303254
trend,2007-04-12,50.437104727172745
trend,2007-04-13,50.43713358204224
trend,2007-04-14,50.43716243691174
trend,2007-04-15,50.43719129178123
trend,2007-04-16,50.43722014665073
trend,2007-04-17,50.43724900152022
trend,2007-04-18,50.43727785638971
trend,2007-04-19,50.43730671125921
trend,2007-04-20,50.43733556612871
trend,2007-04-21,50.4373644209982
trend,2007-04-22,50.43739327586769
trend,2007-04-23,50.43742213073719
trend,2007-04-24,50.43745098560669
trend,2007-04-25,50.43747984047618
trend,2007-04-26,50.43750869534567
trend,2007-04-27,50.43753755021517
trend,2007-04-28,50.43756640508466
trend,2007-04-29,50.43759525995416
trend,2007-04-30,50.437624114823656
trend,2007-05-01,50.43765296969315
trend,2007-05-02,50.43768182456264
trend,2007-05-03,50.43771067943213
trend,2007-05-04,50.437739534301635
trend,2007-05-05,50.437768389171126
trend,2007-05-06,50.43779724404062
trend,2007-05-07,50.437826098910115
trend,2007-05-08,50.43785495377961
trend,2007-05-09,50.437883808649104
trend,2007-05-10,50.437912663518595
trend,2007-05-11,50.437941518388094
trend,2007-05-12,50.437970373257585
trend,2007-05-13,50.437999228127076
trend,2007-05-14,50.43802808299658
trend,2007-05-15,50.43805693786607
trend,2007-05-16,50.43808579273556
trend,2007-05-17,50.438114647605055
trend,2007-05-18,50.43814350247456
trend,2007-05-19,50.43817235734405
trend,2007-05-20,50.43820121221354
trend,2007-05-21,50.43823006708303
trend,2007-05-22,50.43825892195253
trend,2007-05-23,50.43828777682203
trend,2007-05-24,50.43831663169152
trend,2007-05-25,50.43834548656102
trend,2007-05-26,50.43837434143051
trend,2007-05-27,50.4384031963
trend,2007-05-28,50.4384320511695
trend,2007-05-29,50.438460906039
trend,2007-05-30,50.43848976090849
trend,2007-05-31,50.43851861577798
trend,2007-06-01,50.438547470647485
trend,2007-06-02,50.438576325516976
trend,2007-06-03,50.43860518038647
trend,2007-06-04,50.43863403525596
trend,2007-06-05,50.43866289012546
