id,time,value
PC1,2017-01-14T23:59:59Z,-0.6025091148880246
PC1,2017-01-21T23:59:59Z,-0.6363627981578255
PC1,2017-01-28T23:59:59Z,-0.3717939248692312
PC1,2017-02-04T23:59:59Z,-0.7737582089261871
PC1,2017-02-11T23:59:59Z,0.4628606096936699
PC1,2017-02-18T23:59:59Z,0.8315959856802123
PC1,2017-02-25T23:59:59Z,0.26533090898882733
PC1,2017-03-04T23:59:59Z,-0.4091970011498159
PC1,2017-03-11T23:59:59Z,-0.8733838398019511
PC1,2017-03-18T23:59:59Z,-0.7159390039933147
PC1,2017-03-25T23:59:59Z,0.7448840231809459
PC1,2017-04-01T23:59:59Z,1.2606212685709501
PC1,2017-04-08T23:59:59Z,-0.39122294073971997
PC1,2017-04-15T23:59:59Z,0.5870363564185246
PC1,2017-04-22T23:59:59Z,1.1493224088750624
PC1,2017-04-29T23:59:59Z,1.0370555534801733
PC1,2017-05-06T23:59:59Z,0.8473200421287992
PC1,2017-05-13T23:59:59Z,1.9282951819009178
PC1,2017-05-20T23:59:59Z,1.174308670258848
PC1,2017-05-27T23:59:59Z,1.7312247354354666
PC1,2017-06-03T23:59:59Z,0.8348805409664002
PC1,2017-06-10T23:59:59Z,0.682405160069131
PC1,2017-06-17T23:59:59Z,1.0592339640299433
PC1,2017-06-24T23:59:59Z,0.7160961073930887
PC1,2017-07-01T23:59:59Z,0.9837885508937564
PC1,2017-07-08T23:59:59Z,0.24671944625314549
PC1,2017-07-15T23:59:59Z,0.34357042356937423
PC1,2017-07-22T23:59:59Z,0.4782708729183554
PC1,2017-07-29T23:59:59Z,1.0139061630948625
PC1,2017-08-05T23:59:59Z,0.013356454043167274
PC1,2017-08-12T23:59:59Z,-0.45322459979998464
PC1,2017-08-19T23:59:59Z,-0.6859768611007175
PC1,2017-08-26T23:59:59Z,-0.5258468589510851
PC1,2017-09-02T23:59:59Z,0.13049364131424976
PC1,2017-09-09T23:59:59Z,-1.2530405151945447
PC1,2017-09-16T23:59:59Z,-0.20593442389328417
PC1,2017-09-23T23:59:59Z,0.004906475662708178
PC1,2017-09-30T23:59:59Z,-0.8663617767497299
PC1,2017-10-07T23:59:59Z,-1.489015488277898
PC1,2017-10-14T23:59:59Z,0.8229822681479435
PC1,2017-10-21T23:59:59Z,-1.7070256693667578
PC1,2017-10-28T23:59:59Z,-1.9079112794508617
PC1,2017-11-04T23:59:59Z,-1.4091205168473986
PC1,2017-11-11T23:59:59Z,-0.6527994475189624
PC1,2017-11-18T23:59:59Z,-0.5013484634191784
PC1,2017-11-25T23:59:59Z,-0.7108127792229849
PC1,2017-12-02T23:59:59Z,-1.6358242576045143
PC1,2017-12-09T23:59:59Z,-0.6793363792577171
PC1,2017-12-16T23:59:59Z,-1.1124962969570042
PC1,2017-12-23T23:59:59Z,-3.5222415151769764
PC1,2017-12-30T23:59:59Z,-4.3310443636379805
PC1,2018-01-06T23:59:59Z,-4.288769071608406
