id,time,value
PC1,2021-10-28,-3.649510249452535
PC1,2021-10-29,-3.6466598379978206
PC1,2021-10-30,-0.2625254355451368
PC1,2021-10-31,0.5122776466873975
PC1,2021-11-01,0.48173103296721564
PC1,2021-11-02,1.0036722677732963
PC1,2021-11-03,0.5122776466873975
PC1,2021-11-04,0.5122776466873975
PC1,2021-11-05,0.5122776466873975
PC1,2021-11-06,0.5810171939616768
PC1,2021-11-07,0.5122776466873975
PC1,2021-11-08,0.5122776466873975
PC1,2021-11-09,-1.0559088147269131
PC1,2021-11-10,0.5122776466873975
PC1,2021-11-11,-0.7699029759182467
PC1,2021-11-12,0.5122776466873975
PC1,2021-11-13,-2.0978610043083576
PC1,2021-11-14,-0.16954906567723269
PC1,2021-11-15,0.31857687612926394
PC1,2021-11-16,0.1481201980381064
PC1,2021-11-17,0.3108288453069386
PC1,2021-11-18,0.5122776466873975
PC1,2021-11-19,0.5122776466873975
PC1,2021-11-20,-1.4392432830726332
PC1,2021-11-21,0.27208869119531187
PC1,2021-11-22,0.7525150169960592
PC1,2021-11-23,0.5122776466873975
PC1,2021-11-24,1.0145921482418718
PC1,2021-11-25,0.5122776466873975
PC1,2021-11-26,0.7634348974646347
PC1,2021-11-27,0.5122776466873975
PC1,2021-11-28,1.5319430752536214
PC1,2021-11-29,-1.6656460651150202
PC1,2021-11-30,-0.5726002652370934
PC1,2021-12-01,0.5122776466873975
PC1,2021-12-02,0.31857687612926394
PC1,2021-12-03,-1.0907574027583422
PC1,2021-12-04,0.5122776466873975
PC1,2021-12-05,-4.134314886808716
PC1,2021-12-06,0.7634348974646347
PC1,2021-12-07,0.10938004392647965
PC1,2021-12-08,0.7961945388703612
PC1,2021-12-09,0.5122776466873975
PC1,2021-12-10,0.7961945388703612
PC1,2021-12-11,0.5122776466873975
PC1,2021-12-12,-1.334697518978346
PC1,2021-12-13,-3.3234367220294683
PC1,2021-12-14,0.5122776466873975
PC1,2021-12-15,0.5122776466873975
PC1,2021-12-16,0.28758475283996254
PC1,2021-12-17,0.26434066037298654
PC1,2021-12-18,0.894473463087541
PC1,2021-12-19,1.3175885531189127
PC1,2021-12-20,-2.194570395124179
PC1,2021-12-21,0.5122776466873975
PC1,2021-12-22,0.25659262955066114
PC1,2021-12-23,0.23334853708368514
PC1,2021-12-24,0.5122776466873975
PC1,2021-12-25,-0.15405300403258199
PC1,2021-12-26,-0.09981678827630461
PC1,2021-12-27,-1.729776888240799
PC1,2021-12-28,0.5122776466873975
PC1,2021-12-29,0.8398740607446633
PC1,2021-12-30,-0.006840418408400478
PC1,2021-12-31,0.1868603521497331
PC1,2022-01-01,0.20235641379438377
PC1,2022-01-02,0.5122776466873975
PC1,2022-01-03,0.03189973570322622
PC1,2022-01-04,0.5122776466873975
PC1,2022-01-05,0.5122776466873975
PC1,2022-01-06,0.584189043607927
PC1,2022-01-07,0.8398740607446633
PC1,2022-01-08,0.5122776466873975
PC1,2022-01-09,-4.614873976920738
PC1,2022-01-10,0.08613595145950365
PC1,2022-01-11,0.2953327836622879
PC1,2022-01-12,0.28758475283996254
PC1,2022-01-13,0.5122776466873975
PC1,2022-01-14,0.5122776466873975
PC1,2022-01-15,0.5122776466873975
PC1,2022-01-16,0.5122776466873975
PC1,2022-01-17,0.3030808144846132
PC1,2022-01-18,0.2953327836622879
PC1,2022-01-19,-1.1953031668526295
PC1,2022-01-20,0.5122776466873975
PC1,2022-01-21,0.5122776466873975
PC1,2022-01-22,0.5122776466873975
PC1,2022-01-23,0.5122776466873975
PC1,2022-01-24,0.3108288453069386
PC1,2022-01-25,0.3108288453069386
