id,time,value
PC1,2021-12-17,1.1933867329368884
PC1,2021-12-18,-5.031937007809558
PC1,2021-12-19,-3.2006695400568557
PC1,2021-12-20,-0.5434345037903863
PC1,2021-12-21,0.6978312254311763
PC1,2021-12-22,1.6287955610262443
PC1,2021-12-23,1.3943446535935142
PC1,2021-12-24,1.6287955610262443
PC1,2021-12-25,1.6287955610262443
PC1,2021-12-26,1.3608516668174098
PC1,2021-12-27,-0.8547974037792289
PC1,2021-12-28,-1.9267856674228607
PC1,2021-12-29,0.3685961888463598
PC1,2021-12-30,-0.5558322912224618
PC1,2021-12-31,0.8082173850116886
PC1,2022-01-01,0.8027667418658007
PC1,2022-01-02,0.31402654400988955
PC1,2022-01-03,-0.6116604460035201
PC1,2022-01-04,1.0259217990563667
PC1,2022-01-05,-0.1449497225997113
PC1,2022-01-06,0.30582258337012375
PC1,2022-01-07,0.5462507191038262
PC1,2022-01-08,-0.6405235791090835
PC1,2022-01-09,0.08471973333064337
PC1,2022-01-10,-0.44546755159696677
PC1,2022-01-11,1.4445841337576706
PC1,2022-01-12,0.1544725280924664
PC1,2022-01-13,0.8752033585638972
PC1,2022-01-14,-0.9604635392788115
PC1,2022-01-15,1.159893746160784
PC1,2022-01-16,1.176640239548836
PC1,2022-01-17,0.5238656971869362
PC1,2022-01-18,0.48876300781754084
PC1,2022-01-19,0.07328734837594053
PC1,2022-01-20,-1.3650710491829472
PC1,2022-01-21,-0.29964048395045645
PC1,2022-01-22,1.3943446535935142
PC1,2022-01-23,0.5235269974148018
PC1,2022-01-24,1.1096542659966275
PC1,2022-01-25,0.9106447477054269
PC1,2022-01-26,1.2603727064890968
PC1,2022-01-27,0.7925626295649886
PC1,2022-01-28,-0.24036962614385848
PC1,2022-01-29,-2.0889239996711506
PC1,2022-01-30,1.1933867329368884
PC1,2022-01-31,0.9953572129792855
PC1,2022-02-01,0.4584566963011402
PC1,2022-02-02,0.642668123569714
PC1,2022-02-03,1.059414785832471
PC1,2022-02-04,-0.27736811561900016
PC1,2022-02-05,-0.5906489856037862
PC1,2022-02-06,-0.05997908699203707
PC1,2022-02-07,1.6287955610262443
PC1,2022-02-08,-1.0430569685693312
PC1,2022-02-09,-1.0627240295395763
PC1,2022-02-10,-1.562269159926925
PC1,2022-02-11,-1.9992876906095718
PC1,2022-02-12,-2.114259640582931
PC1,2022-02-13,0.13773611412358738
PC1,2022-02-14,-0.026059461242030384
PC1,2022-02-15,0.8571858623546883
PC1,2022-02-16,-0.5262051722543355
PC1,2022-02-17,1.2603727064890968
PC1,2022-02-18,0.9181027594660989
PC1,2022-02-19,-1.1715183046891027
PC1,2022-02-20,-0.18423372497824242
PC1,2022-02-21,0.3420551770819698
PC1,2022-02-22,1.4445841337576706
PC1,2022-02-23,-0.35466177218609685
PC1,2022-02-24,-0.36350875370874286
PC1,2022-02-25,-1.023429769766831
PC1,2022-02-26,-0.2389480284213411
PC1,2022-02-27,0.24304418223177343
PC1,2022-02-28,0.5639808957429249
PC1,2022-03-01,1.2436262131010447
PC1,2022-03-02,0.07602695531168203
PC1,2022-03-03,-0.27688767873169146
PC1,2022-03-04,-3.4214451167828956
PC1,2022-03-05,-1.171288667646044
PC1,2022-03-06,0.958935825504158
PC1,2022-03-07,0.29099176242061864
PC1,2022-03-08,0.10712896413418209
PC1,2022-03-09,0.06998440194206647
PC1,2022-03-10,-1.3988522086751334
PC1,2022-03-11,-0.8321355566849508
PC1,2022-03-12,-1.0246408047492301
PC1,2022-03-13,0.04704992397100353
PC1,2022-03-14,-2.2106841584478207
PC1,2022-03-15,1.6287955610262443
PC1,2021-12-16,-0.8493067699055419
PC1,2021-12-15,0.2668276255525077
PC1,2021-12-14,-1.416121747157124
PC1,2021-12-11,-0.00441364561723233
PC1,2021-12-12,0.7511952613064365
PC1,2021-12-13,-0.593394112189891
PC1,2021-12-09,-1.1150165587074288
PC1,2021-12-10,1.5698631908021647
PC1,2021-12-07,0.7132047664232736
PC1,2021-12-08,0.3766620756140669
PC1,2021-12-04,-0.5781583857087459
PC1,2021-12-05,-0.2875249566122906
PC1,2021-12-06,-0.152034229356573
PC1,2021-12-03,0.2227629298771624
PC1,2021-12-02,1.2032541981943417
PC1,2021-11-28,1.3213212648400123
PC1,2021-11-29,0.48296189978988086
PC1,2021-11-30,0.7715914585309768
PC1,2021-12-01,-0.8993579882676692
PC1,2021-11-25,3.310789974091712
PC1,2021-11-26,1.6513307892417632
PC1,2021-11-27,2.2454588693690427
PC1,2021-11-24,-2.2497154755659565
PC1,2021-11-23,0.0262903842076934
PC1,2021-11-21,-0.40052293205832823
PC1,2021-11-22,-0.04629138108784027
PC1,2021-11-19,-1.6615360372480712
PC1,2021-11-20,-2.3102823897100957
PC1,2021-11-18,1.173280552097996
PC1,2021-11-17,0.1327842327405508
PC1,2021-11-15,-0.7520699602116014
PC1,2021-11-16,0.3492550956409336
PC1,2021-11-14,-0.769121433799851
PC1,2021-11-10,0.20304591900880856
PC1,2021-11-11,0.4087491117908637
PC1,2021-11-12,-0.780360851049776
PC1,2021-11-13,-3.6739189322847494
PC1,2021-11-09,-0.04856653885993699
PC1,2021-11-07,-0.6039956168797154
PC1,2021-11-08,-0.3062966429770945
