id,time,value
PC1,2022-04-07,0.17950167615113896
PC1,2022-04-08,0.5641848862196737
PC1,2022-04-09,-1.6958042131243671
PC1,2022-04-10,0.46410590471281354
PC1,2022-04-11,0.6930548857013688
PC1,2022-04-12,-0.4670523906959885
PC1,2022-04-13,0.1102996980258223
PC1,2022-04-14,-0.6940814475990731
PC1,2022-04-15,1.1891977995237988
PC1,2022-04-16,-1.1859394103904088
PC1,2022-04-17,1.3319745261118057
PC1,2022-04-18,0.8492970395526173
PC1,2022-04-19,1.2010722759051078
PC1,2022-04-20,-1.3224894167393495
PC1,2022-04-21,0.1036712851455671
PC1,2022-04-22,-0.7317962688430738
PC1,2022-04-23,-2.819553785895592
PC1,2022-04-24,1.469407516025097
PC1,2022-04-25,-0.121265606593156
PC1,2022-04-26,0.0121016411639291
PC1,2022-04-27,0.2236304890326963
PC1,2022-04-28,0.7244599879018517
PC1,2022-04-29,0.5119471693127513
PC1,2022-04-30,1.245620852664295
PC1,2022-05-01,0.05680064746997206
PC1,2022-05-02,0.2843596492270735
PC1,2022-05-03,-1.735737117026885
PC1,2022-05-04,-1.9330136607451
PC1,2022-05-05,0.27652183687745396
PC1,2022-05-06,-0.44631863914712877
PC1,2022-05-07,-2.2901430598102874
PC1,2022-05-08,-0.5733206445811511
PC1,2022-05-09,-1.9873171890516352
PC1,2022-05-10,0.09277254292621226
PC1,2022-05-11,-1.2799504961457187
PC1,2022-05-12,-1.809915630771613
PC1,2022-05-13,-1.969157547569668
PC1,2022-05-14,-0.4013898742221504
PC1,2022-05-15,0.9030937329710604
PC1,2022-05-16,-1.223312106259452
PC1,2022-05-17,-0.3847552156667751
PC1,2022-05-18,0.7967577143493482
PC1,2022-05-19,0.4165079235656698
PC1,2022-05-20,-1.4942078226158024
PC1,2022-05-21,-2.647711198185604
PC1,2022-05-22,1.379829884770424
PC1,2022-05-23,-0.8625176501819896
PC1,2022-05-24,0.9469304867303076
PC1,2022-05-25,1.0381348010564282
PC1,2022-05-26,0.8287423600145816
PC1,2022-05-27,-3.6046644170514934
PC1,2022-05-28,-0.9765057027829503
PC1,2022-05-29,-1.1061168021006849
PC1,2022-05-30,0.17418003956083272
PC1,2022-05-31,0.31849437096641087
PC1,2022-06-01,-0.7614606879521795
PC1,2022-06-02,1.5895919609995985
PC1,2022-06-03,1.6716001352060867
PC1,2022-06-04,0.1613281326357539
PC1,2022-06-05,-0.7039609228534953
PC1,2022-06-06,0.0012404602973528278
PC1,2022-06-07,0.8738104961552283
PC1,2022-06-08,1.2750210577322856
PC1,2022-06-09,-1.1386917813589696
PC1,2022-06-10,0.21500116076880077
PC1,2022-06-11,0.8018876930793758
PC1,2022-06-12,0.24278397069951252
PC1,2022-06-13,1.674013982697739
PC1,2022-06-14,0.4561686290255113
PC1,2022-06-15,-0.3420837340940901
PC1,2022-06-16,-0.9259881978196038
PC1,2022-06-17,-0.3898048066109185
PC1,2022-06-18,-1.5946699572214058
PC1,2022-06-19,1.173155677530119
PC1,2022-06-20,1.0955582466820684
PC1,2022-06-21,0.4265042099164058
PC1,2022-06-22,0.6408792049261088
PC1,2022-06-23,0.7274261715362337
PC1,2022-06-24,1.4685897073229812
PC1,2022-06-25,-0.11590387003760491
PC1,2022-06-26,1.807381230454824
PC1,2022-06-27,-1.0623826495720075
PC1,2022-06-28,1.4205126007400146
PC1,2022-06-29,1.8651724769075118
PC1,2022-06-30,0.024849733665613678
PC1,2022-07-01,0.5576860380272163
PC1,2022-07-02,-0.32791649104385107
PC1,2022-07-03,1.431528077684857
PC1,2022-07-04,1.3311745035790994
PC1,2022-07-05,1.807381230454824
PC1,2022-04-01,0.9715055602671732
PC1,2022-04-02,0.992181365719902
PC1,2022-04-03,1.436185490712922
PC1,2022-04-04,0.3102893900562013
PC1,2022-04-05,1.3277662368611238
PC1,2022-04-06,0.3323153632384261
PC1,2022-03-27,1.4075027268239286
PC1,2022-03-28,-0.3910038421750375
PC1,2022-03-29,-0.8497143715367044
PC1,2022-03-30,-1.4513045405600402
PC1,2022-03-31,-0.4468117646194308
PC1,2022-03-24,-1.132915829723225
