id,time,value
PC1,2022-02-05,-2.845757306241417
PC1,2022-02-06,-0.6173650743311486
PC1,2022-02-07,0.8763174390938588
PC1,2022-02-08,-0.39388932340130384
PC1,2022-02-09,0.9994740492023335
PC1,2022-02-10,0.3796213224795774
PC1,2022-02-11,0.8439334605607554
PC1,2022-02-12,-1.8914104979702209
PC1,2022-02-13,-1.6309685825400488
PC1,2022-02-14,-0.8226730331460401
PC1,2022-02-15,0.5874570401757875
PC1,2022-02-16,1.1229873891261022
PC1,2022-02-17,0.7922043808646957
PC1,2022-02-18,-0.5706375693821496
PC1,2022-02-19,-1.4585041666066703
PC1,2022-02-20,-1.1668835337980152
PC1,2022-02-21,1.558733695020216
PC1,2022-02-22,0.20318787801166746
PC1,2022-02-23,1.2811612008602735
PC1,2022-02-24,0.6649421241871772
PC1,2022-02-25,1.3615708604746815
PC1,2022-02-26,-2.2819869096315384
PC1,2022-02-27,0.036265058086145045
PC1,2022-02-28,1.4401939954952734
PC1,2022-03-01,1.4344033618657124
PC1,2022-03-02,0.6483530784281105
PC1,2022-03-03,0.5378307218507103
PC1,2022-03-04,0.531140022833242
PC1,2022-03-05,-2.5408269509488797
PC1,2022-03-06,-0.6008885607111172
PC1,2022-03-07,1.2906290999148016
PC1,2022-03-08,1.4244382458164744
PC1,2022-03-09,1.50577413369421
PC1,2022-03-10,0.1468421614187032
PC1,2022-03-11,-0.7202252044611515
PC1,2022-03-12,-1.6537580843934656
PC1,2022-03-13,-0.41304423280496705
PC1,2022-03-14,1.4624551607671765
PC1,2022-03-15,2.1785456923219604
PC1,2022-03-16,1.4552802655760304
PC1,2022-03-17,0.6519232941740943
PC1,2022-03-18,0.6256259275259838
PC1,2022-03-19,-3.504915698684425
PC1,2022-03-20,-1.0424556987148619
PC1,2022-03-21,1.8383958610094002
PC1,2022-03-22,0.3875045926709012
PC1,2022-03-23,1.271837552436839
PC1,2022-03-24,0.7375025812352349
PC1,2022-03-25,-0.7531814583315117
PC1,2022-03-26,-2.7109815854071044
PC1,2022-03-27,-0.9419434271142487
PC1,2022-03-28,2.1738877116414153
PC1,2022-03-29,1.0687295500625498
PC1,2022-03-30,1.5268373594177032
PC1,2022-03-31,1.1663516404374001
PC1,2022-04-01,-0.13881073614405354
PC1,2022-04-02,-3.1852457493945647
PC1,2022-04-03,-0.4397815948904818
PC1,2022-04-04,1.0376547863396564
PC1,2022-04-05,0.04371489865250229
PC1,2022-04-06,-0.5539871780882009
PC1,2022-04-07,1.5041490011582497
PC1,2022-04-08,-0.7782385923888603
PC1,2022-04-09,-2.521270423715469
PC1,2022-04-10,-2.128975380910874
PC1,2022-04-11,-0.18432938845321592
