id,time,value
PC1,2021-12-29,0.10510016192143845
PC1,2021-12-30,-1.3118414064037163
PC1,2021-12-31,-0.1313543091766558
PC1,2022-01-01,-2.8893181209632925
PC1,2022-01-02,-1.1992843077712132
PC1,2022-01-03,-0.23549780299935785
PC1,2022-01-04,0.3796683488400094
PC1,2022-01-05,-0.04058492248073112
PC1,2022-01-06,-0.8042969807503924
PC1,2022-01-07,0.30060148303723233
PC1,2022-01-08,-1.0476569970051444
PC1,2022-01-09,0.6110930893594508
PC1,2022-01-10,1.8984123038506309
PC1,2022-01-11,1.7542390731960804
PC1,2022-01-12,1.5040386797263914
PC1,2022-01-13,1.3977877055916916
PC1,2022-01-14,0.18434278210922297
PC1,2022-01-15,-0.8128891921352436
PC1,2022-01-16,-0.7949233840898495
PC1,2022-01-17,2.016385952788116
PC1,2022-01-18,1.4488015068538636
PC1,2022-01-19,0.9385371321828575
PC1,2022-01-20,2.0131484103117576
PC1,2022-01-21,0.493700319062951
PC1,2022-01-22,-1.909769133407511
PC1,2022-01-23,-1.3244757223754735
PC1,2022-01-24,1.6742997204798924
PC1,2022-01-25,1.4205658128791807
PC1,2022-01-26,1.1078389588697444
PC1,2022-01-27,0.6500492233251611
PC1,2022-01-28,0.5354161477807157
PC1,2022-01-29,-1.8058714683236237
PC1,2022-01-30,-0.6651816956616092
PC1,2022-01-31,1.0424554181981773
PC1,2022-02-01,0.7717093861115493
PC1,2022-02-02,0.947611293407704
PC1,2022-02-03,0.46704345057563174
PC1,2022-02-04,1.157067859048091
PC1,2022-02-05,-2.7762227027838278
PC1,2022-02-06,-1.40770700972884
PC1,2022-02-07,0.4576246789402599
PC1,2022-02-08,-0.6815011099110433
PC1,2022-02-09,0.34223775452689764
PC1,2022-02-10,-0.07767368539998487
PC1,2022-02-11,0.33063400154236144
PC1,2022-02-12,-1.842695325541415
PC1,2022-02-13,-2.394804678834252
PC1,2022-02-14,-1.30421301130691
PC1,2022-02-15,0.06643879548168917
PC1,2022-02-16,0.7543533153995882
PC1,2022-02-17,0.22339908930947935
PC1,2022-02-18,-0.9867423720164811
PC1,2022-02-19,-1.7796650526313627
PC1,2022-02-20,-1.4634686021400058
PC1,2022-02-21,1.4252957896396081
PC1,2022-02-22,-0.21881940286648655
PC1,2022-02-23,0.8819523536558757
PC1,2022-02-24,0.23710022882925613
PC1,2022-02-25,1.300796301132584
PC1,2022-02-26,-2.2301036790037263
PC1,2022-02-27,-0.5253320147769464
PC1,2022-02-28,1.2734090437018306
PC1,2022-03-01,1.176679825904901
PC1,2022-03-02,0.22636200690084624
PC1,2022-03-03,-0.05065163178499114
PC1,2022-03-04,0.08294256513783012
PC1,2022-03-05,-2.5497780492639066
PC1,2022-03-06,-1.5771296492697906
PC1,2022-03-07,0.7505569641850066
PC1,2022-03-08,1.0041650775792195
PC1,2022-03-09,0.9335421297662027
PC1,2022-03-10,-0.2995531359156926
PC1,2022-03-11,-1.1153787425401285
PC1,2022-03-12,-1.2601823039333462
PC1,2022-03-13,-1.4487336313886532
PC1,2022-03-14,0.8129476805477099
PC1,2022-03-15,1.9475588540211115
PC1,2022-03-16,1.0272864052545132
PC1,2022-03-17,0.12232574702551262
PC1,2022-03-18,0.5390888471471834
PC1,2022-03-19,-2.983691232004658
PC1,2022-03-20,-1.9904644360617036
PC1,2022-03-21,1.488969346071912
PC1,2022-03-22,0.27809125416312
PC1,2022-03-23,0.9098126149954854
PC1,2022-03-24,0.3457278844366698
PC1,2022-03-25,-0.8599623880913728
PC1,2022-03-26,-2.4673333681113565
PC1,2022-03-27,5.505539884046465
PC1,2021-12-28,-0.6115983927075219
PC1,2021-12-27,0.1410968599615391
PC1,2021-12-26,-0.8473341496767329
PC1,2021-12-24,-2.347806602443116
PC1,2021-12-25,0.6829024301160307
PC1,2021-12-23,-1.3877622025773402
PC1,2021-12-22,-0.8611827261614435
PC1,2021-12-21,-0.22079808277522703
PC1,2021-12-20,-0.5773989773500369
PC1,2021-12-17,-2.159405875684617
PC1,2021-12-18,-0.6702739923505292
PC1,2021-12-19,-0.1458283935534046
PC1,2021-12-16,1.8773819813920631
PC1,2021-12-15,1.026023362738057
PC1,2021-12-14,2.55903296300194
PC1,2021-12-11,-0.5799006431049866
PC1,2021-12-12,-0.895726420334615
PC1,2021-12-13,-1.2629147862964567
PC1,2021-12-09,2.5202997030019123
PC1,2021-12-10,0.9148358930849572
PC1,2021-12-07,-2.2069164013520877
PC1,2021-12-08,-1.773321667398426
PC1,2021-12-04,-1.1250549126832117
PC1,2021-12-05,-1.8309235476242989
PC1,2021-12-06,-2.714595579789681
PC1,2021-12-03,1.8036137533215728
PC1,2021-12-02,2.158592689958872
PC1,2021-11-28,1.2127501577950963
PC1,2021-11-29,2.5374680286139224
PC1,2021-11-30,1.539607517985825
PC1,2021-12-01,2.1550324865371513
PC1,2021-11-25,1.752615278695553
PC1,2021-11-26,2.46207780350856
PC1,2021-11-27,1.0335008771365997
PC1,2021-11-24,1.906994156737139
PC1,2021-11-23,1.787055834520637
PC1,2021-11-21,0.15030629465417258
PC1,2021-11-22,1.6270309972334722
PC1,2021-11-19,0.32457521966923164
PC1,2021-11-20,-1.0479621003926345
PC1,2021-11-18,0.6164507896048107
PC1,2021-11-17,0.731671112611466
PC1,2021-11-15,-0.5879044728743471
PC1,2021-11-16,-0.5696487595458126
PC1,2021-11-14,0.3438867878508304
PC1,2021-11-10,0.09467655486122314
PC1,2021-11-11,0.33723236044869453
PC1,2021-11-12,0.35555089659167516
PC1,2021-11-13,1.3481782975097452
PC1,2021-11-09,-0.7096424564143674
PC1,2021-11-07,0.8603210981460709
PC1,2021-11-08,-1.3209139040700528
