id,time,value
PC1,2022-02-16,-1.116351147506054
PC1,2022-02-17,-0.7025235808417047
PC1,2022-02-18,0.6976776819146195
PC1,2022-02-19,1.4763989174964407
PC1,2022-02-20,1.2496943783255179
PC1,2022-02-21,-1.5949671197622701
PC1,2022-02-22,-0.32212408538899423
PC1,2022-02-23,-1.338422273413959
PC1,2022-02-24,-0.4110015756843453
PC1,2022-02-25,-1.1968076562541141
PC1,2022-02-26,2.1980826629618377
PC1,2022-02-27,-0.3350367439666566
PC1,2022-02-28,-1.6373294827859837
PC1,2022-03-01,-1.483660403042911
PC1,2022-03-02,-0.5459990297208384
PC1,2022-03-03,-0.3651162614822557
PC1,2022-03-04,-0.39769669091849524
PC1,2022-03-05,2.7091018400409115
PC1,2022-03-06,0.3310929596118661
PC1,2022-03-07,-1.3556823744401834
PC1,2022-03-08,-1.316415554813926
PC1,2022-03-09,-1.4193097657092162
PC1,2022-03-10,-0.09363530979488097
PC1,2022-03-11,0.7316462475011788
PC1,2022-03-12,1.6590263910751288
PC1,2022-03-13,0.5959808410581173
PC1,2022-03-14,-1.3479293713224278
PC1,2022-03-15,-2.200358333736456
PC1,2022-03-16,-1.5135559780283003
PC1,2022-03-17,-0.5269648386049126
PC1,2022-03-18,-0.8517567498184856
PC1,2022-03-19,3.699629477338989
PC1,2022-03-20,1.1669797233593249
PC1,2022-03-21,-1.8222956566421646
PC1,2022-03-22,-0.33337840804648733
PC1,2022-03-23,-1.1698180307088377
PC1,2022-03-24,-0.6021777030211558
PC1,2022-03-25,0.39324042846467294
PC1,2022-03-26,2.687062488114989
PC1,2022-03-27,1.390376069248088
PC1,2022-03-28,-1.9485662101849919
PC1,2022-03-29,-0.9518903344791403
PC1,2022-03-30,-1.5281075673906988
PC1,2022-03-31,-0.8408645199643525
PC1,2022-04-01,-0.05306140959064764
PC1,2022-04-02,3.294179574063763
PC1,2022-04-03,0.47486313035671485
PC1,2022-04-04,-0.9386051707832259
PC1,2022-04-05,-0.059556707394147104
PC1,2022-04-06,0.4895379154919561
PC1,2022-04-07,-1.554121863182915
PC1,2022-04-08,0.7364178843591066
PC1,2022-04-09,2.7100304491384897
PC1,2022-04-10,2.2104345668836785
PC1,2022-04-11,0.28730421935914685
PC1,2022-04-12,-0.4706209365739923
PC1,2022-04-13,0.35868934881902076
PC1,2022-04-14,-0.8834680283751216
PC1,2022-04-15,0.8085774709477835
PC1,2022-04-16,3.2796771016362825
PC1,2022-04-17,1.1465376288201443
PC1,2022-04-18,0.7362732607018313
PC1,2022-04-19,-0.42592006606415256
PC1,2022-04-20,-0.10217643020679638
PC1,2022-04-21,-0.7553408752324084
PC1,2022-04-22,-0.13464694780746383
