id,time,value
PC1,2021-10-16,3.502494506496839
PC1,2021-10-17,2.842872091545974
PC1,2021-10-18,0.17577562113289252
PC1,2021-10-19,0.6720163380637165
PC1,2021-10-20,0.8463035863900176
PC1,2021-10-21,1.0009645356834485
PC1,2021-10-22,1.8095047133910012
PC1,2021-10-23,3.781921434287972
PC1,2021-10-24,2.4047402507092457
PC1,2021-10-25,0.30737176753824713
PC1,2021-10-26,3.477529482915018
PC1,2021-10-27,1.0765142896333932
PC1,2021-10-28,2.0196532140072843
PC1,2021-10-29,0.9313569865962863
PC1,2021-10-30,3.0689794540077817
PC1,2021-10-31,3.0034114547814
PC1,2021-11-01,1.8505266799227877
PC1,2021-11-02,-0.5123945391689408
PC1,2021-11-03,0.22166348450840814
PC1,2021-11-04,-0.9289169044086285
PC1,2021-11-05,-1.102327324965053
PC1,2021-11-06,2.5532173644935146
PC1,2021-11-07,0.7250856488609001
PC1,2021-11-08,-0.19830597230213726
PC1,2021-11-09,-0.5111035834190379
PC1,2021-11-10,0.18654290731351597
PC1,2021-11-11,0.27438327279562724
PC1,2021-11-12,0.1145528549383038
PC1,2021-11-13,1.44313766012222
PC1,2021-11-14,0.07753891102405547
PC1,2021-11-15,-0.39836498400550535
PC1,2021-11-16,-1.5321544934463365
PC1,2021-11-17,-1.101795143890618
PC1,2021-11-18,-1.098490859349847
PC1,2021-11-19,-0.6668918174882348
PC1,2021-11-20,1.1801649353535963
PC1,2021-11-21,0.37709526112362635
PC1,2021-11-22,-1.8102620932249076
PC1,2021-11-23,-1.967555175355682
PC1,2021-11-24,-3.770630187401637
PC1,2021-11-25,-2.092779701355695
PC1,2021-11-26,-2.412654571302404
PC1,2021-11-27,-1.2426449654635268
PC1,2021-11-28,-1.6665852735073496
PC1,2021-11-29,-2.1886065923508786
PC1,2021-11-30,-1.711411741571415
PC1,2021-12-01,-2.3465106820989616
PC1,2021-12-02,-2.102743818422017
PC1,2021-12-03,-3.24832010866713
PC1,2021-12-04,-1.5706601512553358
PC1,2021-12-05,-1.511800816544914
PC1,2021-12-06,-1.7451927334997417
PC1,2021-12-07,-1.7698456335130581
PC1,2021-12-08,-0.8747992930527857
PC1,2021-12-09,-1.8453652352363061
PC1,2021-12-10,-0.5386499512246536
PC1,2021-12-11,-1.1359463524225988
PC1,2021-12-12,-0.8363198695488825
PC1,2021-12-13,-0.795429466564657
PC1,2021-12-14,-1.2252672012242585
PC1,2021-12-15,-0.9440148947216123
PC1,2021-12-16,-1.518368772574315
PC1,2021-12-17,-0.5806344622136907
PC1,2021-12-18,-0.04381729063069878
PC1,2021-12-19,1.3982440117908443
PC1,2021-12-20,0.25079309688752954
PC1,2021-12-21,-0.3802092876500744
PC1,2021-12-22,-0.7486921965977416
PC1,2021-12-23,-0.5296853027265817
PC1,2021-12-24,-1.6975790528865724
PC1,2021-12-25,0.44729098577684534
PC1,2021-12-26,0.8338333279303152
PC1,2021-12-27,1.1644929192411413
PC1,2021-12-28,1.2220902506476532
PC1,2021-12-29,1.0784250915362432
PC1,2021-12-30,1.5474542067147838
PC1,2021-12-31,0.7192164117500955
PC1,2022-01-01,0.6385474697038942
PC1,2022-01-02,1.8194193326467685
PC1,2022-01-03,-0.3268677442328054
PC1,2022-01-04,1.4711728634786485
PC1,2022-01-05,1.1611886347003704
PC1,2022-01-06,1.563472069303385
PC1,2022-01-07,0.743047522015497
PC1,2022-01-08,1.1377196206444884
PC1,2022-01-09,0.7641241521412188
PC1,2022-01-10,-1.451162823662538
PC1,2022-01-11,0.028018971412486188
PC1,2022-01-12,-0.6428029572794061
PC1,2022-01-13,-0.5893076235301098
