id,time,value
PC1,2023-06-18,0.38115231871314287
PC1,2023-06-19,0.17373069425872975
PC1,2023-06-20,-2.2327826552162335
PC1,2023-06-21,-0.21086783487218672
PC1,2023-06-22,0.782453553591072
PC1,2023-06-23,-2.6618699739087384
PC1,2023-06-24,-2.815527216391782
PC1,2023-06-25,0.16241785873056427
PC1,2023-06-26,0.8191865998157204
PC1,2023-06-27,-1.153025112894948
PC1,2023-06-28,-2.470721739536823
PC1,2023-06-29,0.748781594551811
PC1,2023-06-30,0.8008200767033962
PC1,2023-07-01,0.3877402496906096
PC1,2023-07-02,0.6447046302486409
PC1,2023-07-03,-0.790200782156704
PC1,2023-07-04,-0.8640582076647628
PC1,2023-07-05,0.8467363844842066
PC1,2023-07-06,0.7671481176641353
PC1,2023-07-07,0.3724348137636728
PC1,2023-07-08,0.705926373956388
PC1,2023-07-09,-0.6305089499600294
PC1,2023-07-10,0.8191865998157204
PC1,2023-07-11,0.7885757279618468
PC1,2023-07-12,0.7334761586248743
PC1,2023-07-13,0.7518426817371985
PC1,2023-07-14,-0.5570428575107328
PC1,2023-07-15,0.23681546439324494
PC1,2023-07-16,0.7242928970687121
PC1,2023-07-17,0.36278579560081875
PC1,2023-07-18,0.7334761586248743
PC1,2023-07-19,-0.07524848550175886
PC1,2023-07-20,-0.1451263365051062
PC1,2023-07-21,-2.2720589527422637
PC1,2023-07-22,0.7151096355125501
PC1,2023-07-23,-1.1289967104353167
PC1,2023-07-24,0.7885757279618468
PC1,2023-07-25,0.7855146407764594
PC1,2023-07-26,0.4091678599883211
PC1,2023-07-27,0.7793924664056847
PC1,2023-07-28,-0.5517661735893433
PC1,2023-07-29,0.6998041995856134
PC1,2023-07-30,-0.07827148026102101
PC1,2023-07-31,0.8038811638887836
PC1,2023-08-01,0.7946979023326215
PC1,2023-08-02,-0.26614382143531995
PC1,2023-08-03,0.7457205073664237
PC1,2023-08-04,0.8773472563380802
PC1,2023-08-05,0.8038811638887836
PC1,2023-08-06,0.6722544149171271
PC1,2023-08-07,0.7855146407764594
PC1,2023-08-08,0.9202024769335032
PC1,2023-08-09,-0.23876788251975578
PC1,2023-08-10,0.7885757279618468
PC1,2023-08-11,0.7089874611417754
PC1,2023-08-12,-0.9480660687407697
PC1,2023-08-13,0.6140937583947672
PC1,2023-08-14,-5.508261221815764
PC1,2023-08-15,0.7242928970687121
PC1,2023-08-16,0.739598332995649
PC1,2023-08-17,-0.2643348909822912
PC1,2023-08-18,0.8344920357426572
PC1,2023-08-19,-1.4788759281420665
PC1,2023-08-20,0.7089874611417754
PC1,2023-08-21,0.33829709811771985
PC1,2023-08-22,-0.32757767840925084
PC1,2023-08-23,0.7518426817371985
PC1,2023-08-24,-0.9291828203939226
PC1,2023-08-25,0.0624248233382911
PC1,2023-08-26,0.6844987636586765
PC1,2023-08-27,-0.020110823738661167
PC1,2023-08-28,0.8222476870011077
PC1,2023-08-29,-0.01755358558609097
PC1,2023-08-30,0.2302275334157782
PC1,2023-08-31,-0.39323274783201717
PC1,2023-09-01,0.8344920357426572
PC1,2023-09-02,0.6998041995856134
PC1,2023-09-03,0.7549037689225858
PC1,2023-09-04,-0.38324312951469225
PC1,2023-09-05,-2.578322577217118
PC1,2023-09-06,0.8222476870011077
PC1,2023-09-07,0.5014662321566339
PC1,2023-09-08,-2.440603319493999
PC1,2023-09-09,0.3418239419097992
PC1,2023-09-10,-1.0432492677992629
PC1,2023-09-11,-0.6927484876455035
PC1,2023-09-12,0.8375531229280445
PC1,2023-09-13,-0.7397118898108752
PC1,2023-09-14,0.782453553591072
PC1,2023-06-14,1.3706216855642377
PC1,2023-06-15,-0.4884163236657771
PC1,2023-06-16,-1.6739052574028388
PC1,2023-06-17,2.4398946872408844
PC1,2023-06-11,0.18509244222155524
PC1,2023-06-12,-0.0129805509702776
PC1,2023-06-13,-0.4166855706832171
PC1,2023-05-29,-1.7233040997599052
PC1,2023-05-30,0.16630762608879648
PC1,2023-05-31,-0.78048031612507
PC1,2023-06-01,0.0814706044193345
PC1,2023-06-02,0.19649643777180745
PC1,2023-06-03,-2.1158938126500115
PC1,2023-06-04,0.2762077209060166
PC1,2023-06-05,0.37076300557404096
PC1,2023-06-06,-0.3022869002797294
PC1,2023-06-07,-0.558125236745772
PC1,2023-06-08,0.17612936444535396
PC1,2023-06-09,1.8220733200883197
PC1,2023-06-10,-0.19466052241324736
PC1,2023-05-28,-2.671735135811449
PC1,2023-05-18,-0.2100958701114294
PC1,2023-05-19,-0.23853793716632316
PC1,2023-05-20,-0.5555972280658397
PC1,2023-05-21,-1.5942323032682462
PC1,2023-05-22,1.09007646976503
PC1,2023-05-23,0.5904828549161264
PC1,2023-05-24,0.8455253578324617
PC1,2023-05-25,0.33977783676382134
PC1,2023-05-26,-1.65027689406602
PC1,2023-05-27,0.9318694664656316
PC1,2023-05-05,-0.7396187311318408
PC1,2023-05-06,1.9403832904350975
PC1,2023-05-07,1.190794977696633
PC1,2023-05-08,0.04754203262154257
PC1,2023-05-09,-0.1199579963435158
PC1,2023-05-10,-0.3142568078163242
PC1,2023-05-11,-0.26821915081829556
PC1,2023-05-12,1.6750094592818912
PC1,2023-05-13,1.1075725666464646
PC1,2023-05-14,1.1639531830187086
PC1,2023-05-15,-1.1149572221140942
PC1,2023-05-16,-0.30720842120639413
PC1,2023-05-17,-0.1615692018685998
PC1,2023-04-03,-0.29148544699542894
PC1,2023-04-04,0.20033756762652663
PC1,2023-04-05,0.4087509126336633
PC1,2023-04-06,0.01137690765671115
PC1,2023-04-07,0.4782220276360422
PC1,2023-04-08,0.9816576418958765
PC1,2023-04-09,-0.20646625072746985
PC1,2023-04-10,0.5013790659701686
PC1,2023-04-11,0.21191608679358975
PC1,2023-04-12,0.14244497179121088
PC1,2023-04-13,0.5708501809725475
PC1,2023-04-14,-0.8825852840531634
PC1,2023-04-15,1.8676498479454424
PC1,2023-04-16,-0.7332865742962742
PC1,2023-04-17,0.18875904845946348
PC1,2023-04-18,-0.8366894539916747
PC1,2023-04-19,0.3624368359654107
PC1,2023-04-20,0.2813872017959687
PC1,2023-04-21,0.6134599043439949
PC1,2023-04-22,0.6982138918102421
PC1,2023-04-23,0.5824287001396106
PC1,2023-04-24,0.3624368359654107
PC1,2023-04-25,0.7005315277352924
PC1,2023-04-26,0.3624368359654107
PC1,2023-04-27,-0.7029899440867419
PC1,2023-04-28,0.32770127846422126
PC1,2023-04-29,0.5324102701745529
PC1,2023-04-30,1.3637487744089605
PC1,2023-05-01,0.9876768709868208
PC1,2023-05-02,1.2095250520057896
PC1,2023-05-03,0.5476931426384212
PC1,2023-05-04,0.37401535513247386
PC1,2023-03-26,2.1588072723906317
PC1,2023-03-27,-0.05337124018581139
PC1,2023-03-28,-0.8436815694787662
PC1,2023-03-29,-1.6691923034581004
PC1,2023-03-30,0.3281420290594017
PC1,2023-03-31,-0.5191814965968607
PC1,2023-04-01,0.09310263850098031
PC1,2023-04-02,0.5067015081477255
PC1,2023-03-22,0.31548638099522275
PC1,2023-03-23,0.7370328064106776
PC1,2023-03-24,0.2830597328863417
PC1,2023-03-25,0.9315926950639644
PC1,2023-03-15,-0.8519052288736504
PC1,2023-03-16,0.44149787418849135
PC1,2023-03-17,-0.4328409235567311
PC1,2023-03-18,-0.7401547474558052
PC1,2023-03-19,0.7440649610122976
PC1,2023-03-20,-0.6321272130948347
PC1,2023-03-21,0.767745436874868
PC1,2023-03-14,0.11885668642255467
PC1,2023-03-05,-0.5793516120959691
PC1,2023-03-06,-1.169215900182144
PC1,2023-03-07,-0.6248430383861157
PC1,2023-03-08,-0.29017537799428256
PC1,2023-03-09,-0.6608428135242722
PC1,2023-03-10,-1.2492939575403772
PC1,2023-03-11,-0.6096683021420485
PC1,2023-03-12,0.03262647857650182
PC1,2023-03-13,-2.3364800307944247
PC1,2023-03-03,-1.313579462922054
PC1,2023-03-04,-0.4818903622955275
PC1,2023-03-01,-0.7273950490559542
PC1,2023-03-02,-1.1322121815452075
PC1,2023-02-26,-0.3164003297141297
PC1,2023-02-27,0.36006805140534665
PC1,2023-02-28,0.6136330520629911
PC1,2023-02-22,1.430274324413921
PC1,2023-02-23,-1.2726680584206105
PC1,2023-02-24,0.870269248396324
PC1,2023-02-25,1.053209119091036
PC1,2023-02-17,0.3867038160269909
PC1,2023-02-18,0.6911557317648144
PC1,2023-02-19,-0.7268520003973361
PC1,2023-02-20,-2.1412889758593594
PC1,2023-02-21,0.6314493265308295
PC1,2023-02-09,-1.0926756642157864
PC1,2023-02-10,0.3350630042351522
PC1,2023-02-11,1.159181110913595
PC1,2023-02-12,0.6660341240985321
PC1,2023-02-13,-0.04237852461462696
PC1,2023-02-14,-0.15218041542866773
PC1,2023-02-15,-0.9052538305868992
PC1,2023-02-16,1.7669853505803024
PC1,2023-02-05,-1.0887263543722
PC1,2023-02-06,0.7229611829238854
PC1,2023-02-07,-0.3882071732843804
PC1,2023-02-08,-4.070753875206423
PC1,2023-02-02,-0.7180137343262395
PC1,2023-02-03,0.7881637836331518
PC1,2023-02-04,-0.696204739581673
PC1,2023-01-21,-0.5904225813415171
PC1,2023-01-22,-2.2683100428469567
PC1,2023-01-23,-0.21408309151192015
PC1,2023-01-24,0.6210034993365088
PC1,2023-01-25,0.617896332802723
PC1,2023-01-26,-2.348949613257219
PC1,2023-01-27,0.6365393320054374
PC1,2023-01-28,-2.1217315597777584
PC1,2023-01-29,0.6567359144750446
PC1,2023-01-30,0.12450259924823624
PC1,2023-01-31,0.12815335072043643
PC1,2023-02-01,-0.1853079520524454
PC1,2023-01-05,-0.81234938521045
PC1,2023-01-06,1.1430389584323923
PC1,2023-01-07,0.4972336772952432
PC1,2023-01-08,-0.7790061537839019
PC1,2023-01-09,-1.5951305097196211
PC1,2023-01-10,-0.07336133678298212
PC1,2023-01-11,1.3726598538952686
PC1,2023-01-12,-0.03723531260010303
PC1,2023-01-13,-0.4849874800335186
PC1,2023-01-14,2.034060522093996
PC1,2023-01-15,-0.3869812554500576
PC1,2023-01-16,-0.4860564665286306
PC1,2023-01-17,-0.8378098885339785
PC1,2023-01-18,-0.8966136232840551
PC1,2023-01-19,-0.1321650715330588
PC1,2023-01-20,-0.5241899698669031
PC1,2023-01-04,2.6842604344467933
PC1,2022-12-31,0.5491824351770813
PC1,2023-01-01,-0.15847023137014646
PC1,2023-01-02,-2.3223652137212794
PC1,2023-01-03,-0.7571827102544094
PC1,2022-12-30,-0.5865193393270139
PC1,2022-12-28,0.2624521278089996
PC1,2022-12-29,-0.08882387855448268
PC1,2022-12-16,-0.8038952401043685
PC1,2022-12-17,3.5419495380931556
PC1,2022-12-18,-0.02385733720941807
PC1,2022-12-19,0.7800796879489696
PC1,2022-12-20,-0.19336544865053343
PC1,2022-12-21,-0.8824064575349672
PC1,2022-12-22,-0.8286882561350839
PC1,2022-12-23,-1.1202736873845938
PC1,2022-12-24,2.6732141455609724
PC1,2022-12-25,-0.9485211669502082
PC1,2022-12-26,-0.7501770387044852
PC1,2022-12-27,-1.177362453762139
PC1,2022-12-13,-0.692338391138495
PC1,2022-12-14,-0.5133550859577758
PC1,2022-12-15,0.742793318736421
PC1,2022-11-24,0.3650921509480672
PC1,2022-11-25,-0.6601354094433322
PC1,2022-11-26,-0.842803197239494
PC1,2022-11-27,3.782610724528307
PC1,2022-11-28,0.07029697151491836
PC1,2022-11-29,-0.14257667735420676
PC1,2022-11-30,1.4114407848366544
PC1,2022-12-01,2.136120168134529
PC1,2022-12-02,0.4715553504565626
PC1,2022-12-03,-0.6130746078678192
PC1,2022-12-04,-1.543029717124781
PC1,2022-12-05,0.6844817494735533
PC1,2022-12-06,0.6555894279536275
PC1,2022-12-07,1.064016530283634
PC1,2022-12-08,-0.3571772570779812
PC1,2022-12-09,-0.8123585659401338
PC1,2022-12-10,-1.6648082423222224
PC1,2022-12-11,-1.999699186615186
PC1,2022-12-12,-0.5383568842458909
PC1,2022-11-21,-0.5328078542539549
PC1,2022-11-22,1.8700248039624692
PC1,2022-11-23,-1.0484393041395
PC1,2022-11-08,0.2669091596809216
PC1,2022-11-09,-0.12712613446529017
PC1,2022-11-10,-1.0604655808219223
PC1,2022-11-11,-1.509851240178819
PC1,2022-11-12,-0.4728074108936725
PC1,2022-11-13,-0.5890748489147108
PC1,2022-11-14,0.23357101350893475
PC1,2022-11-15,1.7380674095011956
PC1,2022-11-16,-0.02342175153677548
PC1,2022-11-17,1.345004707235238
PC1,2022-11-18,0.32225952489160664
PC1,2022-11-19,-0.3245243192917578
PC1,2022-11-20,-0.12712613446529017
PC1,2022-11-05,-0.4034529294368095
PC1,2022-11-06,-0.04031353517990702
PC1,2022-11-07,-1.1846627070352305
PC1,2022-10-27,0.07230499691408962
PC1,2022-10-28,-1.7635802642697818
PC1,2022-10-29,-0.09522123063052304
PC1,2022-10-30,0.3343841019491439
PC1,2022-10-31,-0.36492027395249094
PC1,2022-11-01,0.3734391321836591
PC1,2022-11-02,0.27388367325269486
PC1,2022-11-03,-3.2726031843054972
PC1,2022-11-04,-0.5358568957764163
PC1,2022-10-24,-0.8368389645067134
PC1,2022-10-25,-1.163669411574881
PC1,2022-10-26,0.8279215678901881
PC1,2022-10-23,-0.523741546204423
PC1,2022-10-15,0.09820284966046568
PC1,2022-10-16,2.042182375150137
PC1,2022-10-17,-1.343243081312894
PC1,2022-10-18,-1.858503043881146
PC1,2022-10-19,-0.3718099142497793
PC1,2022-10-20,-2.0204861441675357
PC1,2022-10-21,-0.9014936409381408
PC1,2022-10-22,-0.5682614774052721
PC1,2022-10-13,-1.166188087254023
PC1,2022-10-14,-0.5200096764751159
PC1,2022-10-09,-0.11632316317447391
PC1,2022-10-10,0.6690810557240803
PC1,2022-10-11,0.5591478366195566
PC1,2022-10-12,-1.5964878612880244
PC1,2022-09-29,-0.7628499768848951
PC1,2022-09-30,0.02894331252287436
PC1,2022-10-01,-0.3292488898282595
PC1,2022-10-02,-0.46121443806288775
PC1,2022-10-03,3.602652712393303
PC1,2022-10-04,-0.4804144210485288
PC1,2022-10-05,0.20458622569148097
