id,time,value
PC1,2023-03-01,-0.7273950490559542
PC1,2023-03-02,-1.1322121815452075
PC1,2023-03-03,-0.22261976299791372
PC1,2023-03-04,1.0206107124885784
PC1,2023-03-05,1.7842466454944317
PC1,2023-03-06,-0.66757120292117
PC1,2023-03-07,-1.7978847378495784
PC1,2023-03-08,-2.282379403699208
PC1,2023-03-09,-2.9471660276825777
PC1,2023-03-10,0.22849296271373004
PC1,2023-03-11,-0.44841849510227905
PC1,2023-03-12,-0.5544452678592554
PC1,2023-03-13,-0.40299757744119435
PC1,2023-03-14,-0.5065808351656945
PC1,2023-03-15,-0.9810665831401228
PC1,2023-03-16,-0.6541400256775509
PC1,2023-03-17,1.5805349359597982
PC1,2023-03-18,0.08163503189660057
PC1,2023-03-19,0.808583945903293
PC1,2023-03-20,-0.04073148848975257
PC1,2023-03-21,0.3542408746491103
PC1,2023-03-22,-1.8722193433637688
PC1,2023-03-23,0.9045423783672899
PC1,2023-03-24,-0.34241850127397
PC1,2023-03-25,-1.0363846791781126
PC1,2023-03-26,0.38688725729928714
PC1,2023-03-27,-0.28183942510674564
PC1,2023-03-28,-0.7058929582773164
PC1,2023-03-29,-0.40299757744119435
PC1,2023-03-30,0.6268467174016199
PC1,2023-03-31,-0.5847348059428675
PC1,2023-04-01,0.8548277877696794
PC1,2023-04-02,0.3777742576849543
PC1,2023-04-03,-0.3333289619560197
PC1,2023-04-04,-1.31168371994956
PC1,2023-04-05,-0.7664720344445406
PC1,2023-04-06,-1.3722627961167844
PC1,2023-04-07,-0.7361824963609284
PC1,2023-04-08,0.7177153316524565
PC1,2023-04-09,-0.5731649717024002
PC1,2023-04-10,0.6874257935688443
PC1,2023-04-11,-0.6789323531978588
PC1,2023-04-12,-0.49386619169203094
PC1,2023-04-13,0.6874257935688443
PC1,2023-04-14,-0.49386619169203094
PC1,2023-04-15,-0.6550858976692642
PC1,2023-04-16,1.392777530207939
PC1,2023-04-17,-1.31168371994956
PC1,2023-04-18,-0.7273950490559542
PC1,2023-04-19,0.3239513365654981
PC1,2023-04-20,0.23231134555470065
PC1,2023-04-21,-0.720961352928102
PC1,2023-04-22,0.8691630220705174
PC1,2023-04-23,-0.44615280500495824
PC1,2023-04-24,0.8900843891195855
PC1,2023-04-25,-0.8397657540854286
PC1,2023-04-26,0.14221410806382495
PC1,2023-04-27,-0.8396429991385621
PC1,2023-04-28,-0.3121289631903579
PC1,2023-04-29,0.3845304127327225
PC1,2023-04-30,-1.041645659307347
PC1,2023-05-01,0.33893346742352903
PC1,2023-05-02,-0.1606812727722969
PC1,2023-05-03,0.8994525601541297
PC1,2023-05-04,-1.0393334204554538
PC1,2023-05-05,-1.8810048368958368
PC1,2023-05-06,2.4630774767325905
PC1,2023-05-07,1.0509002505721905
PC1,2023-05-08,-1.7175581744842296
PC1,2023-05-09,2.16988423536342
PC1,2023-05-10,0.5965571793180077
PC1,2023-05-11,0.3239513365654981
PC1,2023-05-12,1.1419575166557083
PC1,2023-05-13,2.488356616316953
PC1,2023-05-14,0.7177153316524565
PC1,2023-05-15,0.3000592793974347
PC1,2023-05-16,-0.03331429135498061
PC1,2023-05-17,-0.58609422000126
PC1,2023-05-18,1.656691012244434
PC1,2023-05-19,0.20279318423104928
PC1,2023-05-20,-1.0636830878665315
PC1,2023-05-21,0.657136255485232
PC1,2023-05-22,1.8997619242440569
PC1,2023-05-23,0.6791107365181924
PC1,2023-05-24,-0.253211393094502
PC1,2023-05-25,1.1008693898882973
PC1,2023-05-26,0.7782944078196808
PC1,2023-05-27,1.2326374790738637
PC1,2023-05-28,2.9462363331881747
PC1,2023-02-26,-0.3164003297141297
PC1,2023-02-27,0.36006805140534665
PC1,2023-02-28,0.6136330520629911
PC1,2023-02-22,1.430274324413921
PC1,2023-02-23,-1.2726680584206105
PC1,2023-02-24,0.870269248396324
PC1,2023-02-25,1.053209119091036
PC1,2023-02-17,0.3867038160269909
PC1,2023-02-18,0.6911557317648144
PC1,2023-02-19,-0.7268520003973361
PC1,2023-02-20,-2.1412889758593594
PC1,2023-02-21,0.6314493265308295
PC1,2023-02-09,-1.0926756642157864
PC1,2023-02-10,0.3350630042351522
PC1,2023-02-11,1.159181110913595
PC1,2023-02-12,0.6660341240985321
PC1,2023-02-13,-0.04237852461462696
PC1,2023-02-14,-0.15218041542866773
PC1,2023-02-15,-0.9052538305868992
PC1,2023-02-16,1.7669853505803024
PC1,2023-02-05,-1.0887263543722
PC1,2023-02-06,0.7229611829238854
PC1,2023-02-07,-0.3882071732843804
PC1,2023-02-08,-4.070753875206423
PC1,2023-02-02,-0.7180137343262395
PC1,2023-02-03,0.7881637836331518
PC1,2023-02-04,-0.696204739581673
PC1,2023-01-21,-0.5904225813415171
