id,time,value
PC1,2021-10-09,-0.5120693039931887
PC1,2021-10-10,-0.295129895025714
PC1,2021-10-11,1.6110562026083475
PC1,2021-10-12,0.1684183075310689
PC1,2021-10-13,-0.10660512135880362
PC1,2021-10-14,1.1306735659173044
PC1,2021-10-15,-0.21853844187403132
PC1,2021-10-16,-0.9566918235469306
PC1,2021-10-17,0.14107540746089764
PC1,2021-10-18,0.20966789331920654
PC1,2021-10-19,-0.36288588133651045
PC1,2021-10-20,1.1306735659173044
PC1,2021-10-21,2.028849896903656
PC1,2021-10-22,0.9419135565675132
PC1,2021-10-23,0.15958284069018264
PC1,2021-10-24,-0.22295617529447448
PC1,2021-10-25,2.4717150643738495
PC1,2021-10-26,-0.4891441373434608
PC1,2021-10-27,0.431861535254637
PC1,2021-10-28,0.9065716892039681
PC1,2021-10-29,0.6117860777635419
PC1,2021-10-30,-0.5120693039931887
PC1,2021-10-31,-0.7542603641620536
PC1,2021-11-01,-0.19728627431932816
PC1,2021-11-02,1.221354718877829
PC1,2021-11-03,0.6534994441319653
PC1,2021-11-04,0.1684183075310689
PC1,2021-11-05,2.6877676795623597
PC1,2021-11-06,-0.5071346145277724
PC1,2021-11-07,-2.0255831370187054
PC1,2021-11-08,-0.7016658128904925
PC1,2021-11-09,0.6347112444132701
PC1,2021-11-10,0.3596878155233975
PC1,2021-11-11,0.423444318187507
PC1,2021-11-12,-0.5508632321673597
PC1,2021-11-13,-1.3179786719768845
PC1,2021-11-14,0.4615309198764702
PC1,2021-11-15,1.080041065226517
PC1,2021-11-16,-0.382883299569945
PC1,2021-11-17,-0.23537287600829138
PC1,2021-11-18,0.3993954080597294
PC1,2021-11-19,1.4778707145384167
PC1,2021-11-20,-1.0411835377207699
PC1,2021-11-21,-0.10386038703338546
PC1,2021-11-22,1.4486195796903396
PC1,2021-11-23,1.2857647069985756
PC1,2021-11-24,-0.8291788182187114
PC1,2021-11-25,-0.8504309857734147
PC1,2021-11-26,-0.7016658128904925
PC1,2021-11-27,-0.8291788182187114
PC1,2021-11-28,-0.16045442195163367
PC1,2021-11-29,-0.26629700995139327
PC1,2021-11-30,-0.30754659573953097
PC1,2021-12-01,-0.2566250435629946
PC1,2021-12-02,-0.6604162271023548
PC1,2021-12-03,-1.034538026019882
PC1,2021-12-04,-1.4879960124145097
PC1,2021-12-05,-0.8348513009604233
PC1,2021-12-06,-0.1800335904113119
PC1,2021-12-07,0.37843048443556326
PC1,2021-12-08,1.2481581213642796
PC1,2021-12-09,0.4659486532969134
PC1,2021-12-10,0.3256006974811211
PC1,2021-12-11,-1.1479613315392592
PC1,2021-12-12,-0.7839297487838868
PC1,2021-12-13,1.3251060580088074
PC1,2021-12-14,0.48594607153034786
PC1,2021-12-15,-0.3616311320152418
PC1,2021-12-16,0.960237975705923
PC1,2021-12-17,0.34076213252035625
PC1,2021-12-18,-1.2329700017580718
PC1,2021-12-19,-0.8716831533281177
PC1,2021-12-20,3.028348906198112
PC1,2021-12-21,1.3150435493704928
PC1,2021-12-22,-0.5629908561697252
PC1,2021-12-23,-2.014212964516885
PC1,2021-12-24,-3.0643615838507916
PC1,2021-12-25,-1.4242395097504001
PC1,2021-12-26,-0.5505741554559083
PC1,2021-12-27,-1.2967265044221812
PC1,2021-12-28,0.5538806480593419
PC1,2021-12-29,-0.765422315554602
PC1,2021-12-30,0.08131838844347511
PC1,2021-12-31,-0.5529006400075702
PC1,2022-01-01,-1.4454916773051034
PC1,2022-01-02,-1.1786342119113562
PC1,2022-01-03,-0.4891441373434608
PC1,2022-01-04,1.2590230707930359
PC1,2022-01-05,2.9548083766332396
PC1,2022-01-06,-1.6082496765065646
PC1,2022-01-07,0.2759338946258534
