id,time,value
PC1,2021-11-10,-1.4171567125378557
PC1,2021-11-11,1.4805075344008158
PC1,2021-11-12,-1.4863364398298313
PC1,2021-11-13,0.8503393787980533
PC1,2021-11-14,0.015812300716665985
PC1,2021-11-15,-0.5563525857488035
PC1,2021-11-16,0.2661704241410822
PC1,2021-11-17,0.544346116834878
PC1,2021-11-18,0.18271771633294345
PC1,2021-11-19,-1.430701301291072
PC1,2021-11-20,2.4503148085137507
PC1,2021-11-21,-1.0573427842572307
PC1,2021-11-22,0.7461392805964738
PC1,2021-11-23,0.9337920866061922
PC1,2021-11-24,0.5721636861042575
PC1,2021-11-25,0.210535285602323
PC1,2021-11-26,-0.9940877300137779
PC1,2021-11-27,1.2954204871081267
PC1,2021-11-28,1.2954204871081267
PC1,2021-11-29,-0.1232755456302319
PC1,2021-11-30,1.2954204871081267
PC1,2021-12-01,-1.327898561246333
PC1,2021-12-02,0.5721636861042575
PC1,2021-12-03,0.9059745173368126
PC1,2021-12-04,0.8503393787980533
PC1,2021-12-05,0.043629869986045546
PC1,2021-12-06,0.210535285602323
PC1,2021-12-07,-0.3044539417626724
PC1,2021-12-08,-0.3736336690546481
PC1,2021-12-09,1.2954204871081267
PC1,2021-12-10,0.4887109782961188
PC1,2021-12-11,0.37744070121860057
PC1,2021-12-12,-0.012005268552713591
PC1,2021-12-13,0.5721636861042575
PC1,2021-12-14,0.18271771633294345
PC1,2021-12-15,0.12708257779418428
PC1,2021-12-16,0.4608934090267393
PC1,2021-12-17,-1.0412553315197581
PC1,2021-12-18,0.7390691017205351
PC1,2021-12-19,1.2954204871081267
PC1,2021-12-20,0.9467900207624402
PC1,2021-12-21,-0.06764040709147275
PC1,2021-12-22,0.34962313194922096
PC1,2021-12-23,0.40588166229911504
PC1,2021-12-24,1.2954204871081267
PC1,2021-12-25,0.07144743925542515
PC1,2021-12-26,1.2954204871081267
PC1,2021-12-27,0.3218055626798414
PC1,2021-12-28,0.40406186349310286
PC1,2021-12-29,0.8225218095286737
PC1,2021-12-30,-0.6796269310178236
PC1,2021-12-31,1.2954204871081267
PC1,2022-01-01,1.2954204871081267
PC1,2022-01-02,1.342163844579007
PC1,2022-01-03,0.37744070121860057
PC1,2022-01-04,-2.358963096434687
PC1,2022-01-05,-1.8692529124788526
PC1,2022-01-06,2.0033688123141995
PC1,2022-01-07,-1.6363111195045879
PC1,2022-01-08,2.0645207399849976
PC1,2022-01-09,-0.7074445002872032
PC1,2022-01-10,-2.764010924434843
PC1,2022-01-11,-0.3458160997852686
PC1,2022-01-12,-2.508452181600813
PC1,2022-01-13,0.4608934090267393
PC1,2022-01-14,-0.4849039461321664
PC1,2022-01-15,-1.9435140296153033
PC1,2022-01-16,1.2954204871081267
PC1,2022-01-17,-2.646935203873941
PC1,2022-01-18,-0.3458160997852686
PC1,2022-01-19,-0.8672155947074178
PC1,2022-01-20,-0.72752292428675
PC1,2022-01-21,1.0780073494031563
PC1,2022-01-22,0.41355199367197665
PC1,2022-01-23,-0.651809361748444
PC1,2022-01-24,0.1549001470635639
PC1,2022-01-25,-0.20672825343837067
PC1,2022-01-26,-0.3736336690546481
PC1,2022-01-27,-1.2081607471360356
PC1,2022-01-28,-0.8743499159034804
PC1,2022-01-29,1.360393460955235
PC1,2022-01-30,0.3218055626798414
PC1,2022-01-31,-2.0019304912685967
PC1,2022-02-01,-1.6292960278736643
PC1,2022-02-02,0.07144743925542515
PC1,2022-02-03,-2.1358177182058804
PC1,2022-02-04,-0.4570863768627868
PC1,2022-02-05,0.23835285487170263
PC1,2022-02-06,0.7947042402592942
PC1,2022-02-07,-1.1247080393278968
PC1,2021-11-09,-0.32397327469337545
PC1,2021-11-06,1.8945340903123729
PC1,2021-11-07,2.551348629758598
PC1,2021-11-08,-0.5607051390275731
