time,value,id
2021-11-07,0.7388248670512416,WWWI_Gastro
2021-11-14,1.3240284838060328,WWWI_Gastro
2021-11-21,1.557888009531706,WWWI_Gastro
2021-11-28,1.1832856555469884,WWWI_Gastro
2021-12-05,0.7450523884597864,WWWI_Gastro
2021-12-12,0.6545583891125537,WWWI_Gastro
2021-12-19,1.1021081601181273,WWWI_Gastro
2021-12-26,2.1230644004222956,WWWI_Gastro
2022-01-02,3.2496242033660963,WWWI_Gastro
2022-01-09,3.627544602323365,WWWI_Gastro
2022-01-16,3.2957090208759507,WWWI_Gastro
2022-01-23,3.134093929638449,WWWI_Gastro
2022-01-30,3.334702374883229,WWWI_Gastro
2022-02-06,3.762544347871258,WWWI_Gastro
2022-02-13,4.207921213177761,WWWI_Gastro
2022-02-20,4.585267026149832,WWWI_Gastro
2022-02-27,4.723822524808634,WWWI_Gastro
2022-03-06,4.5335129297322485,WWWI_Gastro
2022-03-13,4.104642322636486,WWWI_Gastro
2022-03-20,3.6566668172916343,WWWI_Gastro
2022-03-27,3.288162838977814,WWWI_Gastro
2022-04-03,3.1542885894034205,WWWI_Gastro
2022-04-10,3.1888500136323845,WWWI_Gastro
2022-04-17,3.2540716668934295,WWWI_Gastro
2022-04-24,2.8851302613780305,WWWI_Gastro
2022-05-01,2.36033867105653,WWWI_Gastro
2022-05-08,1.9590781053154485,WWWI_Gastro
2022-05-15,1.5276298558612642,WWWI_Gastro
2022-05-22,0.9687611635436999,WWWI_Gastro
2022-05-29,0.5439779176478836,WWWI_Gastro
2022-06-05,0.34265864604067275,WWWI_Gastro
2022-06-12,0.35276911351187157,WWWI_Gastro
2022-06-19,0.4367717637093516,WWWI_Gastro
2022-06-26,0.4797163301548043,WWWI_Gastro
2022-07-03,0.4033414765405347,WWWI_Gastro
2022-07-10,0.2407520997768053,WWWI_Gastro
2022-07-17,0.0888549133244191,WWWI_Gastro
2022-07-24,-0.033043785093422574,WWWI_Gastro
2022-07-31,-0.11461473687300112,WWWI_Gastro
