time,value,id
2021-11-07,1.9141388353766686,WWWI_Gastro
2021-11-14,-0.13444473601782803,WWWI_Gastro
2021-11-21,-0.4294395239391789,WWWI_Gastro
2021-11-28,0.10712655470856101,WWWI_Gastro
2021-12-05,3.057985946575218,WWWI_Gastro
2021-12-12,5.000359043687787,WWWI_Gastro
2021-12-19,9.246017555233745,WWWI_Gastro
2021-12-26,5.573509036712031,WWWI_Gastro
2022-01-02,3.98136638025323,WWWI_Gastro
2022-01-09,3.4891709124422277,WWWI_Gastro
2022-01-16,3.7640231313937362,WWWI_Gastro
2021-11-07,0.1379146924389984,PC1
2021-11-14,-0.0269902032966365,PC1
2021-11-21,1.5678623575696415,PC1
2021-11-28,1.5626071464957056,PC1
2021-12-05,1.258360407872245,PC1
2021-12-12,0.9692778352943482,PC1
2021-12-19,0.12209090086065714,PC1
2021-12-26,-0.7731554558031701,PC1
2022-01-02,-0.9496725125655963,PC1
2022-01-09,0.15182190395561795,PC1
2022-01-16,-0.3089898778048141,PC1
