time,value,id
2021-11-13,2.02478386905172,WWWI_Gastro
2021-11-20,1.8480996745040894,WWWI_Gastro
2021-11-27,-0.11997727212766435,WWWI_Gastro
2021-12-04,-0.3539489450941742,WWWI_Gastro
2021-12-11,0.08151907098846217,WWWI_Gastro
2021-12-18,2.148657688110076,WWWI_Gastro
2021-12-25,3.2464560660821986,WWWI_Gastro
2022-01-02,5.554819418685824,WWWI_Gastro
2022-01-09,5.812890329338527,WWWI_Gastro
2022-01-17,3.8324754802078993,WWWI_Gastro
2022-01-24,3.147988563681616,WWWI_Gastro
2022-01-31,3.243801242305662,WWWI_Gastro
2022-02-07,3.4927374617314033,WWWI_Gastro
2022-02-14,4.022471512688175,WWWI_Gastro
2021-11-07,0.1379146924389984,PC1
2021-11-14,-0.0269902032966365,PC1
2021-11-21,1.534517212932312,PC1
2021-11-28,1.6562478425444163,PC1
2021-12-05,1.3534803383240166,PC1
2021-12-12,1.0561325155879244,PC1
2021-12-19,0.19651346093070132,PC1
2021-12-26,-0.7532643313529699,PC1
2022-01-02,-0.9572861146787175,PC1
2022-01-09,0.2841447926380517,PC1
2022-01-16,-0.2645957126656409,PC1
2022-01-23,-0.4663327499212191,PC1
2022-01-30,-0.5172544391951912,PC1
2022-02-06,-1.058015654413193,PC1
2022-02-13,-1.5160131887284047,PC1
