time,value,id
2021-11-07,1.9141388353766686,WWWI_Gastro
2021-11-14,-0.13444473601782803,WWWI_Gastro
2021-11-21,-0.4294395239391789,WWWI_Gastro
2021-11-28,0.10712655470856101,WWWI_Gastro
2021-12-05,3.057985946575218,WWWI_Gastro
2021-12-12,5.000359043687787,WWWI_Gastro
2021-12-19,9.246017555233745,WWWI_Gastro
2021-12-26,5.573509036712031,WWWI_Gastro
2022-01-02,3.98136638025323,WWWI_Gastro
2022-01-09,3.4891709124422277,WWWI_Gastro
2022-01-16,3.7640231313937362,WWWI_Gastro
2021-11-07,0.1379146924389984,PC1
2021-11-14,-0.06594378882372973,PC1
2021-11-21,1.711612670988449,PC1
2021-11-28,1.4953215781046487,PC1
2021-12-05,1.2957259233159502,PC1
2021-12-12,0.9000382438335157,PC1
2021-12-19,0.12434660502126425,PC1
2021-12-26,-0.9517914991640022,PC1
2022-01-02,-1.0058339273020065,PC1
2022-01-09,0.046533750536575,PC1
2022-01-16,-0.4095672165828022,PC1
