time,value,id
2021-11-07,1.0926541399624146,WWWI_Gastro
2021-11-14,1.7981868390183815,WWWI_Gastro
2021-11-21,1.6463455595537781,WWWI_Gastro
2021-11-28,0.9137554057544305,WWWI_Gastro
2021-12-05,0.3144179582458484,WWWI_Gastro
2021-12-12,0.21734260163926283,WWWI_Gastro
2021-12-19,0.8272691459886862,WWWI_Gastro
2021-12-26,2.2113987261886034,WWWI_Gastro
2022-01-02,3.8208588713793685,WWWI_Gastro
2022-01-09,4.169278942823916,WWWI_Gastro
2022-01-16,3.350633380962244,WWWI_Gastro
2022-01-23,2.8521892832280646,WWWI_Gastro
2022-01-30,2.9693347474691243,WWWI_Gastro
2022-02-06,3.5545173676112043,WWWI_Gastro
2022-02-13,4.131085949366705,WWWI_Gastro
2022-02-20,4.66522250159868,WWWI_Gastro
2022-02-27,4.851845113597529,WWWI_Gastro
2022-03-06,4.645652562938452,WWWI_Gastro
2022-03-13,4.138014495464432,WWWI_Gastro
2022-03-20,3.5614239867853072,WWWI_Gastro
2022-03-27,3.139284170149521,WWWI_Gastro
2022-04-03,3.0357086881907986,WWWI_Gastro
2022-04-10,3.074348122718418,WWWI_Gastro
2022-04-17,3.070316012495343,WWWI_Gastro
2022-04-24,2.8486826702997767,WWWI_Gastro
2022-05-01,2.4445294125627877,WWWI_Gastro
2022-05-08,2.017476244579266,WWWI_Gastro
2022-05-15,1.5796430402062607,WWWI_Gastro
2022-05-22,0.8371570085358904,WWWI_Gastro
2022-05-29,0.37683088718976365,WWWI_Gastro
2022-06-05,0.2472374599218432,WWWI_Gastro
2022-06-12,0.32542490142377667,WWWI_Gastro
2022-06-19,0.42077620614414546,WWWI_Gastro
2022-06-26,0.438308801645691,WWWI_Gastro
2022-07-03,0.39930651008904805,WWWI_Gastro
2022-07-10,0.25028468336842713,WWWI_Gastro
2022-07-17,0.04920718627153354,WWWI_Gastro
2022-07-24,-0.07505532849223974,WWWI_Gastro
2022-07-31,-0.19594553092818107,WWWI_Gastro
2022-08-07,-0.28533833297547223,WWWI_Gastro
2022-08-14,-0.3462909604883003,WWWI_Gastro
2022-08-21,-0.37407623831879966,WWWI_Gastro
2022-08-28,-0.3888646721911692,WWWI_Gastro
2022-09-04,-0.3930175761830211,WWWI_Gastro
2022-09-11,-0.39255096400263295,WWWI_Gastro
2022-09-18,-0.3768285030837284,WWWI_Gastro
2022-09-25,-0.3401466712108635,WWWI_Gastro
2022-10-02,-0.2919218749059526,WWWI_Gastro
2022-10-09,-0.2515013372791195,WWWI_Gastro
2022-10-16,-0.23981147106124975,WWWI_Gastro
2022-10-23,-0.23393681478674574,WWWI_Gastro
2022-10-30,-0.2157911681146487,WWWI_Gastro
2022-11-06,-0.18448595970489004,WWWI_Gastro
2022-11-13,-0.15346441484210624,WWWI_Gastro
2021-11-07,0.1379146924389984,PC1
2021-11-14,-0.0269902032966365,PC1
2021-11-21,1.5313687489265906,PC1
2021-11-28,1.4688585316470326,PC1
2021-12-05,-0.8100746061689443,PC1
2021-12-12,0.06773103320940609,PC1
2021-12-19,-0.6939820792492196,PC1
2021-12-26,-0.7165092237820797,PC1
2022-01-02,-0.783539003327255,PC1
2022-01-09,-0.07801083399085702,PC1
2022-01-16,-0.2767663458217651,PC1
2022-01-23,0.8825008220529265,PC1
2022-01-30,-1.149251509760088,PC1
2022-02-06,-0.08690278441143322,PC1
2022-02-13,0.25617487349747564,PC1
2022-02-20,-0.20785282229728091,PC1
2022-02-27,-0.44307714927896696,PC1
2022-03-06,-0.40655564756866297,PC1
2022-03-13,-0.54350685840087,PC1
2022-03-20,-0.15361442868661482,PC1
2022-03-27,-0.3963882329588912,PC1
2022-04-03,-0.1657903478011666,PC1
2022-04-10,-0.030048680456292227,PC1
2022-04-17,-0.16563999517295014,PC1
2022-04-24,0.8924909393081234,PC1
2022-05-01,0.2319811718202454,PC1
2022-05-08,-0.25756994789305826,PC1
2022-05-15,-1.1152849605669035,PC1
2022-05-22,0.15701580300780618,PC1
2022-05-29,-1.0121456144738736,PC1
2022-06-05,-0.6951527076693794,PC1
2022-06-12,-0.07257186833566664,PC1
2022-06-19,-0.788305144550248,PC1
2022-06-26,0.4848504403102749,PC1
2022-07-03,0.16054017882645052,PC1
2022-07-10,0.38791516948936655,PC1
2022-07-17,0.14332133931693175,PC1
2022-07-24,0.7276366186706076,PC1
2022-07-31,0.8128428251374769,PC1
2022-08-07,0.7971189076045228,PC1
2022-08-14,1.2184623456814223,PC1
2022-08-21,-0.4013307872113877,PC1
2022-08-28,-0.5354865773200415,PC1
2022-09-04,0.09989746789821596,PC1
2022-09-11,-0.11107815737950155,PC1
2022-09-18,-0.15856336182615555,PC1
2022-09-25,-0.08319739240414978,PC1
2022-10-02,0.29968710706282853,PC1
2022-10-09,-0.06105216030209922,PC1
2022-10-16,0.2746320637072835,PC1
2022-10-23,1.0484491060164487,PC1
2022-10-30,1.1016282022650192,PC1
2022-11-06,0.11423669994339967,PC1
2022-11-13,-0.2409141890925623,PC1
