time,value,id
2021-11-07,1.172272092198101,WWWI_Gastro
2021-11-14,1.9124525820493876,WWWI_Gastro
2021-11-21,1.7158315718007864,WWWI_Gastro
2021-11-28,0.9194767043726184,WWWI_Gastro
2021-12-05,0.2831012834071279,WWWI_Gastro
2021-12-12,0.17482439418849788,WWWI_Gastro
2021-12-19,0.7937340947276623,WWWI_Gastro
2021-12-26,2.1969294947318274,WWWI_Gastro
2022-01-02,3.834509990410422,WWWI_Gastro
2022-01-09,4.2199206790086725,WWWI_Gastro
2022-01-16,3.415978843295105,WWWI_Gastro
2022-01-23,2.9248034648527037,WWWI_Gastro
2022-01-30,3.051419156922137,WWWI_Gastro
2022-02-06,3.6520894010631033,WWWI_Gastro
2022-02-13,4.251847677694238,WWWI_Gastro
2022-02-20,4.818084160408585,WWWI_Gastro
2022-02-27,5.0345918281894155,WWWI_Gastro
2022-03-06,4.847521257891734,WWWI_Gastro
2022-03-13,4.335964955995394,WWWI_Gastro
2022-03-20,3.736236849717211,WWWI_Gastro
2022-03-27,3.2825941314832257,WWWI_Gastro
2022-04-03,3.1544525251435425,WWWI_Gastro
2022-04-10,3.170141897776355,WWWI_Gastro
2022-04-17,3.146971387999289,WWWI_Gastro
2022-04-24,2.8999068781076196,WWWI_Gastro
2022-05-01,2.4692715851147233,WWWI_Gastro
2022-05-08,2.0317784439902424,WWWI_Gastro
2022-05-15,1.5717798784345796,WWWI_Gastro
2022-05-22,0.7445918113796928,WWWI_Gastro
2022-05-29,0.21450880007604572,WWWI_Gastro
2022-06-05,0.04073908418736165,WWWI_Gastro
2022-06-12,0.08993036170655334,WWWI_Gastro
2022-06-19,0.1847203896061095,WWWI_Gastro
2022-06-26,0.2323054193650467,WWWI_Gastro
2022-07-03,0.2271199233105101,WWWI_Gastro
2022-07-10,0.17900290683255304,WWWI_Gastro
2022-07-17,0.10646269335119848,WWWI_Gastro
2022-07-24,0.06259997363133661,WWWI_Gastro
2022-07-31,0.028289707506941177,WWWI_Gastro
2022-08-07,-0.010089886299826135,WWWI_Gastro
2022-08-14,-0.03243699855297123,WWWI_Gastro
2022-08-21,-0.0273674151673895,WWWI_Gastro
2022-08-28,-0.017051407943559166,WWWI_Gastro
2021-11-07,0.1379146924389984,PC1
2021-11-14,-0.0269902032966365,PC1
2021-11-21,1.5313687489265906,PC1
2021-11-28,1.4688585316470326,PC1
2021-12-05,-0.8100746061689443,PC1
2021-12-12,0.06773103320940609,PC1
2021-12-19,-0.6939820792492196,PC1
2021-12-26,-0.7165092237820797,PC1
2022-01-02,-0.783539003327255,PC1
2022-01-09,-0.07801083399085702,PC1
2022-01-16,-0.2767663458217651,PC1
2022-01-23,0.8825008220529265,PC1
2022-01-30,-1.149251509760088,PC1
2022-02-06,-0.08690278441143322,PC1
2022-02-13,0.25617487349747564,PC1
2022-02-20,-0.20785282229728091,PC1
2022-02-27,-0.44307714927896696,PC1
2022-03-06,-0.40655564756866297,PC1
2022-03-13,-0.54350685840087,PC1
2022-03-20,-0.15361442868661482,PC1
2022-03-27,-0.3963882329588912,PC1
2022-04-03,-0.1657903478011666,PC1
2022-04-10,-0.030048680456292227,PC1
2022-04-17,-0.16563999517295014,PC1
2022-04-24,0.8924909393081234,PC1
2022-05-01,0.2319811718202454,PC1
2022-05-08,-0.25756994789305826,PC1
2022-05-15,-1.1152849605669035,PC1
2022-05-22,0.15701580300780618,PC1
2022-05-29,-1.0121456144738736,PC1
2022-06-05,-0.6951527076693794,PC1
2022-06-12,-0.07257186833566664,PC1
2022-06-19,-0.788305144550248,PC1
2022-06-26,0.566628214829147,PC1
2022-07-03,-0.25401971751236263,PC1
2022-07-10,-0.38385581180510264,PC1
2022-07-17,-0.22434771264224637,PC1
2022-07-24,-0.2086803683529807,PC1
2022-07-31,-0.49395119960478717,PC1
2022-08-07,-0.7445423293308766,PC1
2022-08-14,-1.1467787975028803,PC1
2022-08-21,0.4106290730496526,PC1
2022-08-28,0.17723224767200182,PC1
