time,value,id
2021-11-07,1.1627343720580203,WWWI_Gastro
2021-11-14,1.7163337465898385,WWWI_Gastro
2021-11-21,2.3573295922981625,WWWI_Gastro
2021-11-28,2.1087593709551946,WWWI_Gastro
2021-12-05,0.9935567988654337,WWWI_Gastro
2021-12-12,0.06755965018429722,WWWI_Gastro
2021-12-19,0.40669366646705907,WWWI_Gastro
2021-12-26,1.688420388772725,WWWI_Gastro
2022-01-02,3.067593369838514,WWWI_Gastro
2022-01-09,3.672845070835944,WWWI_Gastro
2022-01-16,3.1325556810431294,WWWI_Gastro
2022-01-23,2.4841485027582912,WWWI_Gastro
2022-01-30,2.292408533090942,WWWI_Gastro
2022-02-06,2.479750136109587,WWWI_Gastro
2022-02-13,2.8517778253454598,WWWI_Gastro
2022-02-20,3.2284253887020427,WWWI_Gastro
2022-02-27,3.4357904499816794,WWWI_Gastro
2022-03-06,3.339115143123422,WWWI_Gastro
2022-03-13,3.082929754086292,WWWI_Gastro
2022-03-20,2.8714584138129595,WWWI_Gastro
2022-03-27,2.856077136031944,WWWI_Gastro
2022-04-03,0.693789736047786,WWWI_Gastro
2022-04-10,0.48514791959487624,WWWI_Gastro
2022-04-17,0.9973438105306123,WWWI_Gastro
2022-04-24,1.2487828381267345,WWWI_Gastro
2022-05-01,1.5705229628895765,WWWI_Gastro
2021-11-07,0.1379146924389984,PC1
2021-11-14,-0.0269902032966365,PC1
2021-11-21,1.5313687489265906,PC1
2021-11-28,1.4688585316470326,PC1
2021-12-05,-0.8100746061689443,PC1
2021-12-12,0.06773103320940609,PC1
2021-12-19,-0.6939820792492196,PC1
2021-12-26,-0.7165092237820797,PC1
2022-01-02,-0.783539003327255,PC1
2022-01-09,-0.07801083399085702,PC1
2022-01-16,-0.2767663458217651,PC1
2022-01-23,0.8825008220529265,PC1
2022-01-30,-1.149251509760088,PC1
2022-02-06,-0.08690278441143322,PC1
2022-02-13,0.25617487349747564,PC1
2022-02-20,-0.20785282229728091,PC1
2022-02-27,-0.44307714927896696,PC1
2022-03-06,-0.3457416658537282,PC1
2022-03-13,-0.5564572681334312,PC1
2022-03-20,-0.17547344165273945,PC1
2022-03-27,-0.2265639978103648,PC1
2022-04-03,0.0658622178950754,PC1
2022-04-10,0.727320723060617,PC1
2022-04-17,0.2985689948588139,PC1
2022-04-24,-0.12556216115537072,PC1
2022-05-01,0.4167814308491822,PC1
