time,value,id
2021-11-07,1.0938747255597157,WWWI_Gastro
2021-11-14,1.798983627308764,WWWI_Gastro
2021-11-21,1.646653694531802,WWWI_Gastro
2021-11-28,0.9135420027126573,WWWI_Gastro
2021-12-05,0.3137883592677907,WWWI_Gastro
2021-12-12,0.21644421869788963,WWWI_Gastro
2021-12-19,0.8261583243753694,WWWI_Gastro
2021-12-26,2.210128372888386,WWWI_Gastro
2022-01-02,3.819341856791485,WWWI_Gastro
2022-01-09,4.167064796918404,WWWI_Gastro
2022-01-16,3.3475339094230976,WWWI_Gastro
2022-01-23,2.848458057976874,WWWI_Gastro
2022-01-30,2.9653295014750722,WWWI_Gastro
2022-02-06,3.550612475811877,WWWI_Gastro
2022-02-13,4.127793065057753,WWWI_Gastro
2022-02-20,4.66311103877268,WWWI_Gastro
2022-02-27,4.8514244717622015,WWWI_Gastro
2022-03-06,4.647350489272619,WWWI_Gastro
2022-03-13,4.141706581294197,WWWI_Gastro
2022-03-20,3.566941663410444,WWWI_Gastro
2022-03-27,3.1464996778369922,WWWI_Gastro
2022-04-03,3.044520457100746,WWWI_Gastro
2022-04-10,3.084557139703231,WWWI_Gastro
2022-04-17,3.0812405333240958,WWWI_Gastro
2022-04-24,2.8594559102494332,WWWI_Gastro
2022-05-01,2.454180369852929,WWWI_Gastro
2022-05-08,2.02496658799546,WWWI_Gastro
2022-05-15,1.5839629065348941,WWWI_Gastro
2022-05-22,0.8370868644029933,WWWI_Gastro
2022-05-29,0.3710428494881601,WWWI_Gastro
2022-06-05,0.23426025868503614,WWWI_Gastro
2022-06-12,0.30440190466590145,WWWI_Gastro
2022-06-19,0.39652997600686085,WWWI_Gastro
2022-06-26,0.41854180968295,WWWI_Gastro
2022-07-03,0.36200436586159873,WWWI_Gastro
2022-07-10,0.24753512180389553,WWWI_Gastro
2022-07-17,0.12575469372448,WWWI_Gastro
2022-07-24,0.013698756350211321,WWWI_Gastro
2022-07-31,-0.07758991715107193,WWWI_Gastro
2022-08-07,-0.1425115912045921,WWWI_Gastro
2022-08-14,-0.18875790179606597,WWWI_Gastro
2022-08-21,-0.21305736019300017,WWWI_Gastro
2022-08-28,-0.23587415883987986,WWWI_Gastro
2022-09-04,-0.25885416074960005,WWWI_Gastro
2022-09-11,-0.2849833538759573,WWWI_Gastro
2022-09-18,-0.2918215093167656,WWWI_Gastro
2022-09-25,-0.2714108323991902,WWWI_Gastro
2022-10-02,-0.2540411947716978,WWWI_Gastro
2022-10-09,-0.23275793443552753,WWWI_Gastro
2022-10-16,-0.21649649706084112,WWWI_Gastro
2022-10-23,-0.20224725208096522,WWWI_Gastro
2022-10-30,-0.20139913437789428,WWWI_Gastro
2022-11-06,-0.175890766524822,WWWI_Gastro
2022-11-13,-0.08325929891571457,WWWI_Gastro
2022-11-20,0.17467772448036709,WWWI_Gastro
2022-11-27,0.6564915116828743,WWWI_Gastro
2021-11-07,0.1379146924389984,PC1
2021-11-14,-0.0269902032966365,PC1
2021-11-21,1.5313687489265906,PC1
2021-11-28,1.4688585316470326,PC1
2021-12-05,-0.8100746061689443,PC1
2021-12-12,0.06773103320940609,PC1
2021-12-19,-0.6939820792492196,PC1
2021-12-26,-0.7165092237820797,PC1
2022-01-02,-0.783539003327255,PC1
2022-01-09,-0.07801083399085702,PC1
2022-01-16,-0.2767663458217651,PC1
2022-01-23,0.8825008220529265,PC1
2022-01-30,-1.149251509760088,PC1
2022-02-06,-0.08690278441143322,PC1
2022-02-13,0.25617487349747564,PC1
2022-02-20,-0.20785282229728091,PC1
2022-02-27,-0.44307714927896696,PC1
2022-03-06,-0.40655564756866297,PC1
2022-03-13,-0.54350685840087,PC1
2022-03-20,-0.15361442868661482,PC1
2022-03-27,-0.3963882329588912,PC1
2022-04-03,-0.1657903478011666,PC1
2022-04-10,-0.030048680456292227,PC1
2022-04-17,-0.16563999517295014,PC1
2022-04-24,0.8924909393081234,PC1
2022-05-01,0.2319811718202454,PC1
2022-05-08,-0.25756994789305826,PC1
2022-05-15,-1.1152849605669035,PC1
2022-05-22,0.15701580300780618,PC1
2022-05-29,-1.0121456144738736,PC1
2022-06-05,-0.6951527076693794,PC1
2022-06-12,-0.07257186833566664,PC1
2022-06-19,-0.788305144550248,PC1
2022-06-26,0.4848504403102749,PC1
2022-07-03,0.16054017882645052,PC1
2022-07-10,0.38791516948936655,PC1
2022-07-17,0.14332133931693175,PC1
2022-07-24,0.7276366186706076,PC1
2022-07-31,0.8128428251374769,PC1
2022-08-07,0.7971189076045228,PC1
2022-08-14,1.2184623456814223,PC1
2022-08-21,-0.4013307872113877,PC1
2022-08-28,-0.5354865773200415,PC1
2022-09-04,0.06069673175695499,PC1
2022-09-11,-0.045315530314681315,PC1
2022-09-18,-0.44109477856235957,PC1
2022-09-25,-0.15835865645091005,PC1
2022-10-02,0.20761856833334338,PC1
2022-10-09,-0.2668465885721143,PC1
2022-10-16,0.12338048090154355,PC1
2022-10-23,1.3217490928653728,PC1
2022-10-30,1.0272077024966473,PC1
2022-11-06,0.02281925471989678,PC1
2022-11-13,-0.06894174634927693,PC1
2022-11-20,-1.4108306673566964,PC1
2022-11-27,-0.5315284244271953,PC1
