time,value,id
2021-11-07,1.0939368189455925,WWWI_Gastro
2021-11-14,1.7991444672379584,WWWI_Gastro
2021-11-21,1.6467856954064592,WWWI_Gastro
2021-11-28,0.9135584059396781,WWWI_Gastro
2021-12-05,0.31370966891892516,WWWI_Gastro
2021-12-12,0.2163371750966729,WWWI_Gastro
2021-12-19,0.826071374409572,WWWI_Gastro
2021-12-26,2.2101147214411463,WWWI_Gastro
2022-01-02,3.819370395177627,WWWI_Gastro
2022-01-09,4.166887531244525,WWWI_Gastro
2022-01-16,3.34702949406208,WWWI_Gastro
2022-01-23,2.847758286200437,WWWI_Gastro
2022-01-30,2.964616179070277,WWWI_Gastro
2022-02-06,3.550038789932194,WWWI_Gastro
2022-02-13,4.127397948262958,WWWI_Gastro
2022-02-20,4.662921350765079,WWWI_Gastro
2022-02-27,4.8514210982195465,WWWI_Gastro
2022-03-06,4.647515631373116,WWWI_Gastro
2022-03-13,4.142071066632026,WWWI_Gastro
2022-03-20,3.567588099954315,WWWI_Gastro
2022-03-27,3.147559661526836,WWWI_Gastro
2022-04-03,3.04616173514902,WWWI_Gastro
2022-04-10,3.0868902906992775,WWWI_Gastro
2022-04-17,3.0840262512389893,WWWI_Gastro
2022-04-24,2.8623261677501772,WWWI_Gastro
2022-05-01,2.4567250383902257,WWWI_Gastro
2022-05-08,2.0268128695797327,WWWI_Gastro
2022-05-15,1.5850502873874348,WWWI_Gastro
2022-05-22,0.8373731725385536,WWWI_Gastro
2022-05-29,0.37058665947343,WWWI_Gastro
2022-06-05,0.23310438604159417,WWWI_Gastro
2022-06-12,0.3024347503248678,WWWI_Gastro
2022-06-19,0.39286380899315176,WWWI_Gastro
2022-06-26,0.4118166768031145,WWWI_Gastro
2022-07-03,0.3503241229381891,WWWI_Gastro
2022-07-10,0.2282756882059953,WWWI_Gastro
2022-07-17,0.09689078963418243,WWWI_Gastro
2022-07-24,-0.026607161347019865,WWWI_Gastro
2022-07-31,-0.1305948039023095,WWWI_Gastro
2022-08-07,-0.2071258009034766,WWWI_Gastro
2022-08-14,-0.252932635949972,WWWI_Gastro
2022-08-21,-0.2621280949760686,WWWI_Gastro
2022-08-28,-0.2552014115571495,WWWI_Gastro
2022-09-04,-0.23597369041025262,WWWI_Gastro
2022-09-11,-0.21513277329030106,WWWI_Gastro
2022-09-18,-0.2002314742654571,WWWI_Gastro
2022-09-25,-0.18679624705639133,WWWI_Gastro
2022-10-02,-0.19947157310414881,WWWI_Gastro
2022-10-09,-0.22446131204650382,WWWI_Gastro
2022-10-16,-0.24592421980747495,WWWI_Gastro
2022-10-23,-0.24774363043003925,WWWI_Gastro
2022-10-30,-0.2712570638680598,WWWI_Gastro
2022-11-06,-0.26689254424241793,WWWI_Gastro
2022-11-13,-0.15124445035305656,WWWI_Gastro
2022-11-20,0.2945423387767918,WWWI_Gastro
2022-11-27,1.2953591851308945,WWWI_Gastro
2022-12-04,2.500051564665705,WWWI_Gastro
2022-12-11,2.439308219283796,WWWI_Gastro
2022-12-18,1.3568883937541059,WWWI_Gastro
2022-12-25,0.4846197954668206,WWWI_Gastro
2023-01-01,0.28289332905461434,WWWI_Gastro
2023-01-15,0.13218188172462522,WWWI_Gastro
2021-11-07,0.1379146924389984,PC1
2021-11-14,-0.0269902032966365,PC1
2021-11-21,1.5313687489265906,PC1
2021-11-28,1.4688585316470326,PC1
2021-12-05,-0.8100746061689443,PC1
2021-12-12,0.06773103320940609,PC1
2021-12-19,-0.6939820792492196,PC1
2021-12-26,-0.7165092237820797,PC1
2022-01-02,-0.783539003327255,PC1
2022-01-09,-0.07801083399085702,PC1
2022-01-16,-0.2767663458217651,PC1
2022-01-23,0.8825008220529265,PC1
2022-01-30,-1.149251509760088,PC1
2022-02-06,-0.08690278441143322,PC1
2022-02-13,0.25617487349747564,PC1
2022-02-20,-0.20785282229728091,PC1
2022-02-27,-0.44307714927896696,PC1
2022-03-06,-0.40655564756866297,PC1
2022-03-13,-0.54350685840087,PC1
2022-03-20,-0.15361442868661482,PC1
2022-03-27,-0.3963882329588912,PC1
2022-04-03,-0.1657903478011666,PC1
2022-04-10,-0.030048680456292227,PC1
2022-04-17,-0.16563999517295014,PC1
2022-04-24,0.8924909393081234,PC1
2022-05-01,0.2319811718202454,PC1
2022-05-08,-0.25756994789305826,PC1
2022-05-15,-1.1152849605669035,PC1
2022-05-22,0.15701580300780618,PC1
2022-05-29,-1.0121456144738736,PC1
2022-06-05,-0.6951527076693794,PC1
2022-06-12,-0.07257186833566664,PC1
2022-06-19,-0.788305144550248,PC1
2022-06-26,0.4848504403102749,PC1
2022-07-03,0.16054017882645052,PC1
2022-07-10,0.38791516948936655,PC1
2022-07-17,0.14332133931693175,PC1
2022-07-24,0.7276366186706076,PC1
2022-07-31,0.8128428251374769,PC1
2022-08-07,0.7971189076045228,PC1
2022-08-14,1.2184623456814223,PC1
2022-08-21,-0.4013307872113877,PC1
2022-08-28,-0.5354865773200415,PC1
2022-09-04,0.060696731756954954,PC1
2022-09-11,-0.04531553031468131,PC1
2022-09-18,-0.050157769238581076,PC1
2022-09-25,0.0036718768881173164,PC1
2022-10-02,0.42310017433721697,PC1
2022-10-09,-0.4707986353792593,PC1
2022-10-16,0.02271259525071741,PC1
2022-10-23,0.8292098595406283,PC1
2022-10-30,0.978934025909201,PC1
