time,value,id
2021-11-07,1.3503202089999478,WWWI_Gastro
2021-11-14,2.02478386905172,WWWI_Gastro
2021-11-21,1.8480996745040894,WWWI_Gastro
2021-11-28,-0.11997727212766435,WWWI_Gastro
2021-12-05,-0.3539489450941742,WWWI_Gastro
2021-12-12,0.08151907098846217,WWWI_Gastro
2021-12-19,2.148657688110076,WWWI_Gastro
2021-12-26,3.2464560660821986,WWWI_Gastro
2022-01-02,5.554819418685824,WWWI_Gastro
2022-01-09,5.812890329338527,WWWI_Gastro
2022-01-16,3.8324754802078993,WWWI_Gastro
2022-01-23,3.147988563681616,WWWI_Gastro
2022-01-30,3.243801242305662,WWWI_Gastro
2022-02-06,3.4927374617314033,WWWI_Gastro
2022-02-13,4.022471512688175,WWWI_Gastro
2021-11-07,0.1379146924389984,PC1
2021-11-14,-0.0269902032966365,PC1
2021-11-21,1.5313687489265906,PC1
2021-11-28,1.7604346841223588,PC1
2021-12-05,1.4740276631932767,PC1
2021-12-12,1.1539467779622994,PC1
2021-12-19,0.25032708563153994,PC1
2021-12-26,-0.8305109114051688,PC1
2022-01-02,-0.9625699173451706,PC1
2022-01-09,0.3442977920028411,PC1
2022-01-16,-0.1517231630729368,PC1
2022-01-23,-0.3957943184014421,PC1
2022-01-30,-0.3895737321554036,PC1
2022-02-06,-1.029360571888307,PC1
2022-02-13,-1.5061913003170215,PC1
