time,value,id
2021-11-07,2.677589384180512,WWWI_Gastro
2021-11-14,0.369670348901302,WWWI_Gastro
2021-11-21,0.040994424520569,WWWI_Gastro
2021-11-28,0.6475784946808741,WWWI_Gastro
2021-12-05,3.9815917587414758,WWWI_Gastro
2021-12-12,6.167226354462612,WWWI_Gastro
2021-12-19,11.02848290121127,WWWI_Gastro
2021-12-26,6.509681092760002,WWWI_Gastro
2021-11-07,0.1379146924389984,PC1
2021-11-14,-0.5065614937551374,PC1
2021-11-21,-1.1553002224235336,PC1
2021-11-28,-1.4638614528468745,PC1
2021-12-05,-0.9943822668584499,PC1
2021-12-12,-0.9332150509356367,PC1
2021-12-19,0.18390929281480115,PC1
2021-12-26,1.3223315551249564,PC1
