time,value,id
2021-11-07,1.3503202089999478,WWWI_Gastro
2021-11-14,2.02478386905172,WWWI_Gastro
2021-11-21,1.8480996745040894,WWWI_Gastro
2021-11-28,-0.11997727212766435,WWWI_Gastro
2021-12-05,-0.3539489450941742,WWWI_Gastro
2021-12-12,0.08151907098846217,WWWI_Gastro
2021-12-19,2.148657688110076,WWWI_Gastro
2021-12-26,3.2464560660821986,WWWI_Gastro
2022-01-02,5.554819418685824,WWWI_Gastro
2022-01-09,5.812890329338527,WWWI_Gastro
2022-01-16,3.8324754802078993,WWWI_Gastro
2022-01-23,3.147988563681616,WWWI_Gastro
2022-01-30,3.243801242305662,WWWI_Gastro
2022-02-06,3.4927374617314033,WWWI_Gastro
2022-02-13,4.022471512688175,WWWI_Gastro
2021-11-07,0.1379146924389984,PC1
2021-11-14,-0.0269902032966365,PC1
2021-11-21,1.5313687489265906,PC1
2021-11-28,1.4688585316470326,PC1
2021-12-05,-1.789934223249161,PC1
2021-12-12,-1.3780990037140757,PC1
2021-12-19,-0.6194091196735784,PC1
2021-12-26,0.5381874891109693,PC1
2022-01-02,0.8167053963672415,PC1
2022-01-09,-0.5649485377003681,PC1
2022-01-16,-0.09895854026635865,PC1
2022-01-23,0.12935506832807714,PC1
2022-01-30,0.20244408618996623,PC1
2022-02-06,0.9059046835450396,PC1
2022-02-13,1.3646238463240012,PC1
