time,value,id
2021-11-07,1.9141388353766686,WWWI_Gastro
2021-11-14,-0.13444473601782803,WWWI_Gastro
2021-11-21,-0.4294395239391789,WWWI_Gastro
2021-11-28,0.10712655470856101,WWWI_Gastro
2021-12-05,3.057985946575218,WWWI_Gastro
2021-12-12,5.000359043687787,WWWI_Gastro
2021-12-19,9.246017555233745,WWWI_Gastro
2021-12-26,5.573509036712031,WWWI_Gastro
2022-01-02,3.98136638025323,WWWI_Gastro
2022-01-09,3.4891709124422277,WWWI_Gastro
2022-01-16,3.7640231313937362,WWWI_Gastro
2021-11-07,0.1379146924389984,PC1
2021-11-14,-0.0269902032966365,PC1
2021-11-21,1.7492715805512635,PC1
2021-11-28,1.5764522895624207,PC1
2021-12-05,1.369905703701982,PC1
2021-12-12,0.9150514033408645,PC1
2021-12-19,0.15251327981423207,PC1
2021-12-26,-1.019716704220608,PC1
2022-01-02,-1.027914323625735,PC1
2022-01-09,0.14839080949503958,PC1
2022-01-16,-0.3429220003384786,PC1
