time,value,id
2021-11-07,1.0930006021482899,WWWI_Gastro
2021-11-14,1.798528150206786,WWWI_Gastro
2021-11-21,1.6465187411100701,WWWI_Gastro
2021-11-28,0.9136576065710129,WWWI_Gastro
2021-12-05,0.31413850209460675,WWWI_Gastro
2021-12-12,0.21703269624770768,WWWI_Gastro
2021-12-19,0.8269427091176157,WWWI_Gastro
2021-12-26,2.2110667213272706,WWWI_Gastro
2022-01-02,3.820366736773474,WWWI_Gastro
2022-01-09,4.168061552632552,WWWI_Gastro
2022-01-16,3.3485100225937976,WWWI_Gastro
2022-01-23,2.849505270874287,WWWI_Gastro
2022-01-30,2.9665422792063874,WWWI_Gastro
2022-02-06,3.5520255684621302,WWWI_Gastro
2022-02-13,4.129135102347576,WWWI_Gastro
2022-02-20,4.664045575812031,WWWI_Gastro
2022-02-27,4.851590834860186,WWWI_Gastro
2022-03-06,4.646454524166901,WWWI_Gastro
2022-03-13,4.139950275172483,WWWI_Gastro
2022-03-20,3.564649208407711,WWWI_Gastro
2022-03-27,3.144053264447419,WWWI_Gastro
2022-04-03,3.0423485476702146,WWWI_Gastro
2022-04-10,3.083029787049016,WWWI_Gastro
2022-04-17,3.0801584330899625,WWWI_Gastro
2022-04-24,2.8584371315372086,WWWI_Gastro
2022-05-01,2.4528071594042036,WWWI_Gastro
2022-05-08,2.0229922943476293,WWWI_Gastro
2022-05-15,1.5822196514019047,WWWI_Gastro
2022-05-22,0.8367566679031508,WWWI_Gastro
2022-05-29,0.37363765193561993,WWWI_Gastro
2022-06-05,0.24140921836961043,WWWI_Gastro
2022-06-12,0.31682442989965465,WWWI_Gastro
2022-06-19,0.4077769139210704,WWWI_Gastro
2022-06-26,0.41843263895949756,WWWI_Gastro
2022-07-03,0.37336103641528257,WWWI_Gastro
2022-07-10,0.21325534161885884,WWWI_Gastro
2022-07-17,6.280637229442975e-4,WWWI_Gastro
2022-07-24,-0.13112999050063942,WWWI_Gastro
2022-07-31,-0.24721515478396605,WWWI_Gastro
2022-08-07,-0.32496020293224637,WWWI_Gastro
2022-08-14,-0.374485702269059,WWWI_Gastro
2022-08-21,-0.392968779194428,WWWI_Gastro
2022-08-28,-0.4012395946169376,WWWI_Gastro
2022-09-04,-0.40180834084906464,WWWI_Gastro
2022-09-11,-0.4000959986907468,WWWI_Gastro
2022-09-18,-0.3828442809749338,WWWI_Gastro
2022-09-25,-0.34357154797944467,WWWI_Gastro
2022-10-02,-0.29253686749894176,WWWI_Gastro
2022-10-09,-0.2501582084195534,WWWI_Gastro
2022-10-16,-0.23279115137155637,WWWI_Gastro
2021-11-07,0.1379146924389984,PC1
2021-11-14,-0.0269902032966365,PC1
2021-11-21,1.5313687489265906,PC1
2021-11-28,1.4688585316470326,PC1
2021-12-05,-0.8100746061689443,PC1
2021-12-12,0.06773103320940609,PC1
2021-12-19,-0.6939820792492196,PC1
2021-12-26,-0.7165092237820797,PC1
2022-01-02,-0.783539003327255,PC1
2022-01-09,-0.07801083399085702,PC1
2022-01-16,-0.2767663458217651,PC1
2022-01-23,0.8825008220529265,PC1
2022-01-30,-1.149251509760088,PC1
2022-02-06,-0.08690278441143322,PC1
2022-02-13,0.25617487349747564,PC1
2022-02-20,-0.20785282229728091,PC1
2022-02-27,-0.44307714927896696,PC1
2022-03-06,-0.40655564756866297,PC1
2022-03-13,-0.54350685840087,PC1
2022-03-20,-0.15361442868661482,PC1
2022-03-27,-0.3963882329588912,PC1
2022-04-03,-0.1657903478011666,PC1
2022-04-10,-0.030048680456292227,PC1
2022-04-17,-0.16563999517295014,PC1
2022-04-24,0.8924909393081234,PC1
2022-05-01,0.2319811718202454,PC1
2022-05-08,-0.25756994789305826,PC1
2022-05-15,-1.1152849605669035,PC1
2022-05-22,0.15701580300780618,PC1
2022-05-29,-1.0121456144738736,PC1
2022-06-05,-0.6951527076693794,PC1
2022-06-12,-0.07257186833566664,PC1
2022-06-19,-0.788305144550248,PC1
2022-06-26,0.4848504403102749,PC1
2022-07-03,0.16054017882645052,PC1
2022-07-10,0.38791516948936655,PC1
2022-07-17,0.14332133931693175,PC1
2022-07-24,0.7276366186706077,PC1
2022-07-31,0.8128428251374769,PC1
2022-08-07,0.7971189076045228,PC1
2022-08-14,1.2184623456814223,PC1
2022-08-21,-0.33299523499709494,PC1
2022-08-28,0.20463063117504438,PC1
2022-09-04,-0.007679732346130318,PC1
2022-09-11,-0.7780941769020682,PC1
2022-09-18,-0.7976148855032912,PC1
2022-09-25,-0.36515161244020145,PC1
2022-10-02,-0.3719024772527898,PC1
2022-10-09,-0.6506238417951924,PC1
2022-10-16,-0.32104324973843285,PC1
