time,value,id
2021-11-07,0.7432572628644276,WWWI_Gastro
2021-11-14,1.3391145565534919,WWWI_Gastro
2021-11-21,1.5746841205620197,WWWI_Gastro
2021-11-28,1.184348697022322,WWWI_Gastro
2021-12-05,0.7284107242500475,WWWI_Gastro
2021-12-12,0.6298345313930521,WWWI_Gastro
2021-12-19,1.082828465519079,WWWI_Gastro
2021-12-26,2.1233569745381797,WWWI_Gastro
2022-01-02,3.2696889522042514,WWWI_Gastro
2022-01-09,3.643155213100361,WWWI_Gastro
2022-01-16,3.287013795222764,WWWI_Gastro
2022-01-23,3.10690032051627,WWWI_Gastro
2022-01-30,3.300490799952101,WWWI_Gastro
2022-02-06,3.7292722677706074,WWWI_Gastro
2022-02-13,4.180053570765071,WWWI_Gastro
2022-02-20,4.565183774926869,WWWI_Gastro
2022-02-27,4.709058268616026,WWWI_Gastro
2022-03-06,4.518181109000335,WWWI_Gastro
2022-03-13,4.0810411013045735,WWWI_Gastro
2022-03-20,3.6224901567285634,WWWI_Gastro
2022-03-27,3.2434815803315282,WWWI_Gastro
2022-04-03,3.1035534536405778,WWWI_Gastro
2022-04-10,3.135203809968623,WWWI_Gastro
2022-04-17,3.203376918913106,WWWI_Gastro
2022-04-24,2.8303950302187375,WWWI_Gastro
2022-05-01,2.3034017092113217,WWWI_Gastro
2022-05-08,1.9092695198580973,WWWI_Gastro
2022-05-15,1.4821082359488569,WWWI_Gastro
2022-05-22,0.9199859592278435,WWWI_Gastro
2022-05-29,0.4907055123665466,WWWI_Gastro
2022-06-05,0.2855473153470842,WWWI_Gastro
2022-06-12,0.29260476035346467,WWWI_Gastro
2022-06-19,0.3785646626420433,WWWI_Gastro
2022-06-26,0.4282161897074195,WWWI_Gastro
2022-07-03,0.3633695010454791,WWWI_Gastro
2022-07-10,0.21926175681089458,WWWI_Gastro
2022-07-17,0.08515361499401142,WWWI_Gastro
2022-07-24,-0.026091144445775698,WWWI_Gastro
2022-07-31,-0.1070396831381948,WWWI_Gastro
2022-08-07,-0.18187623137033,WWWI_Gastro
2022-08-14,-0.23368609715976563,WWWI_Gastro
2022-08-21,-0.27776378835187493,WWWI_Gastro
2022-08-28,-0.27567329667877916,WWWI_Gastro
2022-09-04,-0.24491381630705739,WWWI_Gastro
2022-09-11,-0.20571754356186508,WWWI_Gastro
2022-09-18,-0.18933600240923296,WWWI_Gastro
2022-09-25,-0.18777821440457584,WWWI_Gastro
