time,value,id
2021-11-07,0.6860281352418237,WWWI_Gastro
2021-11-14,1.3075999563319385,WWWI_Gastro
2021-11-21,1.5467154583996485,WWWI_Gastro
2021-11-28,1.153270372495253,WWWI_Gastro
2021-12-05,0.7046301816151924,WWWI_Gastro
2021-12-12,0.6165057768869262,WWWI_Gastro
2021-12-19,1.0702317839658217,WWWI_Gastro
2021-12-26,2.087632481371818,WWWI_Gastro
2022-01-02,3.2015607624455233,WWWI_Gastro
2022-01-09,3.5830938867338062,WWWI_Gastro
2022-01-16,3.274262498088258,WWWI_Gastro
2022-01-23,3.1307889814272003,WWWI_Gastro
2022-01-30,3.336140093258999,WWWI_Gastro
2022-02-06,3.759775879023092,WWWI_Gastro
2022-02-13,4.204672612684122,WWWI_Gastro
2022-02-20,4.590102081904293,WWWI_Gastro
2022-02-27,4.7508426770675705,WWWI_Gastro
2022-03-06,4.595764030044866,WWWI_Gastro
2022-03-13,4.201993932755634,WWWI_Gastro
2022-03-20,3.779753409728746,WWWI_Gastro
2022-03-27,3.424050083359596,WWWI_Gastro
2022-04-03,3.2909882148368172,WWWI_Gastro
2022-04-10,3.319724867660832,WWWI_Gastro
2022-04-17,3.3750518433694268,WWWI_Gastro
2022-04-24,2.9803550076698078,WWWI_Gastro
2022-05-01,2.422068254926009,WWWI_Gastro
2022-05-08,1.9940294003477423,WWWI_Gastro
2022-05-15,1.528963665605587,WWWI_Gastro
2022-05-22,0.9211991436457454,WWWI_Gastro
2022-05-29,0.4483306640107311,WWWI_Gastro
2022-06-05,0.20979752916776465,WWWI_Gastro
2022-06-12,0.19939285875476728,WWWI_Gastro
2022-06-19,0.28519470097088007,WWWI_Gastro
2022-06-26,0.3501725466104478,WWWI_Gastro
2022-07-03,0.3150302797864214,WWWI_Gastro
2022-07-10,0.2199299342066783,WWWI_Gastro
2022-07-17,0.1351855946043763,WWWI_Gastro
2022-07-24,0.060313219678236454,WWWI_Gastro
2022-07-31,-0.0033816092764003868,WWWI_Gastro
2022-08-07,-0.08235257074367122,WWWI_Gastro
2022-08-14,-0.137774754370537,WWWI_Gastro
2022-08-21,-0.18186494723418922,WWWI_Gastro
2022-08-28,-0.17121906029050302,WWWI_Gastro
2022-09-04,-0.1248475279935566,WWWI_Gastro
2022-09-11,-0.06364899100079267,WWWI_Gastro
2022-09-18,-0.013014694223269261,WWWI_Gastro
2022-09-25,0.033605398327337256,WWWI_Gastro
2022-10-02,0.07448692664258115,WWWI_Gastro
2022-10-09,0.17800973999455344,WWWI_Gastro
2022-10-16,0.22714457941381644,WWWI_Gastro
2022-10-23,0.23247895559810242,WWWI_Gastro
2022-10-30,0.2366404520340201,WWWI_Gastro
2022-11-06,0.2441518488885115,WWWI_Gastro
2022-11-13,0.29258733465250353,WWWI_Gastro
2022-11-20,0.5286677718275044,WWWI_Gastro
2022-11-27,1.2096735159960483,WWWI_Gastro
2022-12-04,2.160411538681871,WWWI_Gastro
2022-12-11,2.5106176039610726,WWWI_Gastro
2022-12-18,2.0160893289571478,WWWI_Gastro
2022-12-25,1.1964743538002238,WWWI_Gastro
2023-01-01,0.6898926498502681,WWWI_Gastro
2023-01-08,0.7731626655131857,WWWI_Gastro
2023-01-15,1.0237176701625557,WWWI_Gastro
2023-01-22,1.3042018114907625,WWWI_Gastro
2023-01-29,1.4360397216289096,WWWI_Gastro
2023-02-05,1.3674803928975088,WWWI_Gastro
2023-02-12,1.1034673195498972,WWWI_Gastro
2023-02-19,0.8435287469150005,WWWI_Gastro
2023-02-26,0.605181723879724,WWWI_Gastro
2023-03-05,0.40041910184397916,WWWI_Gastro
2023-03-19,0.3826739211061721,WWWI_Gastro
2023-03-26,0.3490566148974867,WWWI_Gastro
2023-04-02,0.2339741236923751,WWWI_Gastro
2023-04-09,-0.06883592521832316,WWWI_Gastro
2023-04-16,-0.28550870170910403,WWWI_Gastro
2023-04-23,-0.2803815420229846,WWWI_Gastro
2023-04-30,-0.02997436529819691,WWWI_Gastro
2023-05-07,0.3321560861186748,WWWI_Gastro
2023-05-14,0.2394315489613592,WWWI_Gastro
2023-05-21,0.03190931956543337,WWWI_Gastro
2023-05-28,-0.12835396134475358,WWWI_Gastro
2023-06-04,-0.23671438219514518,WWWI_Gastro
2023-06-11,-0.27272939606735896,WWWI_Gastro
2023-06-18,-0.21162808773756048,WWWI_Gastro
2023-06-25,-0.1770027394123269,WWWI_Gastro
2023-07-02,-0.1583103234591256,WWWI_Gastro
2023-07-09,-0.09313141674489471,WWWI_Gastro
2023-07-16,-0.07870875073032643,WWWI_Gastro
2023-07-23,-0.08502735625663342,WWWI_Gastro
2023-07-30,-0.07810688897235137,WWWI_Gastro
2023-08-06,-0.08017872485413288,WWWI_Gastro
2023-08-13,-0.10362006694661954,WWWI_Gastro
2023-08-20,-0.1666126526743138,WWWI_Gastro
2023-08-27,-0.19173630908838613,WWWI_Gastro
2023-09-03,-0.19372787875384642,WWWI_Gastro
2023-09-10,-0.17710262075269656,WWWI_Gastro
2023-09-17,-0.16742705314236633,WWWI_Gastro
2023-09-24,-0.10786012471771611,WWWI_Gastro
2023-10-01,0.005294120693764137,WWWI_Gastro
2023-10-08,-0.010968651365345585,WWWI_Gastro
2023-10-15,0.035537677421732694,WWWI_Gastro
2023-10-22,-0.023508510574376428,WWWI_Gastro
2023-10-29,0.003936330769159588,WWWI_Gastro
2023-11-05,-0.09043504491328205,WWWI_Gastro
2023-11-12,-0.12807852509432308,WWWI_Gastro
2023-11-19,-0.09070691111252831,WWWI_Gastro
2023-11-26,-0.0326172588167566,WWWI_Gastro
2023-12-03,-0.01452670625345916,WWWI_Gastro
2023-12-10,-0.031046326611102383,WWWI_Gastro
2023-12-17,-0.057269738714888524,WWWI_Gastro
2023-12-24,-0.06797244261234271,WWWI_Gastro
2023-12-31,-0.059074762857127726,WWWI_Gastro
2024-01-07,-0.0200939632183549,WWWI_Gastro
2024-01-14,-0.020294657893626687,WWWI_Gastro
2024-01-21,-0.14391506579735505,WWWI_Gastro
2021-11-07,0.1379146924389984,PC1
2021-11-14,-0.0269902032966365,PC1
2021-11-21,1.5313687489265906,PC1
2021-11-28,1.4688585316470326,PC1
2021-12-05,-0.8100746061689443,PC1
2021-12-12,0.06773103320940609,PC1
2021-12-19,-0.6939820792492196,PC1
2021-12-26,-0.7165092237820797,PC1
2022-01-02,-0.783539003327255,PC1
2022-01-09,-0.07801083399085702,PC1
2022-01-16,-0.2767663458217651,PC1
2022-01-23,0.8825008220529265,PC1
2022-01-30,-1.149251509760088,PC1
2022-02-06,-0.08690278441143322,PC1
2022-02-13,0.25617487349747564,PC1
2022-02-20,-0.20785282229728091,PC1
2022-02-27,-0.44307714927896696,PC1
2022-03-06,-0.40655564756866297,PC1
2022-03-13,-0.54350685840087,PC1
2022-03-20,-0.15361442868661482,PC1
2022-03-27,-0.3963882329588912,PC1
2022-04-03,-0.1657903478011666,PC1
2022-04-10,-0.030048680456292227,PC1
2022-04-17,-0.16563999517295014,PC1
2022-04-24,0.8924909393081234,PC1
2022-05-01,0.2319811718202454,PC1
2022-05-08,-0.25756994789305826,PC1
2022-05-15,-1.1152849605669035,PC1
2022-05-22,0.15701580300780618,PC1
2022-05-29,-1.0121456144738736,PC1
2022-06-05,-0.6951527076693794,PC1
2022-06-12,-0.07257186833566664,PC1
2022-06-19,-0.788305144550248,PC1
2022-06-26,0.4848504403102749,PC1
2022-07-03,0.16054017882645052,PC1
2022-07-10,0.38791516948936655,PC1
2022-07-17,0.14332133931693175,PC1
2022-07-24,0.7276366186706076,PC1
2022-07-31,0.8128428251374769,PC1
2022-08-07,0.7971189076045228,PC1
2022-08-14,1.2184623456814223,PC1
2022-08-21,-0.4013307872113877,PC1
2022-08-28,-0.5354865773200415,PC1
2022-09-04,0.060696731756954954,PC1
2022-09-11,-0.04531553031468131,PC1
2022-09-18,-0.050157769238581076,PC1
2022-09-25,0.0036718768881173164,PC1
2022-10-02,0.42310017433721697,PC1
2022-10-09,-0.4707986353792593,PC1
2022-10-16,0.02271259525071741,PC1
2022-10-23,0.8292098595406283,PC1
2022-10-30,0.05434884277686994,PC1
2022-11-06,-0.3434737426222816,PC1
2022-11-13,0.39310877132153016,PC1
2022-11-20,-1.290275595642436,PC1
2022-11-27,-0.39852543488824277,PC1
2022-12-04,-0.5188855587819466,PC1
2022-12-11,-0.4148994421414729,PC1
2022-12-18,-0.54104945418027806,PC1
2022-12-25,-0.4337684958914451,PC1
2023-01-01,-1.4986701884343383,PC1
2023-01-08,0.2148011500894408,PC1
2023-01-15,0.4982993013494011,PC1
2023-01-22,1.1428156734545418,PC1
2023-01-29,0.5253641225525011,PC1
2023-02-05,-0.08303272462305676,PC1
2023-02-12,0.5305806651355413,PC1
2023-02-19,-0.09828898889510958,PC1
2023-02-26,0.1068690773272786,PC1
2023-03-05,-0.1880838867664958,PC1
2023-03-12,-0.053100292226744804,PC1
2023-03-19,-0.38904064665413746,PC1
2023-03-26,-0.587683131387262,PC1
2023-04-02,0.6300717077960102,PC1
2023-04-09,0.15884476026418248,PC1
2023-04-16,-0.23531222832533052,PC1
2023-04-23,-0.45816125848838957,PC1
2023-04-30,-0.20540025195951292,PC1
2023-05-07,-0.6982522352140506,PC1
2023-05-14,0.6488259572962729,PC1
2023-05-21,-0.9015411371031636,PC1
2023-05-28,-0.37709853177511626,PC1
2023-06-04,-0.3322448326106629,PC1
2023-06-11,0.4167323777561431,PC1
2023-06-18,-1.0486038060347245,PC1
2023-06-25,-0.08169164659123906,PC1
2023-07-02,0.06891563419794089,PC1
2023-07-09,-0.09303182625161004,PC1
2023-07-16,0.05387501651491879,PC1
2023-07-23,-0.0861267193736014,PC1
2023-07-30,-0.41169583149526795,PC1
2023-08-06,-0.5476624302083087,PC1
2023-08-13,-1.3481672971088177,PC1
2023-08-20,0.3151225217622529,PC1
2023-08-27,0.19184028019404842,PC1
2023-09-03,-0.1763347927291472,PC1
2023-09-10,0.21353316520224508,PC1
2023-09-17,1.5670006372268612,PC1
2023-09-24,0.3854498207810626,PC1
2023-10-01,0.13981927863243357,PC1
2023-10-08,0.01184681314229817,PC1
2023-10-15,-0.09807456064692566,PC1
2023-10-22,0.7875501587412339,PC1
2023-10-29,-0.3675414415579929,PC1
2023-11-05,-0.11538354424614237,PC1
2023-11-12,0.3355392520940749,PC1
2023-11-19,0.7759309944582153,PC1
2023-11-26,0.7776463613479057,PC1
2023-12-03,-0.4985342049848164,PC1
2023-12-10,-0.0808070797706098,PC1
2023-12-17,-0.3508292853869056,PC1
2023-12-24,-1.511367929328416,PC1
2023-12-31,-1.0605648017555644,PC1
2024-01-07,0.8376907746892025,PC1
2024-01-14,0.791906083772381,PC1
