time,value,id
2021-11-07,1.8480996745040894,WWWI_Gastro
2021-11-14,-0.11997727212766435,WWWI_Gastro
2021-11-21,-0.3539489450941742,WWWI_Gastro
2021-11-28,0.08151907098846217,WWWI_Gastro
2021-12-05,2.148657688110076,WWWI_Gastro
2021-12-12,3.2464560660821986,WWWI_Gastro
2021-12-19,5.554819418685824,WWWI_Gastro
2021-12-26,5.812890329338527,WWWI_Gastro
2022-01-02,3.8324754802078993,WWWI_Gastro
2022-01-09,3.147988563681616,WWWI_Gastro
2022-01-16,3.243801242305662,WWWI_Gastro
2022-01-23,3.4927374617314033,WWWI_Gastro
2022-01-30,4.022471512688175,WWWI_Gastro
2021-11-07,0.1379146924389984,PC1
2021-11-14,-0.0269902032966365,PC1
2021-11-21,1.5396705102453534,PC1
2021-11-28,1.5526739405548393,PC1
2021-12-05,1.3663098990389897,PC1
2021-12-12,0.9625782621878893,PC1
2021-12-19,0.21467814598656318,PC1
2021-12-26,-0.8248568407259781,PC1
2022-01-02,-0.9379480811643696,PC1
2022-01-09,0.16676318217163902,PC1
2022-01-16,-0.2641334449911271,PC1
2022-01-23,-0.4423700301883797,PC1
2022-01-30,-0.5759793613666135,PC1
