time,value,id
2021-11-07,1.0938746854650945,WWWI_Gastro
2021-11-14,1.79898351116684,WWWI_Gastro
2021-11-21,1.646653619385305,WWWI_Gastro
2021-11-28,0.913542047960426,WWWI_Gastro
2021-12-05,0.31378850075230635,WWWI_Gastro
2021-12-12,0.21644438203047206,WWWI_Gastro
2021-12-19,0.8261584239798792,WWWI_Gastro
2021-12-26,2.2101283230027517,WWWI_Gastro
2022-01-02,3.8193416569100718,WWWI_Gastro
2022-01-09,4.167064642321397,WWWI_Gastro
2022-01-16,3.347533923687896,WWWI_Gastro
2022-01-23,2.8484581507024727,WWWI_Gastro
2022-01-30,2.9653295517204525,WWWI_Gastro
2022-02-06,3.550612417717994,WWWI_Gastro
2022-02-13,4.127792966459445,WWWI_Gastro
2022-02-20,4.663111012780628,WWWI_Gastro
2022-02-27,4.851424660853276,WWWI_Gastro
2022-03-06,4.6473509045566015,WWWI_Gastro
2022-03-13,4.1417070318879,WWWI_Gastro
2022-03-20,3.566941869879962,WWWI_Gastro
2022-03-27,3.1464993907240175,WWWI_Gastro
2022-04-03,3.0445195487874352,WWWI_Gastro
2022-04-10,3.084555883721543,WWWI_Gastro
2022-04-17,3.081239644904374,WWWI_Gastro
2022-04-24,2.859456314284803,WWWI_Gastro
2022-05-01,2.4541823705371333,WWWI_Gastro
2022-05-08,2.024969449590789,WWWI_Gastro
2022-05-15,1.5839652091132383,WWWI_Gastro
2022-05-22,0.8370867613814685,WWWI_Gastro
2022-05-29,0.37104050210691447,WWWI_Gastro
2022-06-05,0.2342564116771164,WWWI_Gastro
2022-06-12,0.3043978060329682,WWWI_Gastro
2022-06-19,0.39652738749877114,WWWI_Gastro
2022-06-26,0.4185433374590492,WWWI_Gastro
2022-07-03,0.3620115424318852,WWWI_Gastro
2022-07-10,0.24754580087476147,WWWI_Gastro
2022-07-17,0.125763151560914,WWWI_Gastro
2022-07-24,0.01369578107935001,WWWI_Gastro
2022-07-31,-0.07760927306659438,WWWI_Gastro
2022-08-07,-0.14253962512477744,WWWI_Gastro
2022-08-14,-0.18878420949421046,WWWI_Gastro
2022-08-21,-0.21306297564072857,WWWI_Gastro
2022-08-28,-0.23584718704558258,WWWI_Gastro
2022-09-04,-0.258820926942014,WWWI_Gastro
2022-09-11,-0.2850270380120154,WWWI_Gastro
2022-09-18,-0.2920017545995506,WWWI_Gastro
2022-09-25,-0.27158291990598976,WWWI_Gastro
2022-10-02,-0.25499834955379613,WWWI_Gastro
2022-10-09,-0.2350251579909908,WWWI_Gastro
2022-10-16,-0.22004334959003735,WWWI_Gastro
2022-10-23,-0.2066911695795752,WWWI_Gastro
2022-10-30,-0.2237758090292943,WWWI_Gastro
2022-11-06,-0.22650290954225372,WWWI_Gastro
2022-11-13,-0.13346740098825025,WWWI_Gastro
2022-11-20,0.2740433089702878,WWWI_Gastro
2022-11-27,1.2671204212503568,WWWI_Gastro
2022-12-04,2.6708585792660666,WWWI_Gastro
2022-12-11,3.4059656475427906,WWWI_Gastro
2021-11-07,0.1379146924389984,PC1
2021-11-14,-0.0269902032966365,PC1
2021-11-21,1.5313687489265906,PC1
2021-11-28,1.4688585316470326,PC1
2021-12-05,-0.8100746061689443,PC1
2021-12-12,0.06773103320940609,PC1
2021-12-19,-0.6939820792492196,PC1
2021-12-26,-0.7165092237820797,PC1
2022-01-02,-0.783539003327255,PC1
2022-01-09,-0.07801083399085702,PC1
2022-01-16,-0.2767663458217651,PC1
2022-01-23,0.8825008220529265,PC1
2022-01-30,-1.149251509760088,PC1
2022-02-06,-0.08690278441143322,PC1
2022-02-13,0.25617487349747564,PC1
2022-02-20,-0.20785282229728091,PC1
2022-02-27,-0.44307714927896696,PC1
2022-03-06,-0.40655564756866297,PC1
2022-03-13,-0.54350685840087,PC1
2022-03-20,-0.15361442868661482,PC1
2022-03-27,-0.3963882329588912,PC1
2022-04-03,-0.1657903478011666,PC1
2022-04-10,-0.030048680456292227,PC1
2022-04-17,-0.16563999517295014,PC1
2022-04-24,0.8924909393081234,PC1
2022-05-01,0.2319811718202454,PC1
2022-05-08,-0.25756994789305826,PC1
2022-05-15,-1.1152849605669035,PC1
2022-05-22,0.15701580300780618,PC1
2022-05-29,-1.0121456144738736,PC1
2022-06-05,-0.6951527076693794,PC1
2022-06-12,-0.07257186833566664,PC1
2022-06-19,-0.788305144550248,PC1
2022-06-26,0.4848504403102749,PC1
2022-07-03,0.16054017882645052,PC1
2022-07-10,0.38791516948936655,PC1
2022-07-17,0.14332133931693175,PC1
2022-07-24,0.7276366186706076,PC1
2022-07-31,0.8128428251374769,PC1
2022-08-07,0.7971189076045228,PC1
2022-08-14,1.2184623456814223,PC1
2022-08-21,-0.4013307872113877,PC1
2022-08-28,-0.5354865773200415,PC1
2022-09-04,0.060696731756954954,PC1
2022-09-11,-0.04531553031468131,PC1
2022-09-18,-0.050157769238581076,PC1
2022-09-25,0.0036718768881173164,PC1
2022-10-02,0.42310017433721697,PC1
2022-10-09,-0.2912238068394153,PC1
2022-10-16,0.07155689339166593,PC1
2022-10-23,0.6429155642841505,PC1
2022-10-30,1.0528212323812398,PC1
2022-11-06,0.11003584680729102,PC1
2022-11-13,-0.09950697229839085,PC1
2022-11-20,-1.3707433287094994,PC1
2022-11-27,-0.2802847868900228,PC1
2022-12-04,-0.21569228082847022,PC1
2022-12-11,-0.5972850025168362,PC1
