time,value,id
2021-11-07,1.8480996745040894,WWWI_Gastro
2021-11-14,-0.11997727212766435,WWWI_Gastro
2021-11-21,-0.3539489450941742,WWWI_Gastro
2021-11-28,0.08151907098846217,WWWI_Gastro
2021-12-05,2.148657688110076,WWWI_Gastro
2021-12-12,3.2464560660821986,WWWI_Gastro
2021-12-19,5.554819418685824,WWWI_Gastro
2021-12-26,5.812890329338527,WWWI_Gastro
2022-01-02,3.8324754802078993,WWWI_Gastro
2022-01-09,3.147988563681616,WWWI_Gastro
2022-01-16,3.243801242305662,WWWI_Gastro
2022-01-23,3.4927374617314033,WWWI_Gastro
2022-01-30,4.022471512688175,WWWI_Gastro
2021-11-07,0.1379146924389984,PC1
2021-11-14,-0.0269902032966365,PC1
2021-11-21,1.5445924574090841,PC1
2021-11-28,1.659988459549173,PC1
2021-12-05,1.3523919892973868,PC1
2021-12-12,1.0496809139128813,PC1
2021-12-19,0.18729732243008834,PC1
2021-12-26,-0.7636455100498002,PC1
2022-01-02,-0.9693505868282932,PC1
2022-01-09,0.2696334857754132,PC1
2022-01-16,-0.26764553978945466,PC1
2022-01-23,-0.47577852140840393,PC1
2022-01-30,-0.5384997133701169,PC1
