time,value,id
2021-11-07,0.7388672618973674,WWWI_Gastro
2021-11-14,1.3270567977727832,WWWI_Gastro
2021-11-21,1.5614227524753888,WWWI_Gastro
2021-11-28,1.1829044924342096,WWWI_Gastro
2021-12-05,0.7404431323673677,WWWI_Gastro
2021-12-12,0.6483810849045565,WWWI_Gastro
2021-12-19,1.0979409862172216,WWWI_Gastro
2021-12-26,2.1246633698535584,WWWI_Gastro
2022-01-02,3.257088129736817,WWWI_Gastro
2022-01-09,3.6342774292117004,WWWI_Gastro
2022-01-16,3.2963630955490646,WWWI_Gastro
2022-01-23,3.1303834267371315,WWWI_Gastro
2022-01-30,3.32988120898029,WWWI_Gastro
2022-02-06,3.758904714867682,WWWI_Gastro
2022-02-13,4.20647843015583,WWWI_Gastro
2022-02-20,4.586481508746465,WWWI_Gastro
2022-02-27,4.726817144676478,WWWI_Gastro
2022-03-06,4.5366062875014,WWWI_Gastro
2022-03-13,4.1060216503600895,WWWI_Gastro
2022-03-20,3.6560335637363983,WWWI_Gastro
2022-03-27,3.285969048715701,WWWI_Gastro
2022-04-03,3.1521805599210277,WWWI_Gastro
2022-04-10,3.1880202397711725,WWWI_Gastro
2022-04-17,3.2554984053892153,WWWI_Gastro
2022-04-24,2.886390837830807,WWWI_Gastro
2022-05-01,2.3610963431350758,WWWI_Gastro
2022-05-08,1.9609604081625498,WWWI_Gastro
2022-05-15,1.5300202925404642,WWWI_Gastro
2022-05-22,0.9699332777466381,WWWI_Gastro
2022-05-29,0.54414103773937506,WWWI_Gastro
2022-06-05,0.34256617206017287,WWWI_Gastro
2022-06-12,0.353056841255219,WWWI_Gastro
2022-06-19,0.4380419012131421,WWWI_Gastro
2022-06-26,0.4820056455417061,WWWI_Gastro
2022-07-03,0.4062837764455366,WWWI_Gastro
2022-07-10,0.24431153933854838,WWWI_Gastro
2022-07-17,0.09289824169407304,WWWI_Gastro
2022-07-24,-0.02892049104393564,WWWI_Gastro
2022-07-31,-0.11091386144761108,WWWI_Gastro
2022-08-07,-0.17724410850176586,WWWI_Gastro
2022-08-14,-0.222447488314571,WWWI_Gastro
2022-08-21,-0.26402876981503076,WWWI_Gastro
2022-08-28,-0.2647304112699362,WWWI_Gastro
2022-09-04,-0.24008601317609896,WWWI_Gastro
2022-09-11,-0.2020718388189814,WWWI_Gastro
2022-09-18,-0.14527956884764837,WWWI_Gastro
2022-09-25,-0.062073811012192615,WWWI_Gastro
2022-10-02,0.03890711962936524,WWWI_Gastro
2022-10-09,0.20206537103283398,WWWI_Gastro
2022-10-16,0.283962021723567,WWWI_Gastro
2022-10-23,0.2965072267369368,WWWI_Gastro
2022-10-30,0.2849454277288108,WWWI_Gastro
2022-11-06,0.2621431406067614,WWWI_Gastro
2022-11-13,0.28830817336925607,WWWI_Gastro
2022-11-20,0.5024832721142074,WWWI_Gastro
2022-11-27,1.1429932289084352,WWWI_Gastro
2022-12-04,2.0455122895111026,WWWI_Gastro
2022-12-11,2.3981646356951263,WWWI_Gastro
2022-12-18,1.9596625483943668,WWWI_Gastro
2022-12-25,1.2122307620748152,WWWI_Gastro
2023-01-01,0.7416012584192382,WWWI_Gastro
2023-01-08,0.7961149084470212,WWWI_Gastro
2023-01-15,1.0026084589198412,WWWI_Gastro
2023-01-22,1.2429500791482981,WWWI_Gastro
2023-01-29,1.359143454616461,WWWI_Gastro
2023-02-05,1.3063727420307187,WWWI_Gastro
2023-02-19,1.0879963685512128,WWWI_Gastro
2023-02-26,0.8721040968362354,WWWI_Gastro
2023-03-05,0.6714232948378421,WWWI_Gastro
2023-03-12,0.4952923567692731,WWWI_Gastro
2023-03-19,0.47886672382937623,WWWI_Gastro
2023-03-26,0.4269320734133026,WWWI_Gastro
2023-04-02,0.2799753855597201,WWWI_Gastro
2023-04-09,0.20706845274005842,WWWI_Gastro
2023-04-16,0.09039697023015147,WWWI_Gastro
2023-04-23,-0.008521962671240271,WWWI_Gastro
2023-04-30,-0.045483604780178585,WWWI_Gastro
2023-05-07,0.37587322424406155,WWWI_Gastro
2023-05-14,0.421859724687427,WWWI_Gastro
2023-05-21,0.33990732301991106,WWWI_Gastro
2023-05-28,0.26789911178600434,WWWI_Gastro
2023-06-04,0.21012812737416292,WWWI_Gastro
2023-06-11,0.1871966150681112,WWWI_Gastro
2023-06-18,0.22963606293435296,WWWI_Gastro
2023-06-25,0.2630497359217991,WWWI_Gastro
2021-11-07,0.1379146924389984,PC1
2021-11-14,-0.0269902032966365,PC1
2021-11-21,1.5313687489265906,PC1
2021-11-28,1.4688585316470326,PC1
2021-12-05,-0.8100746061689443,PC1
2021-12-12,0.06773103320940609,PC1
2021-12-19,-0.6939820792492196,PC1
2021-12-26,-0.7165092237820797,PC1
2022-01-02,-0.783539003327255,PC1
2022-01-09,-0.07801083399085702,PC1
2022-01-16,-0.2767663458217651,PC1
2022-01-23,0.8825008220529265,PC1
2022-01-30,-1.149251509760088,PC1
2022-02-06,-0.08690278441143322,PC1
2022-02-13,0.25617487349747564,PC1
2022-02-20,-0.20785282229728091,PC1
2022-02-27,-0.44307714927896696,PC1
2022-03-06,-0.40655564756866297,PC1
2022-03-13,-0.54350685840087,PC1
2022-03-20,-0.15361442868661482,PC1
2022-03-27,-0.3963882329588912,PC1
2022-04-03,-0.1657903478011666,PC1
2022-04-10,-0.030048680456292227,PC1
2022-04-17,-0.16563999517295014,PC1
2022-04-24,0.8924909393081234,PC1
2022-05-01,0.2319811718202454,PC1
2022-05-08,-0.25756994789305826,PC1
2022-05-15,-1.1152849605669035,PC1
2022-05-22,0.15701580300780618,PC1
2022-05-29,-1.0121456144738736,PC1
2022-06-05,-0.6951527076693794,PC1
2022-06-12,-0.07257186833566664,PC1
2022-06-19,-0.788305144550248,PC1
2022-06-26,0.4848504403102749,PC1
2022-07-03,0.16054017882645052,PC1
2022-07-10,0.38791516948936655,PC1
2022-07-17,0.14332133931693175,PC1
2022-07-24,0.7276366186706076,PC1
2022-07-31,0.8128428251374769,PC1
2022-08-07,0.7971189076045228,PC1
2022-08-14,1.2184623456814223,PC1
2022-08-21,-0.4013307872113877,PC1
2022-08-28,-0.5354865773200415,PC1
2022-09-04,0.060696731756954954,PC1
2022-09-11,-0.04531553031468131,PC1
2022-09-18,-0.050157769238581076,PC1
2022-09-25,0.0036718768881173164,PC1
2022-10-02,0.42310017433721697,PC1
2022-10-09,-0.4707986353792593,PC1
2022-10-16,0.02271259525071741,PC1
2022-10-23,0.8292098595406283,PC1
2022-10-30,0.05434884277686994,PC1
2022-11-06,-0.3434737426222816,PC1
2022-11-13,0.39310877132153016,PC1
2022-11-20,-1.290275595642436,PC1
2022-11-27,-0.39852543488824277,PC1
2022-12-04,-0.5188855587819466,PC1
2022-12-11,-0.4148994421414729,PC1
2022-12-18,-0.54104945418027806,PC1
2022-12-25,-0.4337684958914451,PC1
2023-01-01,-1.4986701884343383,PC1
2023-01-08,0.2148011500894408,PC1
2023-01-15,0.4982993013494011,PC1
2023-01-22,1.1428156734545418,PC1
2023-01-29,0.5253641225525011,PC1
2023-02-05,-0.08303272462305676,PC1
2023-02-12,0.5305806651355413,PC1
2023-02-19,-0.09828898889510958,PC1
2023-02-26,0.1068690773272786,PC1
2023-03-05,-0.1880838867664958,PC1
2023-03-12,-0.053100292226744804,PC1
2023-03-19,-0.38904064665413746,PC1
2023-03-26,-0.587683131387262,PC1
2023-04-02,0.6300717077960102,PC1
2023-04-09,0.15884476026418254,PC1
2023-04-16,-0.23531222832533052,PC1
2023-04-23,-0.4581612584883896,PC1
2023-04-30,-0.19104402438145426,PC1
2023-05-07,-0.2716215232244069,PC1
2023-05-14,0.919521253475395,PC1
2023-05-21,-0.3752706384339363,PC1
2023-05-28,0.0771208647168308,PC1
2023-06-04,0.6926489393430013,PC1
2023-06-11,-0.37017784884299354,PC1
2023-06-18,-0.3457479367964076,PC1
