time,value,id
2021-11-07,0.7393789673397672,WWWI_Gastro
2021-11-14,1.3247542504042427,WWWI_Gastro
2021-11-21,1.5585528486506643,WWWI_Gastro
2021-11-28,1.183397253840597,WWWI_Gastro
2021-12-05,0.7445214464076433,WWWI_Gastro
2021-12-12,0.653622890111104,WWWI_Gastro
2021-12-19,1.1011901228125078,WWWI_Gastro
2021-12-26,2.122603076444157,WWWI_Gastro
2022-01-02,3.2496893583672244,WWWI_Gastro
2022-01-09,3.6275921400168123,WWWI_Gastro
2022-01-16,3.295228558283387,WWWI_Gastro
2022-01-23,3.1331907194725805,WWWI_Gastro
2022-01-30,3.333623947715932,WWWI_Gastro
2022-02-06,3.7614652072671686,WWWI_Gastro
2022-02-13,4.2070509391264475,WWWI_Gastro
2022-02-20,4.584780399511317,WWWI_Gastro
2022-02-27,4.723782925370988,WWWI_Gastro
2022-03-06,4.53387626857596,WWWI_Gastro
2022-03-13,4.105205518656252,WWWI_Gastro
2022-03-20,3.657349223642229,WWWI_Gastro
2022-03-27,3.2889358018808874,WWWI_Gastro
2022-04-03,3.1552406151993417,WWWI_Gastro
2022-04-10,3.190043016963176,WWWI_Gastro
2022-04-17,3.2555848028633645,WWWI_Gastro
2022-04-24,2.886669051839272,WWWI_Gastro
2022-05-01,2.3618544260392467,WWWI_Gastro
2022-05-08,1.9607308480959582,WWWI_Gastro
2022-05-15,1.5292920923247095,WWWI_Gastro
2022-05-22,0.9702027699350386,WWWI_Gastro
2022-05-29,0.5451035062596002,WWWI_Gastro
2022-06-05,0.3434144257693644,WWWI_Gastro
2022-06-12,0.3530958291003362,WWWI_Gastro
2022-06-19,0.4367073679524808,WWWI_Gastro
2022-06-26,0.47925420030524446,WWWI_Gastro
2022-07-03,0.40242464293811586,WWWI_Gastro
2022-07-10,0.23935378223283968,WWWI_Gastro
2022-07-17,0.08702572364780428,WWWI_Gastro
2022-07-24,-0.035248313571531,WWWI_Gastro
2022-07-31,-0.11710784056864926,WWWI_Gastro
2022-08-07,-0.18252588075309772,WWWI_Gastro
2022-08-14,-0.22641755794169402,WWWI_Gastro
2022-08-21,-0.26627103928611984,WWWI_Gastro
2022-08-28,-0.2651144589519245,WWWI_Gastro
2022-09-04,-0.23842875465873056,WWWI_Gastro
2022-09-11,-0.19813068089130187,WWWI_Gastro
2022-09-18,-0.13866652502486823,WWWI_Gastro
2022-09-25,-0.052622651728005274,WWWI_Gastro
2022-10-02,0.051076811861172654,WWWI_Gastro
2022-10-09,0.21599905163357186,WWWI_Gastro
2022-10-16,0.2998409566330042,WWWI_Gastro
2022-10-23,0.3145327426920675,WWWI_Gastro
2022-10-30,0.30507800156133646,WWWI_Gastro
2022-11-06,0.28392571678426043,WWWI_Gastro
2022-11-13,0.30872139678931787,WWWI_Gastro
2022-11-20,0.5173322750774746,WWWI_Gastro
2022-11-27,1.1464079840249553,WWWI_Gastro
2022-12-04,2.0327494704479268,WWWI_Gastro
2022-12-11,2.370976677298541,WWWI_Gastro
2022-12-18,1.92725738032236,WWWI_Gastro
2022-12-25,1.1818016666807167,WWWI_Gastro
2023-01-01,0.7174880682487662,WWWI_Gastro
2023-01-08,0.7814312244106837,WWWI_Gastro
2023-01-15,0.9967118750592687,WWWI_Gastro
2023-01-22,1.2434162374230018,WWWI_Gastro
2023-01-29,1.3634643817315175,WWWI_Gastro
2023-02-05,1.3117996234689902,WWWI_Gastro
2023-02-12,1.0917566005258106,WWWI_Gastro
2023-02-26,0.871784822693776,WWWI_Gastro
2023-03-05,0.6650019722163166,WWWI_Gastro
2023-03-12,0.48141356302676047,WWWI_Gastro
2023-03-19,0.4581055923210586,WWWI_Gastro
2023-03-26,0.4140370790914483,WWWI_Gastro
2023-04-02,0.2911006345159998,WWWI_Gastro
2023-04-09,0.21764974216022598,WWWI_Gastro
2023-04-16,0.2599210900681493,WWWI_Gastro
2023-04-23,0.3042586187482469,WWWI_Gastro
2023-04-30,0.2519514703501319,WWWI_Gastro
2023-05-07,0.5499893397255322,WWWI_Gastro
2023-05-14,0.4431010720913806,WWWI_Gastro
2023-05-21,0.23240192386440128,WWWI_Gastro
2023-05-28,0.06240189862604797,WWWI_Gastro
2023-06-04,-0.06330916096184959,WWWI_Gastro
2023-06-11,-0.12672213207607436,WWWI_Gastro
2023-06-18,-0.10484070790303875,WWWI_Gastro
2023-06-25,-0.1007950361198406,WWWI_Gastro
2023-07-02,-0.1034037829030061,WWWI_Gastro
2023-07-09,-0.05608764643751482,WWWI_Gastro
2023-07-16,-0.04576897969395804,WWWI_Gastro
2023-07-23,-0.05013699801081579,WWWI_Gastro
2023-07-30,-0.03868866122051832,WWWI_Gastro
2023-08-06,-0.0318394729170397,WWWI_Gastro
2023-08-13,-0.046035503602847284,WWWI_Gastro
2023-08-20,-0.112956715633201,WWWI_Gastro
2021-11-07,0.1379146924389984,PC1
2021-11-14,-0.0269902032966365,PC1
2021-11-21,1.5313687489265906,PC1
2021-11-28,1.4688585316470326,PC1
2021-12-05,-0.8100746061689443,PC1
2021-12-12,0.06773103320940609,PC1
2021-12-19,-0.6939820792492196,PC1
2021-12-26,-0.7165092237820797,PC1
2022-01-02,-0.783539003327255,PC1
2022-01-09,-0.07801083399085702,PC1
2022-01-16,-0.2767663458217651,PC1
2022-01-23,0.8825008220529265,PC1
2022-01-30,-1.149251509760088,PC1
2022-02-06,-0.08690278441143322,PC1
2022-02-13,0.25617487349747564,PC1
2022-02-20,-0.20785282229728091,PC1
2022-02-27,-0.44307714927896696,PC1
2022-03-06,-0.40655564756866297,PC1
2022-03-13,-0.54350685840087,PC1
2022-03-20,-0.15361442868661482,PC1
2022-03-27,-0.3963882329588912,PC1
2022-04-03,-0.1657903478011666,PC1
2022-04-10,-0.030048680456292227,PC1
2022-04-17,-0.16563999517295014,PC1
2022-04-24,0.8924909393081234,PC1
2022-05-01,0.2319811718202454,PC1
2022-05-08,-0.25756994789305826,PC1
2022-05-15,-1.1152849605669035,PC1
2022-05-22,0.15701580300780618,PC1
2022-05-29,-1.0121456144738736,PC1
2022-06-05,-0.6951527076693794,PC1
2022-06-12,-0.07257186833566664,PC1
2022-06-19,-0.788305144550248,PC1
2022-06-26,0.4848504403102749,PC1
2022-07-03,0.16054017882645052,PC1
2022-07-10,0.38791516948936655,PC1
2022-07-17,0.14332133931693175,PC1
2022-07-24,0.7276366186706076,PC1
2022-07-31,0.8128428251374769,PC1
2022-08-07,0.7971189076045228,PC1
2022-08-14,1.2184623456814223,PC1
2022-08-21,-0.4013307872113877,PC1
2022-08-28,-0.5354865773200415,PC1
2022-09-04,0.060696731756954954,PC1
2022-09-11,-0.04531553031468131,PC1
2022-09-18,-0.050157769238581076,PC1
2022-09-25,0.0036718768881173164,PC1
2022-10-02,0.42310017433721697,PC1
2022-10-09,-0.4707986353792593,PC1
2022-10-16,0.02271259525071741,PC1
2022-10-23,0.8292098595406283,PC1
2022-10-30,0.05434884277686994,PC1
2022-11-06,-0.3434737426222816,PC1
2022-11-13,0.39310877132153016,PC1
2022-11-20,-1.290275595642436,PC1
2022-11-27,-0.39852543488824277,PC1
2022-12-04,-0.5188855587819466,PC1
2022-12-11,-0.4148994421414729,PC1
2022-12-18,-0.54104945418027806,PC1
2022-12-25,-0.4337684958914451,PC1
2023-01-01,-1.4986701884343383,PC1
2023-01-08,0.2148011500894408,PC1
2023-01-15,0.4982993013494011,PC1
2023-01-22,1.1428156734545418,PC1
2023-01-29,0.5253641225525011,PC1
2023-02-05,-0.08303272462305676,PC1
2023-02-12,0.5305806651355413,PC1
2023-02-19,-0.09828898889510958,PC1
2023-02-26,0.1068690773272786,PC1
2023-03-05,-0.1880838867664958,PC1
2023-03-12,-0.053100292226744804,PC1
2023-03-19,-0.38904064665413746,PC1
2023-03-26,-0.587683131387262,PC1
2023-04-02,0.6300717077960102,PC1
2023-04-09,0.15884476026418248,PC1
2023-04-16,-0.23531222832533052,PC1
2023-04-23,-0.45816125848838957,PC1
2023-04-30,-0.20540025195951292,PC1
2023-05-07,-0.6982522352140506,PC1
2023-05-14,0.6488259572962729,PC1
2023-05-21,-0.9015411371031636,PC1
2023-05-28,-0.37709853177511626,PC1
2023-06-04,-0.3322448326106629,PC1
2023-06-11,0.4167323777561431,PC1
2023-06-18,-1.0486038060347245,PC1
2023-06-25,-0.197932883938112,PC1
2023-07-02,-0.07080190924250213,PC1
2023-07-09,0.09545567747322917,PC1
2023-07-16,-0.017821957608323093,PC1
2023-07-23,0.21200644937263494,PC1
2023-07-30,0.28415733254487446,PC1
2023-08-06,0.32545966858983344,PC1
2023-08-13,1.15046057380894,PC1
2023-08-20,-0.5493212752571917,PC1
