time,value,id
2021-11-07,1.1829809550355286,WWWI_Gastro
2021-11-14,1.6878604755264437,WWWI_Gastro
2021-11-21,2.2078556023289977,WWWI_Gastro
2021-11-28,1.9561178676776283,WWWI_Gastro
2021-12-05,0.945055776390447,WWWI_Gastro
2021-12-12,0.15232650134857106,WWWI_Gastro
2021-12-19,0.5123765562247637,WWWI_Gastro
2021-12-26,1.7913719339427576,WWWI_Gastro
2022-01-02,3.057954785429388,WWWI_Gastro
2022-01-09,3.4298431509321112,WWWI_Gastro
2022-01-16,3.003018833152373,WWWI_Gastro
2022-01-23,2.455851547184878,WWWI_Gastro
2022-01-30,2.3160637127083934,WWWI_Gastro
2022-02-06,2.564014665979876,WWWI_Gastro
2022-02-13,2.985405443772784,WWWI_Gastro
2022-02-20,3.3768546342104546,WWWI_Gastro
2022-02-27,3.568129444229008,WWWI_Gastro
2022-03-06,3.1096791905000156,WWWI_Gastro
2022-03-13,3.0652371590579275,WWWI_Gastro
2022-03-20,2.4479401404578436,WWWI_Gastro
2022-03-27,1.4713566193145073,WWWI_Gastro
2022-04-03,0.7757521049829927,WWWI_Gastro
2022-04-10,0.7821994567254364,WWWI_Gastro
2022-04-17,1.2722279155374565,WWWI_Gastro
2022-04-24,1.6633141839121546,WWWI_Gastro
2022-05-01,1.94929923949039,WWWI_Gastro
2022-05-08,2.0677294995758597,WWWI_Gastro
2022-05-15,1.7939704755580141,WWWI_Gastro
2022-05-22,1.5631385033258978,WWWI_Gastro
2022-05-29,1.5499520642454234,WWWI_Gastro
2021-11-07,0.1379146924389984,PC1
2021-11-14,-0.0269902032966365,PC1
2021-11-21,1.5313687489265906,PC1
2021-11-28,1.4688585316470326,PC1
2021-12-05,-0.8100746061689443,PC1
2021-12-12,0.06773103320940609,PC1
2021-12-19,-0.6939820792492196,PC1
2021-12-26,-0.7165092237820797,PC1
2022-01-02,-0.783539003327255,PC1
2022-01-09,-0.07801083399085702,PC1
2022-01-16,-0.2767663458217651,PC1
2022-01-23,0.8825008220529265,PC1
2022-01-30,-1.149251509760088,PC1
2022-02-06,-0.08690278441143322,PC1
2022-02-13,0.25617487349747564,PC1
2022-02-20,-0.20785282229728091,PC1
2022-02-27,-0.44307714927896696,PC1
2022-03-06,-0.40655564756866297,PC1
2022-03-13,-0.54350685840087,PC1
2022-03-20,-0.15361442868661482,PC1
2022-03-27,-0.3963882329588912,PC1
2022-04-03,-0.1423019580203285,PC1
2022-04-10,0.3892528653058537,PC1
2022-04-17,0.1419689513262787,PC1
2022-04-24,-0.2742496925074944,PC1
2022-05-01,0.2508289235576459,PC1
2022-05-08,-0.05601453984746653,PC1
2022-05-15,-0.2895041152769418,PC1
2022-05-22,0.5626216880922779,PC1
2022-05-29,-0.27777252414357856,PC1
