time,value,id
2021-11-13,2.02478386905172,WWWI_Gastro
2021-11-20,1.8480996745040894,WWWI_Gastro
2021-11-27,-0.11997727212766435,WWWI_Gastro
2021-12-04,-0.3539489450941742,WWWI_Gastro
2021-12-11,0.08151907098846217,WWWI_Gastro
2021-12-18,2.148657688110076,WWWI_Gastro
2021-12-25,3.2464560660821986,WWWI_Gastro
2022-01-02,5.554819418685824,WWWI_Gastro
2022-01-09,5.812890329338527,WWWI_Gastro
2022-01-17,3.8324754802078993,WWWI_Gastro
2022-01-24,3.147988563681616,WWWI_Gastro
2022-01-31,3.243801242305662,WWWI_Gastro
2022-02-07,3.4927374617314033,WWWI_Gastro
2022-02-14,4.022471512688175,WWWI_Gastro
2021-11-07,0.1379146924389984,PC1
2021-11-14,-0.0269902032966365,PC1
2021-11-21,1.5313687489265906,PC1
2021-11-28,1.760287134660593,PC1
2021-12-05,1.4744348297581256,PC1
2021-12-12,1.154108010213706,PC1
2021-12-19,0.25397324957110295,PC1
2021-12-26,-0.8260068464052677,PC1
2022-01-02,-0.956749359138306,PC1
2022-01-09,0.34535420248584886,PC1
2022-01-16,-0.1482566196744336,PC1
2022-01-23,-0.39151535711111163,PC1
2022-01-30,-0.3876939828768354,PC1
2022-02-06,-1.0252929205795995,PC1
2022-02-13,-1.500371769677656,PC1
