time,value,id
2021-11-07,0.7389364621688882,WWWI_Gastro
2021-11-14,1.3242047170017668,WWWI_Gastro
2021-11-21,1.5579440090131766,WWWI_Gastro
2021-11-28,1.1831932125358007,WWWI_Gastro
2021-12-05,0.7448731642825777,WWWI_Gastro
2021-12-12,0.6543654546752099,WWWI_Gastro
2021-12-19,1.1019864494211666,WWWI_Gastro
2021-12-26,2.1231106763157883,WWWI_Gastro
2022-01-02,3.2498777889133192,WWWI_Gastro
2022-01-09,3.627782567224511,WWWI_Gastro
2022-01-16,3.2957374315500165,WWWI_Gastro
2022-01-23,3.1339764059649036,WWWI_Gastro
2022-01-30,3.33454925698687,WWWI_Gastro
2022-02-06,3.762453633570638,WWWI_Gastro
2022-02-13,4.207892901657318,WWWI_Gastro
2022-02-20,4.58531311628282,WWWI_Gastro
2022-02-27,4.7238999819513925,WWWI_Gastro
2022-03-06,4.533586469611999,WWWI_Gastro
2022-03-13,4.104676238999056,WWWI_Gastro
2022-03-20,3.656642644412557,WWWI_Gastro
2022-03-27,3.28810910634865,WWWI_Gastro
2022-04-03,3.154246943709671,WWWI_Gastro
2022-04-10,3.188822339682714,WWWI_Gastro
2022-04-17,3.2540414720034203,WWWI_Gastro
2022-04-24,2.8851458929358973,WWWI_Gastro
2022-05-01,2.360387125659385,WWWI_Gastro
2022-05-08,1.9591243554878846,WWWI_Gastro
2022-05-15,1.5276750993965922,WWWI_Gastro
2022-05-22,0.968733643465688,WWWI_Gastro
2022-05-29,0.5439281804151698,WWWI_Gastro
2022-06-05,0.3426286994050321,WWWI_Gastro
2022-06-12,0.35276375656590786,WWWI_Gastro
2022-06-19,0.4367764702023579,WWWI_Gastro
2022-06-26,0.4797174167888508,WWWI_Gastro
2022-07-03,0.40334289425841996,WWWI_Gastro
2022-07-10,0.24075583940752823,WWWI_Gastro
2022-07-17,0.08885730269366031,WWWI_Gastro
2022-07-24,-0.03304501391858575,WWWI_Gastro
2022-07-31,-0.1146206710845597,WWWI_Gastro
2022-08-07,-0.1799418913006944,WWWI_Gastro
2022-08-14,-0.22458224373919547,WWWI_Gastro
2022-08-21,-0.26614364663318313,WWWI_Gastro
2022-08-28,-0.2676588697394877,WWWI_Gastro
2022-09-04,-0.2443175906800191,WWWI_Gastro
2022-09-11,-0.20696296707974252,WWWI_Gastro
2022-09-18,-0.1455005300386396,WWWI_Gastro
2022-09-25,-0.052341210953317625,WWWI_Gastro
2022-10-02,0.06228466946384415,WWWI_Gastro
2022-10-09,0.23901162440381168,WWWI_Gastro
2022-10-16,0.33127807254197394,WWWI_Gastro
2022-10-23,0.3513179978540225,WWWI_Gastro
2022-10-30,0.3448470474590231,WWWI_Gastro
2022-11-06,0.3247957841266305,WWWI_Gastro
2022-11-13,0.34858616161224126,WWWI_Gastro
2022-11-20,0.5541629414832887,WWWI_Gastro
2022-11-27,1.1780845638043653,WWWI_Gastro
2022-12-04,2.0574382514600056,WWWI_Gastro
2022-12-11,2.389299565220214,WWWI_Gastro
2022-12-18,1.9536347423612677,WWWI_Gastro
2022-12-25,1.2356999317737116,WWWI_Gastro
2023-01-01,1.2942137636460258,WWWI_Gastro
2023-01-08,1.3808176400041616,WWWI_Gastro
2023-01-15,1.445972729941047,WWWI_Gastro
2023-01-22,1.5037958004092744,WWWI_Gastro
2023-02-05,1.6135135146466386,WWWI_Gastro
2023-02-12,1.5146592031289192,WWWI_Gastro
2023-02-19,1.221187233000813,WWWI_Gastro
2023-02-26,0.9602112411473521,WWWI_Gastro
2023-03-05,0.7577735083743016,WWWI_Gastro
2023-03-12,0.6236370327413178,WWWI_Gastro
2023-03-19,0.679818001662888,WWWI_Gastro
2023-03-26,0.6748833195121643,WWWI_Gastro
2023-04-02,0.5390914894147649,WWWI_Gastro
2023-04-09,0.18225232037703543,WWWI_Gastro
2023-04-16,-0.1282495483329406,WWWI_Gastro
2023-04-23,-0.18185459306175783,WWWI_Gastro
2023-04-30,0.054347050161782665,WWWI_Gastro
2023-05-07,0.47841850323985086,WWWI_Gastro
2021-11-07,0.1379146924389984,PC1
