time,value,id
2021-11-07,1.9141388353766686,WWWI_Gastro
2021-11-14,-0.13444473601782803,WWWI_Gastro
2021-11-21,-0.4294395239391789,WWWI_Gastro
2021-11-28,0.10712655470856101,WWWI_Gastro
2021-12-05,3.057985946575218,WWWI_Gastro
2021-12-12,5.000359043687787,WWWI_Gastro
2021-12-19,9.246017555233745,WWWI_Gastro
2021-12-26,5.573509036712031,WWWI_Gastro
2022-01-02,3.98136638025323,WWWI_Gastro
2022-01-09,3.4891709124422277,WWWI_Gastro
2022-01-16,3.7640231313937362,WWWI_Gastro
2021-11-07,0.1379146924389984,PC1
2021-11-14,-0.24324028548174886,PC1
2021-11-21,-1.0945056234791601,PC1
2021-11-28,-1.1675694198354398,PC1
2021-12-05,-1.024754463660508,PC1
2021-12-12,-0.8566882973516181,PC1
2021-12-19,0.8442648933421198,PC1
2021-12-26,1.7003981487563782,PC1
2022-01-02,0.7102975716389586,PC1
2022-01-09,0.41308675876152035,PC1
2022-01-16,-0.1456914551523667,PC1
