time,value,id
2021-11-07,0.7393102603030532,WWWI_Gastro
2021-11-14,1.3266052509830037,WWWI_Gastro
2021-11-21,1.5607131434966792,WWWI_Gastro
2021-11-28,1.1830811230035696,WWWI_Gastro
2021-12-05,0.7415638704923992,WWWI_Gastro
2021-12-12,0.6497324461471196,WWWI_Gastro
2021-12-19,1.0986363732058626,WWWI_Gastro
2021-12-26,2.1237707934459906,WWWI_Gastro
2022-01-02,3.2546384689146013,WWWI_Gastro
2022-01-09,3.6320728365273722,WWWI_Gastro
2022-01-16,3.295801938566458,WWWI_Gastro
2022-01-23,3.130964119084565,WWWI_Gastro
2022-01-30,3.330692275598019,WWWI_Gastro
2022-02-06,3.759310608151028,WWWI_Gastro
2022-02-13,4.206305164461503,WWWI_Gastro
2022-02-20,4.585726854386489,WWWI_Gastro
2022-02-27,4.7258414829673345,WWWI_Gastro
2022-03-06,4.5359617826341525,WWWI_Gastro
2022-03-13,4.106151674566818,WWWI_Gastro
2022-03-20,3.6569499596686934,WWWI_Gastro
2022-03-27,3.287472996110317,WWWI_Gastro
2022-04-03,3.1537519369240457,WWWI_Gastro
2022-04-10,3.1892650049793096,WWWI_Gastro
2022-04-17,3.2561258441564567,WWWI_Gastro
2022-04-24,2.887017285767628,WWWI_Gastro
2022-05-01,2.3617946575500395,WWWI_Gastro
2022-05-08,1.9612829052186609,WWWI_Gastro
2022-05-15,1.5300878776255522,WWWI_Gastro
2022-05-22,0.9701543396768674,WWWI_Gastro
2022-05-29,0.5443907424155826,WWWI_Gastro
2022-06-05,0.34255964169432845,WWWI_Gastro
2022-06-12,0.3525200454764712,WWWI_Gastro
2022-06-19,0.4366855635605523,WWWI_Gastro
2022-06-26,0.4796472373901851,WWWI_Gastro
2022-07-03,0.40279385080613694,WWWI_Gastro
2022-07-10,0.23945292630552986,WWWI_Gastro
2022-07-17,0.08698588600868419,WWWI_Gastro
2022-07-24,-0.03531757707428731,WWWI_Gastro
2022-07-31,-0.1171123654114459,WWWI_Gastro
2022-08-07,-0.18251205865868605,WWWI_Gastro
2022-08-14,-0.22638590973087463,WWWI_Gastro
2022-08-21,-0.2663032854038643,WWWI_Gastro
2022-08-28,-0.2651322097173199,WWWI_Gastro
2022-09-04,-0.23842458524954416,WWWI_Gastro
2022-09-11,-0.19814757712681516,WWWI_Gastro
2022-09-18,-0.13870702236115362,WWWI_Gastro
2022-09-25,-0.0526333398725994,WWWI_Gastro
2022-10-02,0.051136355552582766,WWWI_Gastro
2022-10-09,0.216404745272486,WWWI_Gastro
2022-10-16,0.3001961364830265,WWWI_Gastro
2022-10-23,0.314490121765534,WWWI_Gastro
2022-10-30,0.3044883016816922,WWWI_Gastro
2022-11-06,0.28268127367144735,WWWI_Gastro
2022-11-13,0.3069444084092332,WWWI_Gastro
2022-11-20,0.5158099384875262,WWWI_Gastro
2022-11-27,1.1470459405994222,WWWI_Gastro
2022-12-04,2.036589031427548,WWWI_Gastro
2022-12-11,2.3750454775868546,WWWI_Gastro
2022-12-18,1.9283122202177028,WWWI_Gastro
2022-12-25,1.1793789950051659,WWWI_Gastro
2023-01-01,0.7140215954737551,WWWI_Gastro
2023-01-08,0.7803856661467956,WWWI_Gastro
2023-01-15,0.9980440049798962,WWWI_Gastro
2023-01-22,1.2456958782898897,WWWI_Gastro
2023-01-29,1.3642013918553404,WWWI_Gastro
2023-02-05,1.3083901802162448,WWWI_Gastro
2023-02-12,1.0829192876865257,WWWI_Gastro
2023-02-26,0.8638582062544066,WWWI_Gastro
2023-03-05,0.6656682516978443,WWWI_Gastro
2023-03-12,0.49753188237578916,WWWI_Gastro
2023-03-19,0.49191570078588714,WWWI_Gastro
2023-03-26,0.442611552136207,WWWI_Gastro
2023-04-02,0.2885659236282632,WWWI_Gastro
2023-04-09,0.2032160187536781,WWWI_Gastro
2023-04-16,0.08922220647949891,WWWI_Gastro
2023-04-23,-0.007300339047089351,WWWI_Gastro
2023-04-30,-0.05486121724677695,WWWI_Gastro
2023-05-07,0.3602359251773014,WWWI_Gastro
2023-05-14,0.4053950429641246,WWWI_Gastro
2023-05-21,0.3236563803478357,WWWI_Gastro
2023-05-28,0.25178765460305735,WWWI_Gastro
2023-06-04,0.19366021226323563,WWWI_Gastro
2023-06-11,0.16890278127619004,WWWI_Gastro
2023-06-18,0.20499936071124414,WWWI_Gastro
