time,value,id
2021-11-07,0.6993035947600527,WWWI_Gastro
2021-11-14,1.321892570291137,WWWI_Gastro
2021-11-21,1.5576039806997144,WWWI_Gastro
2021-11-28,1.156475172338668,WWWI_Gastro
2021-12-05,0.6986700743450832,WWWI_Gastro
2021-12-12,0.6025875996150938,WWWI_Gastro
2021-12-19,1.055392042865355,WWWI_Gastro
2021-12-26,2.0792002024266147,WWWI_Gastro
2022-01-02,3.2046702896103962,WWWI_Gastro
2022-01-09,3.5981866855703157,WWWI_Gastro
2022-01-16,3.2945281165132463,WWWI_Gastro
2022-01-23,3.1513068967743934,WWWI_Gastro
2022-01-30,3.3525402874885706,WWWI_Gastro
2022-02-06,3.7681775975566927,WWWI_Gastro
2022-02-13,4.2061853050293765,WWWI_Gastro
2022-02-20,4.5867495854694775,WWWI_Gastro
2022-02-27,4.744181999693595,WWWI_Gastro
2022-03-06,4.586721773514707,WWWI_Gastro
2022-03-13,4.189443378893668,WWWI_Gastro
2022-03-20,3.762753382179286,WWWI_Gastro
2022-03-27,3.40182805614266,WWWI_Gastro
2022-04-03,3.2632245613019752,WWWI_Gastro
2022-04-10,3.2862884705002324,WWWI_Gastro
2022-04-17,3.3401191937456396,WWWI_Gastro
2022-04-24,2.947987878882942,WWWI_Gastro
2022-05-01,2.3979162340422637,WWWI_Gastro
2022-05-08,1.9843228470577163,WWWI_Gastro
2022-05-15,1.533159824721159,WWWI_Gastro
2022-05-22,0.9366736663038661,WWWI_Gastro
2022-05-29,0.4730026083515068,WWWI_Gastro
2022-06-05,0.24140617085343444,WWWI_Gastro
2022-06-12,0.2353226589000485,WWWI_Gastro
2022-06-19,0.32440864894113564,WWWI_Gastro
2022-06-26,0.39141246582614053,WWWI_Gastro
2022-07-03,0.35654591123298973,WWWI_Gastro
2022-07-10,0.26039550925334837,WWWI_Gastro
2022-07-17,0.1765469703500067,WWWI_Gastro
2022-07-24,0.10725906725061982,WWWI_Gastro
2022-07-31,0.054609876549918564,WWWI_Gastro
2022-08-07,-0.010659735466537049,WWWI_Gastro
