time,value,id
2021-11-07,1.0075559724059713,WWWI_Gastro
2021-11-14,1.7921543841588459,WWWI_Gastro
2021-11-21,1.6145127660069294,WWWI_Gastro
2021-11-28,0.8187128332689092,WWWI_Gastro
2021-12-05,0.17257283142139332,WWWI_Gastro
2021-12-12,0.050847892659843595,WWWI_Gastro
2021-12-19,0.6722866937453155,WWWI_Gastro
2021-12-26,2.0982968281331082,WWWI_Gastro
2022-01-02,3.788973602707312,WWWI_Gastro
2022-01-09,5.441213762956032,WWWI_Gastro
2022-01-16,2.2159692971403664,WWWI_Gastro
2022-01-23,2.5493308886393073,WWWI_Gastro
2022-01-30,2.9093502657328334,WWWI_Gastro
2022-02-06,3.4873367143324794,WWWI_Gastro
2022-02-13,4.044001517675502,WWWI_Gastro
2022-02-20,4.556973310912814,WWWI_Gastro
2022-02-27,4.7461220706619445,WWWI_Gastro
2022-03-06,4.56787045648152,WWWI_Gastro
2022-03-13,4.119423628146552,WWWI_Gastro
2022-03-20,3.620486179864192,WWWI_Gastro
2022-03-27,3.289126945334152,WWWI_Gastro
2022-04-03,3.2989097740123907,WWWI_Gastro
2022-04-10,3.4935042980816844,WWWI_Gastro
2022-04-17,3.624530821931034,WWWI_Gastro
2022-04-24,3.509080967921719,WWWI_Gastro
2022-05-01,3.177623687970212,WWWI_Gastro
2022-05-08,2.795565653628498,WWWI_Gastro
2022-05-15,2.360642844068198,WWWI_Gastro
2022-05-22,1.5400014092000203,WWWI_Gastro
2022-05-29,0.9674398532976506,WWWI_Gastro
2022-06-05,0.6973955651932059,WWWI_Gastro
2022-06-12,0.6034385826712951,WWWI_Gastro
2022-06-19,0.5685185957148287,WWWI_Gastro
2022-06-26,0.5210935529077438,WWWI_Gastro
2022-07-03,0.47791840688761217,WWWI_Gastro
2022-07-10,0.4258048619282298,WWWI_Gastro
2022-07-17,0.42238188628417417,WWWI_Gastro
2022-07-24,0.4019617163441399,WWWI_Gastro
2022-07-31,0.3688150369357267,WWWI_Gastro
2021-11-07,0.1379146924389984,PC1
2021-11-14,-0.0269902032966365,PC1
2021-11-21,1.5313687489265906,PC1
2021-11-28,1.4688585316470326,PC1
2021-12-05,-0.8100746061689443,PC1
2021-12-12,0.06773103320940609,PC1
2021-12-19,-0.6939820792492196,PC1
2021-12-26,-0.7165092237820797,PC1
2022-01-02,-0.783539003327255,PC1
2022-01-09,-0.07801083399085702,PC1
2022-01-16,-0.2767663458217651,PC1
2022-01-23,0.8825008220529265,PC1
2022-01-30,-1.149251509760088,PC1
2022-02-06,-0.08690278441143322,PC1
2022-02-13,0.25617487349747564,PC1
2022-02-20,-0.20785282229728091,PC1
2022-02-27,-0.44307714927896696,PC1
2022-03-06,-0.40655564756866297,PC1
2022-03-13,-0.54350685840087,PC1
2022-03-20,-0.15361442868661482,PC1
2022-03-27,-0.3963882329588912,PC1
2022-04-03,-0.1657903478011666,PC1
2022-04-10,-0.030048680456292227,PC1
2022-04-17,-0.16563999517295014,PC1
2022-04-24,0.8924909393081234,PC1
2022-05-01,0.2319811718202454,PC1
2022-05-08,-0.25756994789305826,PC1
2022-05-15,-1.1152849605669035,PC1
2022-05-22,0.15701580300780618,PC1
2022-05-29,-1.0121456144738736,PC1
2022-06-05,-0.5762846853836282,PC1
2022-06-12,0.27824957859991123,PC1
2022-06-19,-1.062564347806636,PC1
2022-06-26,-0.8301418864939021,PC1
2022-07-03,0.06383580296623531,PC1
2022-07-10,0.2280725318748062,PC1
2022-07-17,0.21752918772663796,PC1
2022-07-24,0.4200656029509983,PC1
2022-07-31,0.32601950184056044,PC1
