time,value,id
2021-11-07,1.0930006010210986,WWWI_Gastro
2021-11-14,1.7985281472925896,WWWI_Gastro
2021-11-21,1.646518739258587,WWWI_Gastro
2021-11-28,0.9136576077111364,WWWI_Gastro
2021-12-05,0.31413850569573143,WWWI_Gastro
2021-12-12,0.21703270055788157,WWWI_Gastro
2021-12-19,0.8269427119036179,WWWI_Gastro
2021-12-26,2.211066720164832,WWWI_Gastro
2022-01-02,3.8203667311932037,WWWI_Gastro
2022-01-09,4.168061547400545,WWWI_Gastro
2022-01-16,3.3485100218246133,WWWI_Gastro
2022-01-23,2.8495052734013466,WWWI_Gastro
2022-01-30,2.9665422827962,WWWI_Gastro
2022-02-06,3.552025571282129,WWWI_Gastro
2022-02-13,4.129135103615564,WWWI_Gastro
2022-02-20,4.664045574728525,WWWI_Gastro
2022-02-27,4.851590831703596,WWWI_Gastro
2022-03-06,4.646454519668068,WWWI_Gastro
2022-03-13,4.139950271510136,WWWI_Gastro
2022-03-20,3.5646492073961498,WWWI_Gastro
2022-03-27,3.1440532673136463,WWWI_Gastro
2022-04-03,3.0423485550654283,WWWI_Gastro
2022-04-10,3.083029799127006,WWWI_Gastro
2022-04-17,3.0801584427505375,WWWI_Gastro
2022-04-24,2.858437129833275,WWWI_Gastro
2022-05-01,2.4528071366519217,WWWI_Gastro
2022-05-08,2.022992244201516,WWWI_Gastro
2022-05-15,1.5822195952025713,WWWI_Gastro
2022-05-22,0.8367566375880509,WWWI_Gastro
2022-05-29,0.373637683847217,WWWI_Gastro
2022-06-05,0.2414093520433742,WWWI_Gastro
2022-06-12,0.31682468467956687,WWWI_Gastro
2022-06-19,0.4077771407518813,WWWI_Gastro
2022-06-26,0.41843260364854834,WWWI_Gastro
2022-07-03,0.37336099895398805,WWWI_Gastro
2022-07-10,0.21325532527007718,WWWI_Gastro
2022-07-17,6.281042253265176e-4,WWWI_Gastro
2022-07-24,-0.13112984971371525,WWWI_Gastro
2022-07-31,-0.2472121631677423,WWWI_Gastro
2022-08-07,-0.32495413248174365,WWWI_Gastro
2022-08-14,-0.3744803676631954,WWWI_Gastro
2022-08-21,-0.3929714677131151,WWWI_Gastro
2022-08-28,-0.40125315049923305,WWWI_Gastro
2022-09-04,-0.40180372612063653,WWWI_Gastro
2022-09-11,-0.3999665187181357,WWWI_Gastro
2022-09-18,-0.3824045059586269,WWWI_Gastro
2022-09-25,-0.34277890480617373,WWWI_Gastro
2022-10-02,-0.2921374515511548,WWWI_Gastro
2022-10-09,-0.25252660844854136,WWWI_Gastro
2022-10-16,-0.2421874837887287,WWWI_Gastro
2022-10-23,-0.24026708413872516,WWWI_Gastro
2022-10-30,-0.23534247079295803,WWWI_Gastro
2021-11-07,0.1379146924389984,PC1
2021-11-14,-0.0269902032966365,PC1
2021-11-21,1.5313687489265906,PC1
2021-11-28,1.4688585316470326,PC1
2021-12-05,-0.8100746061689443,PC1
2021-12-12,0.06773103320940609,PC1
2021-12-19,-0.6939820792492196,PC1
2021-12-26,-0.7165092237820797,PC1
2022-01-02,-0.783539003327255,PC1
2022-01-09,-0.07801083399085702,PC1
2022-01-16,-0.2767663458217651,PC1
2022-01-23,0.8825008220529265,PC1
2022-01-30,-1.149251509760088,PC1
2022-02-06,-0.08690278441143322,PC1
2022-02-13,0.25617487349747564,PC1
2022-02-20,-0.20785282229728091,PC1
2022-02-27,-0.44307714927896696,PC1
2022-03-06,-0.40655564756866297,PC1
2022-03-13,-0.54350685840087,PC1
2022-03-20,-0.15361442868661482,PC1
2022-03-27,-0.3963882329588912,PC1
2022-04-03,-0.1657903478011666,PC1
2022-04-10,-0.030048680456292227,PC1
2022-04-17,-0.16563999517295014,PC1
2022-04-24,0.8924909393081234,PC1
2022-05-01,0.2319811718202454,PC1
2022-05-08,-0.25756994789305826,PC1
2022-05-15,-1.1152849605669035,PC1
2022-05-22,0.15701580300780618,PC1
2022-05-29,-1.0121456144738736,PC1
2022-06-05,-0.6951527076693794,PC1
2022-06-12,-0.07257186833566664,PC1
2022-06-19,-0.788305144550248,PC1
2022-06-26,0.4848504403102749,PC1
2022-07-03,0.16054017882645052,PC1
2022-07-10,0.38791516948936655,PC1
2022-07-17,0.14332133931693175,PC1
2022-07-24,0.7276366186706076,PC1
2022-07-31,0.8128428251374769,PC1
2022-08-07,0.7971189076045228,PC1
2022-08-14,1.2184623456814223,PC1
2022-08-21,0.21594131926305293,PC1
2022-08-28,0.6184382537562738,PC1
2022-09-04,0.19378139788491158,PC1
2022-09-11,-0.41829892079602454,PC1
2022-09-18,-0.4883888349799369,PC1
2022-09-25,-0.2486147481504495,PC1
2022-10-02,-0.18164926301517284,PC1
2022-10-09,-0.49013974298133167,PC1
2022-10-16,-0.3170703445363362,PC1
2022-10-23,0.8074004556376142,PC1
2022-10-30,0.982391572096375,PC1
