time,value,id
2021-11-07,0.6863273617191967,WWWI_Gastro
2021-11-14,1.2567781668169957,WWWI_Gastro
2021-11-21,1.0990128052264867,WWWI_Gastro
2021-11-28,0.4838743971194662,WWWI_Gastro
2021-12-05,0.10808753681380039,WWWI_Gastro
2021-12-12,0.2878610856701129,WWWI_Gastro
2021-12-19,1.0804746655288484,WWWI_Gastro
2021-12-26,2.5275782930651496,WWWI_Gastro
2022-01-02,4.101759166798436,WWWI_Gastro
2022-01-09,4.4056658213880535,WWWI_Gastro
2022-01-16,3.5971237998684966,WWWI_Gastro
2022-01-23,3.103844572976246,WWWI_Gastro
2022-01-30,3.202440614374924,WWWI_Gastro
2022-02-06,3.747476191346447,WWWI_Gastro
2022-02-13,4.265304428074946,WWWI_Gastro
2022-02-20,4.719975188367387,WWWI_Gastro
2022-02-27,4.821089035954193,WWWI_Gastro
2022-03-06,4.529145642976531,WWWI_Gastro
2022-03-13,3.9731882113946915,WWWI_Gastro
2022-03-20,3.3832312487056737,WWWI_Gastro
2022-03-27,2.979368420357717,WWWI_Gastro
2022-04-03,2.929897089371633,WWWI_Gastro
2022-04-10,3.063544898662321,WWWI_Gastro
2022-04-17,3.1303144404670182,WWWI_Gastro
2022-04-24,2.935175270645448,WWWI_Gastro
2022-05-01,2.5038718342219664,WWWI_Gastro
2022-05-08,2.003429537306506,WWWI_Gastro
2022-05-15,1.506659963614454,WWWI_Gastro
2022-05-22,0.724386526676652,WWWI_Gastro
2022-05-29,0.2786886686476198,WWWI_Gastro
2022-06-05,0.23641933458587208,WWWI_Gastro
2022-06-12,0.47217123568380415,WWWI_Gastro
2022-06-19,0.7010257136544235,WWWI_Gastro
2022-06-26,0.7883281537471567,WWWI_Gastro
2022-07-03,0.6940410287746327,WWWI_Gastro
2022-07-10,0.42126716436032313,WWWI_Gastro
2022-07-17,0.13265851240332968,WWWI_Gastro
2022-07-24,-0.0952826209425757,WWWI_Gastro
2022-07-31,-0.22451252116164974,WWWI_Gastro
2022-08-07,-0.24786038546081965,WWWI_Gastro
2022-08-14,-0.23704583477610142,WWWI_Gastro
2022-08-21,-0.20368678716178384,WWWI_Gastro
2022-08-28,-0.17467309321418809,WWWI_Gastro
2022-09-04,-0.15164132258600785,WWWI_Gastro
2022-09-11,-0.127825752586872,WWWI_Gastro
2022-09-18,-0.024796203054314785,WWWI_Gastro
2022-09-25,0.16216970343558307,WWWI_Gastro
2022-10-02,0.3948559450764024,WWWI_Gastro
2022-10-09,0.5887343414651159,WWWI_Gastro
2022-10-16,0.6256139730332089,WWWI_Gastro
2022-10-23,0.5367405492142501,WWWI_Gastro
2022-10-30,0.36203795990596066,WWWI_Gastro
2022-11-06,0.1575406682458289,WWWI_Gastro
2022-11-13,0.10462011381211801,WWWI_Gastro
