time,value,id
2021-11-07,1.1128456405531937,WWWI_Gastro
2021-11-14,1.9102611369721423,WWWI_Gastro
2021-11-21,1.7466862194520445,WWWI_Gastro
2021-11-28,0.9485573863548096,WWWI_Gastro
2021-12-05,0.2868607281532123,WWWI_Gastro
2021-12-12,0.14220311041775302,WWWI_Gastro
2021-12-19,0.762164500757498,WWWI_Gastro
2021-12-26,2.2039466775639127,WWWI_Gastro
2022-01-02,3.901957745604191,WWWI_Gastro
2022-01-09,5.364703987449779,WWWI_Gastro
2022-01-16,2.1510861587209646,WWWI_Gastro
2022-01-23,2.4635845164188623,WWWI_Gastro
2022-01-30,2.8135940748440635,WWWI_Gastro
2022-02-06,3.3479855500951814,WWWI_Gastro
2022-02-13,3.856587921451162,WWWI_Gastro
2022-02-20,4.35060981881697,WWWI_Gastro
2022-02-27,4.5548894207901,WWWI_Gastro
2022-03-06,4.4117658254522425,WWWI_Gastro
2022-03-13,3.9763016283638244,WWWI_Gastro
2022-03-20,3.453900972025849,WWWI_Gastro
2022-03-27,3.058947851878046,WWWI_Gastro
2022-04-03,2.9790406598034256,WWWI_Gastro
2022-04-10,3.156337400717014,WWWI_Gastro
2022-04-17,3.2282128785014894,WWWI_Gastro
2022-04-24,3.0629859248742353,WWWI_Gastro
2022-05-01,2.7080019288808943,WWWI_Gastro
2022-05-08,2.360711040028626,WWWI_Gastro
2022-05-15,1.9593264234547645,WWWI_Gastro
2022-05-22,1.0750124249329023,WWWI_Gastro
2022-05-29,0.49443343376913695,WWWI_Gastro
2022-06-05,0.2857069668751855,WWWI_Gastro
2022-06-12,0.2839748729038529,WWWI_Gastro
2022-06-19,0.34802281784724,WWWI_Gastro
2022-06-26,0.37259427701447745,WWWI_Gastro
2022-07-03,0.3578579506947497,WWWI_Gastro
2021-11-07,0.1379146924389984,PC1
2021-11-14,-0.0269902032966365,PC1
2021-11-21,1.5313687489265906,PC1
2021-11-28,1.4688585316470326,PC1
2021-12-05,-0.8100746061689443,PC1
2021-12-12,0.06773103320940609,PC1
2021-12-19,-0.6939820792492196,PC1
2021-12-26,-0.7165092237820797,PC1
2022-01-02,-0.783539003327255,PC1
2022-01-09,-0.07801083399085702,PC1
2022-01-16,-0.2767663458217651,PC1
2022-01-23,0.8825008220529265,PC1
2022-01-30,-1.149251509760088,PC1
2022-02-06,-0.08690278441143322,PC1
2022-02-13,0.25617487349747564,PC1
2022-02-20,-0.20785282229728091,PC1
2022-02-27,-0.44307714927896696,PC1
2022-03-06,-0.40655564756866297,PC1
2022-03-13,-0.54350685840087,PC1
2022-03-20,-0.15361442868661482,PC1
2022-03-27,-0.3963882329588912,PC1
2022-04-03,-0.1657903478011666,PC1
2022-04-10,-0.030048680456292227,PC1
2022-04-17,-0.16563999517295014,PC1
2022-04-24,0.8924909393081234,PC1
2022-05-01,0.2319811718202454,PC1
2022-05-08,-0.152306812882436,PC1
2022-05-15,-0.7645987778287526,PC1
2022-05-22,0.22807289125326846,PC1
2022-05-29,-0.6412566882228763,PC1
2022-06-05,-0.31220535308005026,PC1
2022-06-12,0.399357172343738,PC1
2022-06-19,-0.5062463383734421,PC1
2022-06-26,-0.4044472716670109,PC1
2022-07-03,-0.14543632171445095,PC1
