time,value,id
2021-11-07,1.122177638169636,WWWI_Gastro
2021-11-14,1.7512771320513891,WWWI_Gastro
2021-11-21,1.5759699362830801,WWWI_Gastro
2021-11-28,-0.04661661777181015,WWWI_Gastro
2021-12-05,-0.6055224384656642,WWWI_Gastro
2021-12-12,0.1633889286951563,WWWI_Gastro
2021-12-19,2.687169957359722,WWWI_Gastro
2021-12-26,5.2930966846008465,WWWI_Gastro
2022-01-02,9.303010876030303,WWWI_Gastro
2022-01-09,5.250360818515966,WWWI_Gastro
2022-01-16,4.228263613721911,WWWI_Gastro
2022-01-23,3.6250942956586414,WWWI_Gastro
2022-01-30,3.7879613832232155,WWWI_Gastro
2022-02-06,4.22366191627321,WWWI_Gastro
2022-02-13,4.857992672522617,WWWI_Gastro
2022-02-20,5.340732672613965,WWWI_Gastro
2022-02-27,5.52903415283687,WWWI_Gastro
2021-11-07,0.1379146924389984,PC1
2021-11-14,-0.0269902032966365,PC1
2021-11-21,1.5313687489265906,PC1
2021-11-28,1.4688585316470326,PC1
2021-12-05,-0.8100746061689443,PC1
2021-12-12,-1.454548077660954,PC1
2021-12-19,-0.6473868859227578,PC1
2021-12-26,0.5670937796903468,PC1
2022-01-02,0.6041899460330395,PC1
2022-01-09,-0.7152898905737461,PC1
2022-01-16,-0.23408697946041024,PC1
2022-01-23,-0.05656117624160437,PC1
2022-01-30,0.11943936691580001,PC1
2022-02-06,0.7576316503203253,PC1
2022-02-13,1.2447283963864713,PC1
2022-02-20,0.30249221718078284,PC1
2022-02-27,0.3359435152307822,PC1
