time,value,id
2021-11-07,2.677589384180512,WWWI_Gastro
2021-11-14,0.369670348901302,WWWI_Gastro
2021-11-21,0.040994424520569,WWWI_Gastro
2021-11-28,0.6475784946808741,WWWI_Gastro
2021-12-05,3.9815917587414758,WWWI_Gastro
2021-12-12,6.167226354462612,WWWI_Gastro
2021-12-19,11.02848290121127,WWWI_Gastro
2021-12-26,6.509681092760002,WWWI_Gastro
2021-11-07,0.1379146924389984,PC1
2021-11-14,-0.2704573593754725,PC1
2021-11-21,-0.7719545894711586,PC1
2021-11-28,-1.3115965476752318,PC1
2021-12-05,-1.2190119218922302,PC1
2021-12-12,-0.9480175667774302,PC1
2021-12-19,0.6933175676962996,PC1
2021-12-26,1.0523236153048703,PC1
