time,value,id
2021-11-07,0.7376077932629177,WWWI_Gastro
2021-11-14,1.3336874737224533,WWWI_Gastro
2021-11-21,1.570587395289998,WWWI_Gastro
2021-11-28,1.1825913949377922,WWWI_Gastro
2021-12-05,0.7292894339435604,WWWI_Gastro
2021-12-12,0.6331557188846207,WWWI_Gastro
2021-12-19,1.0878219016804715,WWWI_Gastro
2021-12-26,2.129224725644852,WWWI_Gastro
2022-01-02,3.276251493979365,WWWI_Gastro
2022-01-09,3.6515748777796166,WWWI_Gastro
2022-01-16,3.2985736429899775,WWWI_Gastro
2022-01-23,3.1217448182387493,WWWI_Gastro
2022-01-30,3.318513693362827,WWWI_Gastro
2022-02-06,3.750363006603454,WWWI_Gastro
2022-02-13,4.203557440948038,WWWI_Gastro
2022-02-20,4.590337247673094,WWWI_Gastro
2022-02-27,4.735347570994052,WWWI_Gastro
2022-03-06,4.545407594901219,WWWI_Gastro
2022-03-13,4.110274057868689,WWWI_Gastro
2022-03-20,3.6549491235946125,WWWI_Gastro
2022-03-27,3.2804392493383263,WWWI_Gastro
2022-04-03,3.146280621733623,WWWI_Gastro
2022-04-10,3.1848889641384304,WWWI_Gastro
2022-04-17,3.257954172932086,WWWI_Gastro
2022-04-24,2.8873370594430123,WWWI_Gastro
2022-05-01,2.3597284104536875,WWWI_Gastro
2022-05-08,1.962113022815692,WWWI_Gastro
2022-05-15,1.5320961867550695,WWWI_Gastro
2022-05-22,0.9688851971409699,WWWI_Gastro
2022-05-29,0.5403089852701076,WWWI_Gastro
2022-06-05,0.33787156158045495,WWWI_Gastro
2022-06-12,0.3492824180193839,WWWI_Gastro
2022-06-19,0.43617202224240464,WWWI_Gastro
2022-06-26,0.4810100387615781,WWWI_Gastro
2022-07-03,0.40346913476241847,WWWI_Gastro
2022-07-10,0.23780035812419412,WWWI_Gastro
2022-07-17,0.08407777121205415,WWWI_Gastro
2022-07-24,-0.03820132994173762,WWWI_Gastro
2022-07-31,-0.11869580905942706,WWWI_Gastro
2022-08-07,-0.18257819268184233,WWWI_Gastro
2022-08-14,-0.22630351034234075,WWWI_Gastro
2022-08-21,-0.2683159266179297,WWWI_Gastro
2022-08-28,-0.27053289362936034,WWWI_Gastro
2022-09-04,-0.24837780663424738,WWWI_Gastro
2022-09-11,-0.21194974581739462,WWWI_Gastro
2022-09-18,-0.14618369644146995,WWWI_Gastro
2022-09-25,-0.0431215710054487,WWWI_Gastro
2022-10-02,0.08521168428862919,WWWI_Gastro
2022-10-09,0.277084094989175,WWWI_Gastro
2022-10-16,0.3741728340876008,WWWI_Gastro
2022-10-23,0.38980398338623984,WWWI_Gastro
2022-10-30,0.37272747995696476,WWWI_Gastro
2022-11-06,0.33886135511716237,WWWI_Gastro
2022-11-13,0.35664204485476847,WWWI_Gastro
2022-11-20,0.5686053774951206,WWWI_Gastro
2022-11-27,1.217621739123751,WWWI_Gastro
2022-12-04,2.134861995162119,WWWI_Gastro
2022-12-11,2.486183410959302,WWWI_Gastro
2022-12-18,1.9885365218013726,WWWI_Gastro
2022-12-25,1.117445985561028,WWWI_Gastro
2023-01-01,1.018137487348395,WWWI_Gastro
2023-01-08,0.773982387723436,WWWI_Gastro
2023-01-15,0.47388429454813213,WWWI_Gastro
2023-01-29,0.3057767986391873,WWWI_Gastro
2023-02-05,0.32912706223922555,WWWI_Gastro
2023-02-12,0.264343671780492,WWWI_Gastro
2023-02-19,0.10744149201169517,WWWI_Gastro
2023-02-26,-0.026808737152897274,WWWI_Gastro
2023-03-05,-0.1412085969764201,WWWI_Gastro
2023-03-12,-0.23068158991871213,WWWI_Gastro
2023-03-19,-0.14750112298135293,WWWI_Gastro
2021-11-07,0.1379146924389984,PC1
2021-11-14,-0.0269902032966365,PC1
2021-11-21,1.5313687489265906,PC1
2021-11-28,1.4688585316470326,PC1
2021-12-05,-0.8100746061689443,PC1
2021-12-12,0.06773103320940609,PC1
2021-12-19,-0.6939820792492196,PC1
2021-12-26,-0.7165092237820797,PC1
2022-01-02,-0.783539003327255,PC1
2022-01-09,-0.07801083399085702,PC1
2022-01-16,-0.2767663458217651,PC1
2022-01-23,0.8825008220529265,PC1
2022-01-30,-1.149251509760088,PC1
2022-02-06,-0.08690278441143322,PC1
2022-02-13,0.25617487349747564,PC1
2022-02-20,-0.20785282229728091,PC1
2022-02-27,-0.44307714927896696,PC1
2022-03-06,-0.40655564756866297,PC1
2022-03-13,-0.54350685840087,PC1
2022-03-20,-0.15361442868661482,PC1
2022-03-27,-0.3963882329588912,PC1
2022-04-03,-0.1657903478011666,PC1
2022-04-10,-0.030048680456292227,PC1
2022-04-17,-0.16563999517295014,PC1
2022-04-24,0.8924909393081234,PC1
2022-05-01,0.2319811718202454,PC1
2022-05-08,-0.25756994789305826,PC1
2022-05-15,-1.1152849605669035,PC1
2022-05-22,0.15701580300780618,PC1
2022-05-29,-1.0121456144738736,PC1
2022-06-05,-0.6951527076693794,PC1
2022-06-12,-0.07257186833566664,PC1
2022-06-19,-0.788305144550248,PC1
2022-06-26,0.4848504403102749,PC1
2022-07-03,0.16054017882645052,PC1
2022-07-10,0.38791516948936655,PC1
2022-07-17,0.14332133931693175,PC1
2022-07-24,0.7276366186706076,PC1
2022-07-31,0.8128428251374769,PC1
2022-08-07,0.7971189076045228,PC1
2022-08-14,1.2184623456814223,PC1
2022-08-21,-0.4013307872113877,PC1
2022-08-28,-0.5354865773200415,PC1
2022-09-04,0.060696731756954954,PC1
2022-09-11,-0.04531553031468131,PC1
2022-09-18,-0.050157769238581076,PC1
2022-09-25,0.0036718768881173164,PC1
2022-10-02,0.42310017433721697,PC1
2022-10-09,-0.4707986353792593,PC1
2022-10-16,0.02271259525071741,PC1
2022-10-23,0.8292098595406283,PC1
2022-10-30,0.05434884277686994,PC1
2022-11-06,-0.3434737426222816,PC1
2022-11-13,0.39310877132153016,PC1
2022-11-20,-1.290275595642436,PC1
2022-11-27,-0.39852543488824277,PC1
2022-12-04,-0.5188855587819466,PC1
2022-12-11,-0.4148994421414729,PC1
2022-12-18,-0.54104945418027806,PC1
2022-12-25,-0.8242246350967015,PC1
2023-01-01,-0.8303569292712722,PC1
2023-01-08,0.45087567752732655,PC1
2023-01-15,0.39388454383511307,PC1
2023-01-22,0.9076768314212763,PC1
2023-01-29,-0.0074684263148829776,PC1
2023-02-05,0.12248975028829372,PC1
2023-02-12,-0.6946587789687275,PC1
2023-02-19,0.06123260723042066,PC1
2023-02-26,-0.27886796982117623,PC1
2023-03-05,0.5366034167624483,PC1
2023-03-12,-0.09750095101842861,PC1
2023-03-19,0.28088576453307695,PC1
