time,value,id
2021-11-07,1.1439805694676404,WWWI_Gastro
2021-11-14,1.669786208059628,WWWI_Gastro
2021-11-21,1.4302530513182223,WWWI_Gastro
2021-11-28,0.08651745044268887,WWWI_Gastro
2021-12-05,-0.5390458859970838,WWWI_Gastro
2021-12-12,0.2631697355889564,WWWI_Gastro
2021-12-19,2.557102630559766,WWWI_Gastro
2021-12-26,5.442832806952926,WWWI_Gastro
2022-01-02,9.219299164986804,WWWI_Gastro
2022-01-09,5.0073639474637375,WWWI_Gastro
2022-01-16,4.321446552330516,WWWI_Gastro
2022-01-23,3.711865745818547,WWWI_Gastro
2022-01-30,3.78538133427919,WWWI_Gastro
2022-02-06,4.224572811826388,WWWI_Gastro
2022-02-13,4.837724443986993,WWWI_Gastro
2022-02-20,5.333851419803486,WWWI_Gastro
2022-02-27,5.524086476648488,WWWI_Gastro
2022-03-06,5.003848189543516,WWWI_Gastro
2022-03-13,4.325680246095831,WWWI_Gastro
2022-03-20,3.672911863935434,WWWI_Gastro
2022-03-27,3.3725221922160094,WWWI_Gastro
2021-11-07,0.1379146924389984,PC1
2021-11-14,-0.0269902032966365,PC1
2021-11-21,1.5313687489265906,PC1
2021-11-28,1.4688585316470326,PC1
2021-12-05,-0.8100746061689443,PC1
2021-12-12,0.06773103320940609,PC1
2021-12-19,-0.6939820792492196,PC1
2021-12-26,-0.7165092237820797,PC1
2022-01-02,-0.783539003327255,PC1
2022-01-09,-0.07801083399085702,PC1
2022-01-16,-0.27676634582176507,PC1
2022-01-23,0.4353314802100677,PC1
2022-01-30,0.3349535194705081,PC1
2022-02-06,-0.0846557965405048,PC1
2022-02-13,-0.2711037548182191,PC1
2022-02-20,0.16585379586856955,PC1
2022-02-27,0.23817077633050196,PC1
2022-03-06,0.04643602080507488,PC1
2022-03-13,0.23065613730265858,PC1
2022-03-20,-0.17670463492043448,PC1
2022-03-27,0.1307683134291824,PC1
