time,value,id
2021-11-07,1.8480996745040894,WWWI_Gastro
2021-11-14,-0.11997727212766435,WWWI_Gastro
2021-11-21,-0.3539489450941742,WWWI_Gastro
2021-11-28,0.08151907098846217,WWWI_Gastro
2021-12-05,2.148657688110076,WWWI_Gastro
2021-12-12,3.2464560660821986,WWWI_Gastro
2021-12-19,5.554819418685824,WWWI_Gastro
2021-12-26,5.812890329338527,WWWI_Gastro
2022-01-02,3.8324754802078993,WWWI_Gastro
2022-01-09,3.147988563681616,WWWI_Gastro
2022-01-16,3.243801242305662,WWWI_Gastro
2022-01-23,3.4927374617314033,WWWI_Gastro
2022-01-30,4.022471512688175,WWWI_Gastro
2021-11-07,0.1379146924389984,PC1
2021-11-14,-0.0269902032966365,PC1
2021-11-21,1.5691174852545724,PC1
2021-11-28,1.5665991309273122,PC1
2021-12-05,1.2634661259346651,PC1
2021-12-12,0.9653790590037632,PC1
2021-12-19,0.12033174292113206,PC1
2021-12-26,-0.7630306854864024,PC1
2022-01-02,-0.9489217141671616,PC1
2022-01-09,0.15308093872502698,PC1
2022-01-16,-0.31234107178799114,PC1
2022-01-23,-0.49979358877695484,PC1
2022-01-30,-0.5710370927653031,PC1
