time,value,id
2021-11-07,1.6793428287666858,WWWI_Gastro
2021-11-14,1.9096858606656113,WWWI_Gastro
2021-11-21,1.4340598134094786,WWWI_Gastro
2021-11-28,0.7037014141263394,WWWI_Gastro
2021-12-05,0.38764013881821424,WWWI_Gastro
2021-12-12,0.6615254544550109,WWWI_Gastro
2021-12-19,1.2862902537841274,WWWI_Gastro
2021-12-26,2.0825740073121186,WWWI_Gastro
2022-01-02,3.0235528683804507,WWWI_Gastro
2022-01-09,3.5366040334489917,WWWI_Gastro
2022-01-16,3.3763870526347612,WWWI_Gastro
2022-01-23,3.2652867820712914,WWWI_Gastro
2022-01-30,3.4545635966328567,WWWI_Gastro
2022-02-06,3.919014567655243,WWWI_Gastro
2022-02-13,4.331561213514272,WWWI_Gastro
2022-02-20,4.680955426910223,WWWI_Gastro
2022-02-27,4.808580151802321,WWWI_Gastro
2022-03-06,4.560394648410392,WWWI_Gastro
2022-03-13,4.100410001641312,WWWI_Gastro
2022-03-20,3.7175061279141084,WWWI_Gastro
2022-03-27,3.520602847048425,WWWI_Gastro
2022-04-03,3.53828340697539,WWWI_Gastro
2022-04-10,3.3604092909572616,WWWI_Gastro
2022-04-17,3.1886458647228793,WWWI_Gastro
2022-04-24,2.8208798857369985,WWWI_Gastro
2022-05-01,2.281087290973457,WWWI_Gastro
2022-05-08,1.82727641636886,WWWI_Gastro
2022-05-15,1.338902886330089,WWWI_Gastro
2022-05-22,0.7500871534245702,WWWI_Gastro
2022-05-29,0.4387127480580991,WWWI_Gastro
2022-06-05,0.35160487474332464,WWWI_Gastro
2022-06-12,0.3216494541231009,WWWI_Gastro
2022-06-19,0.24315227413104254,WWWI_Gastro
2022-06-26,0.10164072567069313,WWWI_Gastro
2022-07-03,0.08474522886545188,WWWI_Gastro
2022-07-10,0.04015257632040691,WWWI_Gastro
2022-07-17,-0.016243184680015184,WWWI_Gastro
2022-07-24,-0.05095818363848894,WWWI_Gastro
2022-07-31,-0.06314311378158535,WWWI_Gastro
2022-08-07,-0.06102157162746908,WWWI_Gastro
2022-08-14,-0.020196301882174254,WWWI_Gastro
2022-08-21,0.02586641935870122,WWWI_Gastro
2022-08-28,0.09142849017539043,WWWI_Gastro
2022-09-04,0.15771567884736032,WWWI_Gastro
2022-09-11,0.16142212611531728,WWWI_Gastro
2022-09-18,0.12678688456113335,WWWI_Gastro
2021-11-07,0.1379146924389984,PC1
2021-11-14,-0.0269902032966365,PC1
2021-11-21,1.5313687489265906,PC1
2021-11-28,1.4688585316470326,PC1
2021-12-05,-0.8100746061689443,PC1
2021-12-12,0.06773103320940609,PC1
2021-12-19,-0.6939820792492196,PC1
2021-12-26,-0.7165092237820797,PC1
2022-01-02,-0.783539003327255,PC1
2022-01-09,-0.07801083399085702,PC1
2022-01-16,-0.2767663458217651,PC1
2022-01-23,0.8825008220529265,PC1
2022-01-30,-1.149251509760088,PC1
2022-02-06,-0.08690278441143322,PC1
2022-02-13,0.25617487349747564,PC1
2022-02-20,-0.20785282229728091,PC1
2022-02-27,-0.44307714927896696,PC1
2022-03-06,-0.40655564756866297,PC1
2022-03-13,-0.54350685840087,PC1
2022-03-20,-0.15361442868661482,PC1
2022-03-27,-0.3963882329588912,PC1
2022-04-03,-0.1657903478011666,PC1
2022-04-10,-0.030048680456292227,PC1
2022-04-17,-0.16563999517295014,PC1
2022-04-24,0.8924909393081234,PC1
2022-05-01,0.2319811718202454,PC1
2022-05-08,-0.25756994789305826,PC1
2022-05-15,-1.1152849605669035,PC1
2022-05-22,0.15701580300780618,PC1
2022-05-29,-1.0121456144738736,PC1
2022-06-05,-0.6951527076693794,PC1
2022-06-12,-0.07257186833566664,PC1
2022-06-19,-0.788305144550248,PC1
2022-06-26,0.4848504403102749,PC1
2022-07-03,0.3700206918142187,PC1
2022-07-10,0.2770973403601897,PC1
2022-07-17,0.31913964708587395,PC1
2022-07-24,0.5938413659400078,PC1
2022-07-31,0.4239112298664071,PC1
2022-08-07,0.6811184863725879,PC1
2022-08-14,0.9061812527335361,PC1
2022-08-21,-0.5389521773001612,PC1
2022-08-28,-0.02804424337791834,PC1
2022-09-04,-0.2684023700191694,PC1
2022-09-11,-0.6966242752671553,PC1
2022-09-18,-0.9912925403380295,PC1
