time,value,id
2021-11-07,1.9141388353766686,WWWI_Gastro
2021-11-14,-0.13444473601782803,WWWI_Gastro
2021-11-21,-0.4294395239391789,WWWI_Gastro
2021-11-28,0.10712655470856101,WWWI_Gastro
2021-12-05,3.057985946575218,WWWI_Gastro
2021-12-12,5.000359043687787,WWWI_Gastro
2021-12-19,9.246017555233745,WWWI_Gastro
2021-12-26,5.573509036712031,WWWI_Gastro
2022-01-02,3.98136638025323,WWWI_Gastro
2022-01-09,3.4891709124422277,WWWI_Gastro
2022-01-16,3.7640231313937362,WWWI_Gastro
2021-11-07,0.1379146924389984,PC1
2021-11-14,-0.07137751433688369,PC1
2021-11-21,1.6763914616966205,PC1
2021-11-28,1.5800023656450672,PC1
2021-12-05,1.3100926227143215,PC1
2021-12-12,0.9405358901378461,PC1
2021-12-19,0.0998343429733026,PC1
2021-12-26,-0.9637339694222715,PC1
2022-01-02,-1.0104633700028665,PC1
2022-01-09,0.12031699907280108,PC1
2022-01-16,-0.37102110102736086,PC1
