id,time,value
PC1,2022-03-01,-2.326884819030974
PC1,2022-03-02,-2.2836681861549306
PC1,2022-03-03,-0.8591654327635394
PC1,2022-03-04,-2.4401638301026343
PC1,2022-03-05,-2.9708458568285283
PC1,2022-03-06,0.32962715809159376
PC1,2022-03-07,-1.3957729252465927
PC1,2022-03-08,-1.5579915745653936
PC1,2022-03-09,0.6410024368726236
PC1,2022-03-10,-3.2920987874389835
PC1,2022-03-11,-1.9410628873418465
PC1,2022-03-12,-1.5215043717136056
PC1,2022-03-13,-1.8161224222897518
PC1,2022-03-14,-2.725949373042666
PC1,2022-03-15,-0.8418640180786248
PC1,2022-03-16,-0.8725032500963238
PC1,2022-03-17,-3.561312822901231
PC1,2022-03-18,-2.2395057976781367
PC1,2022-03-19,-0.16181542987654038
PC1,2022-03-20,-0.16066754704786643
PC1,2022-03-21,-1.2626401282871418
PC1,2022-03-22,0.12396902166546862
PC1,2022-03-23,-0.5730213420703462
PC1,2022-03-24,-1.5307325055145187
PC1,2022-03-25,-0.37582143584662964
PC1,2022-03-26,-0.8653656120812252
PC1,2022-03-27,0.6176356408100455
PC1,2022-03-28,-0.40526577532428243
PC1,2022-03-29,0.322607066814908
PC1,2022-03-30,0.2805292691066532
PC1,2022-03-31,0.6457479508248878
PC1,2022-04-01,-0.6017887010125256
PC1,2022-04-02,0.1983244432709236
PC1,2022-04-03,1.0437058637947758
PC1,2022-04-04,0.40176513229818506
PC1,2022-04-05,-0.03720643613210445
PC1,2022-04-06,0.17143513106477115
PC1,2022-04-07,-0.5672936942313674
PC1,2022-04-08,0.8035109675893998
PC1,2022-04-09,1.6466910664593766
PC1,2022-04-10,0.8617418845161758
PC1,2022-04-11,0.7535723283753698
PC1,2022-04-12,0.51969642271551
PC1,2022-04-13,-1.1807209996894086
PC1,2022-04-14,-0.543886095595899
PC1,2022-04-15,0.25539566539445174
PC1,2022-04-16,0.6244360110766991
PC1,2022-04-17,0.8718903052924736
PC1,2022-04-18,-0.9526443278942743
PC1,2022-04-19,-0.5947662677314313
PC1,2022-04-20,-0.6231120495199305
PC1,2022-04-21,-2.103651751813272
PC1,2022-04-22,0.4786631170165226
PC1,2022-04-23,1.6524528325801393
PC1,2022-04-24,0.7535135501703829
PC1,2022-04-25,0.42850547155138624
PC1,2022-04-26,0.9536344836213136
PC1,2022-04-27,0.993514448170669
PC1,2022-04-28,0.18971011661047754
PC1,2022-04-29,-1.4145429787021793
PC1,2022-04-30,1.4351782314270962
PC1,2022-05-01,0.7768552927659612
PC1,2022-05-02,0.2974095023709075
PC1,2022-05-03,1.737339424330354
PC1,2022-05-04,1.0419521971240506
PC1,2022-05-05,0.6115040361757559
PC1,2022-05-06,0.7499524629418133
PC1,2022-05-07,2.2812295715562176
PC1,2022-05-08,1.3136814148610236
PC1,2022-05-09,-0.1087739178452561
PC1,2022-05-10,0.1827150428021697
PC1,2022-05-11,0.49319858599215205
PC1,2022-05-12,0.7048657972057972
PC1,2022-05-13,0.8814655584127852
PC1,2022-05-14,0.8718903052924736
PC1,2022-05-15,1.9488522593626343
PC1,2022-05-16,1.1924651468155332
PC1,2022-05-17,1.051513769537957
PC1,2022-05-18,0.34698145344655784
PC1,2022-05-19,0.9281866238044413
PC1,2022-05-20,-0.46594558869427616
PC1,2022-05-21,0.9870658687882027
PC1,2022-05-22,0.7687162372616744
PC1,2022-05-23,1.2538815156851417
PC1,2022-05-24,1.2348539688337064
PC1,2022-05-25,0.8399151521016305
PC1,2022-05-26,1.4403076581430891
PC1,2022-05-27,-0.12361463126329278
