id,time,value
PC1,2022-02-05,0.5824417961633833
PC1,2022-02-06,1.86423758567404
PC1,2022-02-07,1.0087817122106497
PC1,2022-02-08,0.008920849222448436
PC1,2022-02-09,-0.25253812287549265
PC1,2022-02-10,0.09360668766188872
PC1,2022-02-11,-0.3759362854474464
PC1,2022-02-12,3.403711484160734
PC1,2022-02-13,1.7456393044974523
PC1,2022-02-14,1.088388859515295
PC1,2022-02-15,-0.2771682605277785
PC1,2022-02-16,0.7106211913095266
PC1,2022-02-17,0.18342572081927813
PC1,2022-02-18,1.7964802850471802
PC1,2022-02-19,-0.7679705659616468
PC1,2022-02-20,0.638378187631137
PC1,2022-02-21,0.02531630065376468
PC1,2022-02-22,0.9952307002319961
PC1,2022-02-23,0.7334671246988606
PC1,2022-02-24,-1.3514712447946082
PC1,2022-02-25,0.8475876855763298
PC1,2022-02-26,0.797674828586224
PC1,2022-02-27,0.0502899470508401
PC1,2022-02-28,0.3902566005690984
PC1,2022-03-01,1.5704000510409166
PC1,2022-03-02,0.9393278901233614
PC1,2022-03-03,-0.30505072219053814
PC1,2022-03-04,1.3713682067727702
PC1,2022-03-05,2.4236714952436165
PC1,2022-03-06,-0.9121131217573213
PC1,2022-03-07,0.1624910551035778
PC1,2022-03-08,0.7576351030245981
PC1,2022-03-09,-0.9562692176269073
PC1,2022-03-10,4.0805204484322495
PC1,2022-03-11,1.1262954669320744
PC1,2022-03-12,0.8276006220449017
PC1,2022-03-13,0.9065679607015263
PC1,2022-03-14,1.1547155485100216
PC1,2022-03-15,0.39602478440304306
PC1,2022-03-16,0.1946407933325389
PC1,2022-03-17,1.7958823309872278
PC1,2022-03-18,1.5544260429694736
PC1,2022-03-19,-0.2673410906136568
PC1,2022-03-20,0.13688825015211784
PC1,2022-03-21,0.814057158136678
PC1,2022-03-22,-0.7949060287954438
PC1,2022-03-23,-0.07482978717740693
PC1,2022-03-24,0.8715672901450193
PC1,2022-03-25,0.34984845101478745
PC1,2022-03-26,0.6260878999289536
PC1,2022-03-27,-0.832958599487164
PC1,2022-03-28,-0.941373676634599
PC1,2022-03-29,-0.63135939037377
PC1,2022-03-30,-0.700670304339206
PC1,2022-03-31,-1.4267538090695528
PC1,2022-04-01,0.18521043068380771
PC1,2022-04-02,-1.4613943232007616
PC1,2022-04-03,-1.861531591815251
PC1,2022-04-04,-1.0198618479441253
PC1,2022-04-05,-0.617555710011675
PC1,2022-04-06,-0.15433805076226323
PC1,2022-04-07,-0.12903542843137802
PC1,2022-04-08,-1.6648685735161115
PC1,2022-04-09,-2.1269494492493948
PC1,2022-04-10,-1.046492788529356
PC1,2022-04-11,-1.044288306408594
PC1,2022-04-12,-0.4524942926414241
PC1,2022-04-13,0.9043419822483427
PC1,2022-04-14,0.47510456900386255
PC1,2022-04-15,-0.8059919052782646
PC1,2022-04-16,-1.4478902386710355
PC1,2022-04-17,-1.9481199946228647
PC1,2022-04-18,0.25517221343142954
PC1,2022-04-19,-0.5399247352070545
PC1,2022-04-20,0.33002155471537875
PC1,2022-04-21,1.4590205404261944
PC1,2022-04-22,-0.5261423418874721
PC1,2022-04-23,-1.8085011372077704
PC1,2022-04-24,-0.48462670773184513
PC1,2022-04-25,-0.7782970338472229
PC1,2022-04-26,-1.5806662895130306
PC1,2022-04-27,-1.6334927663818082
PC1,2022-04-28,-0.599285942536922
PC1,2022-04-29,0.6475892774239627
PC1,2022-04-30,-2.791173137862221
PC1,2022-05-01,-1.2521965745836767
PC1,2022-05-02,-1.845931734836276
PC1,2022-05-03,-2.791173137862221
PC1,2022-02-02,-0.38344005192656033
PC1,2022-02-03,0.8199760049564575
PC1,2022-02-04,-1.013612388759345
PC1,2022-01-28,-0.6356134618358127
PC1,2022-01-29,-1.485515338334436
PC1,2022-01-30,-1.9306475976186717
PC1,2022-01-31,0.8072468386406237
PC1,2022-02-01,-0.4534561652240903
PC1,2022-01-22,1.0947498308516015
PC1,2022-01-23,3.61065293323437
PC1,2022-01-24,2.0668519064581017
PC1,2022-01-25,1.6521175369842038
PC1,2022-01-26,2.13446968759694
PC1,2022-01-27,2.256525281751882
PC1,2022-01-19,3.893750851654574
PC1,2022-01-20,3.6311196175836433
PC1,2022-01-21,2.200896912176378
PC1,2022-01-15,0.8487961692653633
PC1,2022-01-16,1.6309572004712438
PC1,2022-01-17,2.1066736567028084
PC1,2022-01-18,1.7644882778768114
PC1,2022-01-14,-2.516060794073952
PC1,2022-01-13,-2.031430004474327
PC1,2022-01-12,1.01529875685562
PC1,2022-01-08,0.732782112793293
PC1,2022-01-09,1.176816565360813
PC1,2022-01-10,0.3233653457178767
PC1,2022-01-11,1.5291485588841052
PC1,2022-01-07,-3.444453580675672
PC1,2022-01-06,1.5829162488792696
PC1,2022-01-05,-2.2599339700187224
PC1,2022-01-04,1.837095457279601
PC1,2022-01-03,-1.7053861764096894
PC1,2021-12-31,-0.0588055693192611
PC1,2022-01-01,-0.9293098329924676
PC1,2022-01-02,0.9415724604541336
PC1,2021-12-29,-0.635486005498818
PC1,2021-12-30,-1.8089971469306076
PC1,2021-12-28,-0.90106547187557
PC1,2021-12-27,-1.0397507936792223
PC1,2021-12-26,0.7765014627373639
PC1,2021-12-24,-1.9367152930033449
PC1,2021-12-25,-0.7689632513361835
PC1,2021-12-23,0.571313644083749
PC1,2021-12-22,0.27191223635856054
PC1,2021-12-21,0.8232060370646501
PC1,2021-12-20,-0.3430840932471699
PC1,2021-12-17,-2.754940807432509
PC1,2021-12-18,-0.19716093245365093
PC1,2021-12-19,-0.4431658106642951
PC1,2021-12-16,0.4610165533124016
PC1,2021-12-15,0.08930588168168936
PC1,2021-12-14,-0.761895438850806
PC1,2021-12-11,-0.7263436065504931
PC1,2021-12-12,-1.7181872965831655
PC1,2021-12-13,0.5612972913435457
PC1,2021-12-09,0.28624318374816726
PC1,2021-12-10,0.8084574394755377
PC1,2021-12-07,0.232114828646866
PC1,2021-12-08,-0.6860370677673102
PC1,2021-12-04,0.8533073659840863
PC1,2021-12-05,0.4848468416662443
PC1,2021-12-06,0.3187059825891835
PC1,2021-12-03,1.0828456527208732
PC1,2021-12-02,0.9386739176681806
PC1,2021-11-28,-1.5305937073727407
PC1,2021-11-29,-1.659557445142101
PC1,2021-11-30,-1.5431777251966954
PC1,2021-12-01,-0.11489412491185552
PC1,2021-11-25,0.587063749117621
PC1,2021-11-26,2.052090823459264
PC1,2021-11-27,1.3084408577387991
PC1,2021-11-24,1.0355198157540817
PC1,2021-11-23,-2.6575914153201143
PC1,2021-11-21,2.4543288341883778
PC1,2021-11-22,2.605329913256787
PC1,2021-11-19,5.805331115308105
PC1,2021-11-20,3.198735685355389
PC1,2021-11-18,-6.022390931762859
PC1,2021-11-17,-3.831503402018958
PC1,2021-11-15,2.222990691565034
PC1,2021-11-16,1.99017441747542
PC1,2021-11-14,1.0686792943551469
PC1,2021-11-10,-1.8454013989772071
PC1,2021-11-11,-0.8025331698997763
PC1,2021-11-12,-1.3698775426372924
PC1,2021-11-13,-2.420007747415355
PC1,2021-11-09,0.04694490932075768
PC1,2021-11-07,-0.6714798192098956
PC1,2021-11-08,-0.35090685855330334
