id,time,value
PC1,2021-10-10,0.5827282877114315
PC1,2021-10-11,1.5823009175592482
PC1,2021-10-12,2.5823938650949665
PC1,2021-10-13,-0.3803394487185844
PC1,2021-10-14,0.46230947133301115
PC1,2021-10-15,1.513436020836025
PC1,2021-10-16,0.31926650255801275
PC1,2021-10-17,0.7181773279161094
PC1,2021-10-18,0.7467457789416085
PC1,2021-10-19,1.423772019877444
PC1,2021-10-20,-0.12942518797229474
PC1,2021-10-21,0.4551776186953669
PC1,2021-10-22,-0.6096438123302957
PC1,2021-10-23,0.4121986530906692
PC1,2021-10-24,-0.03716167419916594
PC1,2021-10-25,0.6563765862052305
PC1,2021-10-26,-0.2806396396895183
PC1,2021-10-27,0.4744614707342243
PC1,2021-10-28,-0.954190191233451
PC1,2021-10-29,-1.0384584310175002
PC1,2021-10-30,-1.8785443932728172
PC1,2021-10-31,-0.02527987634514245
PC1,2021-11-01,0.9093770423737575
PC1,2021-11-02,-1.7675863580676792
PC1,2021-11-03,1.116959362851893
PC1,2021-11-04,-0.5552950313076948
PC1,2021-11-05,-1.8809487387637374
PC1,2021-11-06,0.003288574680356482
PC1,2021-11-07,-1.6314050403831353
PC1,2021-11-08,-0.02376986083652957
PC1,2021-11-09,0.2958145048372939
PC1,2021-11-10,-2.0305048299202966
PC1,2021-11-11,-0.298740914550777
PC1,2021-11-12,-1.5210168079216118
PC1,2021-11-13,-0.6307250826054379
PC1,2021-11-14,-0.49447601823504694
PC1,2021-11-15,-0.8121781221437682
PC1,2021-11-16,-1.3037698144698244
PC1,2021-11-17,-1.6975392732164591
PC1,2021-11-18,-2.695044873222175
PC1,2021-11-19,-0.6199013096408883
PC1,2021-11-20,-0.7919701182395587
PC1,2021-11-21,-0.7715095362024508
PC1,2021-11-22,0.2878869751793852
PC1,2021-11-23,-2.118721658153497
PC1,2021-11-24,0.2639729015259903
PC1,2021-11-25,-1.0853865822165045
PC1,2021-11-26,-0.27781825658099324
PC1,2021-11-27,-0.7880209326452519
PC1,2021-11-28,0.6073475531426238
PC1,2021-11-29,-1.1754810870631398
PC1,2021-11-30,0.6453288504413972
PC1,2021-12-01,1.4537185050137666
PC1,2021-12-02,1.465454927349355
PC1,2021-12-03,0.14935189004980653
PC1,2021-12-04,-0.8691407464570672
PC1,2021-12-05,-0.46118419279483713
PC1,2021-12-06,-0.6288195420909092
PC1,2021-12-07,1.1274206918367848
PC1,2021-12-08,0.7634940152233122
PC1,2021-12-09,-0.42116566797428473
PC1,2021-12-10,1.9074030352507396
PC1,2021-12-11,1.0140544234789601
PC1,2021-12-12,-0.45094606906011286
PC1,2021-12-13,0.3635651450339784
PC1,2021-12-14,-1.1005636153466725
PC1,2021-12-15,3.536361138018325
PC1,2021-12-16,1.025542230539578
PC1,2021-12-17,2.4655624917114034
PC1,2021-12-18,1.9265190903072291
PC1,2021-12-19,0.6770466660421162
PC1,2021-12-20,0.9378140087195874
PC1,2021-12-21,0.5555460644839607
PC1,2021-12-22,0.15129982573352901
PC1,2021-12-23,3.6368497933233326
PC1,2021-12-24,0.36132131629735825
PC1,2021-12-25,0.28208502627832605
PC1,2021-12-26,0.047906346215980555
PC1,2021-12-27,-0.9409103893464559
PC1,2021-12-28,0.7699788165747727
PC1,2021-12-29,0.43938087631814005
PC1,2021-12-30,0.44471628971047494
PC1,2021-12-31,0.7699788165747727
PC1,2022-01-01,0.1640715343818012
PC1,2022-01-02,-1.8390701339775375
PC1,2022-01-03,-0.8168624954243627
PC1,2022-01-04,-0.8221979088166975
PC1,2022-01-05,-3.534672648742213
PC1,2022-01-06,-0.6100550027685523
PC1,2022-01-07,0.30531806391149013
